label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
optimistic,393216,1.0,1,0.85,0.293613692
optimistic,393216,1.0,1,0.85,0.307641697
optimistic,393216,1.0,1,0.85,0.286567336
optimistic,393216,1.0,1,0.85,0.2764821
optimistic,393216,1.0,1,0.85,0.284116519
optimistic,393216,1.0,1,0.85,0.288426355
optimistic,393216,1.0,1,0.85,0.297981956
optimistic,393216,1.0,1,0.85,0.288140717
optimistic,393216,1.0,1,0.85,0.295445892
optimistic,393216,1.0,1,0.85,0.306575298
optimistic,393216,1.0,1,0.85,0.287279705
optimistic,393216,1.0,1,0.85,0.289081054
optimistic,393216,1.0,1,0.85,0.335544135
optimistic,393216,1.0,1,0.85,0.286892503
optimistic,393216,1.0,1,0.85,0.310031072
optimistic,393216,1.0,1,0.85,0.300006674
optimistic,393216,1.0,1,0.85,0.2909027
optimistic,393216,1.0,1,0.85,0.287961155
optimistic,393216,1.0,1,0.85,0.287484927
optimistic,393216,1.0,1,0.85,0.281194892
optimistic,393216,1.0,1,0.85,0.306487615
optimistic,393216,1.0,1,0.85,0.279618807
optimistic,393216,1.0,1,0.85,0.275149995
optimistic,393216,1.0,1,0.85,0.277970148
optimistic,393216,1.0,1,0.85,0.306891946
optimistic,393216,1.0,1,0.85,0.283826276
optimistic,393216,1.0,1,0.85,0.284496697
optimistic,393216,1.0,1,0.85,0.286857834
optimistic,393216,1.0,1,0.85,0.29027449
optimistic,393216,1.0,1,0.85,0.29042548
optimistic,393216,1.0,1,0.85,0.275740015
optimistic,393216,1.0,1,0.85,0.27459334
optimistic,393216,1.0,1,0.85,0.289346919
optimistic,393216,1.0,1,0.85,0.274424777
optimistic,393216,1.0,1,0.85,0.276995028
optimistic,393216,1.0,1,0.85,0.284694166
optimistic,393216,1.0,1,0.85,0.331948564
optimistic,393216,1.0,1,0.85,0.291679669
optimistic,393216,1.0,1,0.85,0.309505101
optimistic,393216,1.0,1,0.85,0.273262287
optimistic,393216,1.0,1,0.85,0.264402672
optimistic,393216,1.0,1,0.85,0.287297557
optimistic,393216,1.0,1,0.85,0.272568587
optimistic,393216,1.0,1,0.85,0.29984358
optimistic,393216,1.0,1,0.85,0.28009647
optimistic,393216,1.0,1,0.85,0.284298208
optimistic,393216,1.0,1,0.85,0.268468406
optimistic,393216,1.0,1,0.85,0.272731828
optimistic,393216,1.0,1,0.85,0.287045916
optimistic,393216,1.0,1,0.85,0.284489843
optimistic,393216,1.0,1,0.85,0.285862707
optimistic,393216,1.0,1,0.85,0.318971121
optimistic,393216,1.0,1,0.85,0.281216342
optimistic,393216,1.0,1,0.85,0.279199879
optimistic,393216,1.0,1,0.85,0.276855463
optimistic,393216,1.0,1,0.85,0.268930062
optimistic,393216,1.0,1,0.85,0.276816754
optimistic,393216,1.0,1,0.85,0.283025303
optimistic,393216,1.0,3,0.9,0.302302263
optimistic,393216,1.0,3,0.9,0.300593012
optimistic,393216,1.0,3,0.9,0.284249819
optimistic,393216,1.0,3,0.9,0.329763762
optimistic,393216,1.0,3,0.9,0.320795561
optimistic,393216,1.0,3,0.9,0.294559296
optimistic,393216,1.0,3,0.9,0.297841051
optimistic,393216,1.0,3,0.9,0.297865804
optimistic,393216,1.0,3,0.9,0.289772352
optimistic,393216,1.0,3,0.9,0.296996471
optimistic,393216,1.0,3,0.9,0.297379438
optimistic,393216,1.0,3,0.9,0.302093394
optimistic,393216,1.0,3,0.9,0.293748087
optimistic,393216,1.0,3,0.9,0.284635882
optimistic,393216,1.0,3,0.9,0.325363272
optimistic,393216,1.0,3,0.9,0.311709653
optimistic,393216,1.0,3,0.9,0.323914793
optimistic,393216,1.0,3,0.9,0.30414706
optimistic,393216,1.0,3,0.9,0.308985076
optimistic,393216,1.0,3,0.9,0.28528086
optimistic,393216,1.0,3,0.9,0.294498223
optimistic,393216,1.0,3,0.9,0.286541859
optimistic,393216,1.0,3,0.9,0.299940327
optimistic,393216,1.0,3,0.9,0.302399986
optimistic,393216,1.0,3,0.9,0.319332881
optimistic,393216,1.0,3,0.9,0.291121883
optimistic,393216,1.0,3,0.9,0.318767726
optimistic,393216,1.0,3,0.9,0.290764242
optimistic,393216,1.0,3,0.9,0.285428443
optimistic,393216,1.0,3,0.9,0.295763614
optimistic,393216,1.0,3,0.9,0.31601856
optimistic,393216,1.0,3,0.9,0.319089838
optimistic,393216,1.0,3,0.9,0.299094492
optimistic,393216,1.0,3,0.9,0.28138506
optimistic,393216,1.0,3,0.9,0.293761362
optimistic,393216,1.0,3,0.9,0.282763088
optimistic,393216,1.0,3,0.9,0.289253188
optimistic,393216,1.0,3,0.9,0.294262328
optimistic,393216,1.0,3,0.9,0.321259132
optimistic,393216,1.0,3,0.9,0.30924342
optimistic,393216,1.0,3,0.9,0.295809311
optimistic,393216,1.0,3,0.9,0.283000683
optimistic,393216,1.0,3,0.9,0.290245405
optimistic,393216,1.0,3,0.9,0.293955003
optimistic,393216,1.0,3,0.9,0.297525929
optimistic,393216,1.0,3,0.9,0.300319401
optimistic,393216,1.0,3,0.9,0.302562464
optimistic,393216,1.0,3,0.9,0.292259126
optimistic,393216,1.0,3,0.9,0.294317335
optimistic,393216,1.0,3,0.9,0.289020919
optimistic,393216,1.0,3,0.9,0.341899685
optimistic,393216,1.0,3,0.9,0.322085282
optimistic,393216,1.0,3,0.9,0.289780559
optimistic,393216,1.0,3,0.9,0.294521242
optimistic,393216,1.0,3,0.9,0.298930027
optimistic,393216,1.0,3,0.9,0.290546271
optimistic,393216,1.0,3,0.9,0.308055582
optimistic,393216,1.0,3,0.9,0.300615528
optimistic,393216,1.0,3,0.9,0.303948549
optimistic,393216,1.0,3,0.9,0.288858529
optimistic,393216,1.0,3,0.9,0.294676551
optimistic,393216,1.0,3,0.9,0.306606193
optimistic,393216,1.0,3,0.9,0.309381482
optimistic,393216,1.0,3,0.9,0.300253663
optimistic,393216,1.0,3,0.9,0.311550385
optimistic,393216,1.0,3,0.9,0.301467696
optimistic,393216,1.0,3,0.9,0.289836886
optimistic,393216,1.0,3,0.9,0.284720348
optimistic,393216,1.0,3,0.9,0.271807958
optimistic,393216,1.0,3,0.9,0.323120752
optimistic,393216,1.0,3,0.9,0.288656359
optimistic,393216,1.0,3,0.9,0.33476339
optimistic,393216,1.0,3,0.9,0.297109806
optimistic,393216,1.0,3,0.9,0.302381039
optimistic,393216,1.0,3,0.9,0.323897256
optimistic,393216,1.0,3,0.9,0.296110135
optimistic,393216,1.0,3,0.9,0.308524411
optimistic,393216,1.0,3,0.9,0.312144459
optimistic,393216,1.0,3,0.9,0.28724325
optimistic,393216,1.0,3,0.9,0.302057607
optimistic,393216,1.0,3,0.9,0.277678885
optimistic,393216,1.0,3,0.9,0.304032101
optimistic,393216,1.0,3,0.9,0.301969072
optimistic,393216,1.0,3,0.9,0.335707823
optimistic,393216,1.0,3,0.9,0.290735226
optimistic,393216,1.0,3,0.9,0.312268357
optimistic,393216,1.0,3,0.9,0.313783385
optimistic,393216,1.0,3,0.9,0.296031034
optimistic,393216,1.0,3,0.9,0.288335491
optimistic,393216,1.0,3,0.9,0.296500062
optimistic,393216,1.0,3,0.9,0.302419437
optimistic,393216,1.0,3,0.9,0.305248212
optimistic,393216,1.0,3,0.9,0.292182278
optimistic,393216,1.0,3,0.9,0.299896854
optimistic,393216,1.0,3,0.9,0.286822864
optimistic,393216,1.0,3,0.9,0.3002447
optimistic,393216,1.0,3,0.9,0.312657022
optimistic,393216,1.0,3,0.9,0.327925197
optimistic,393216,1.0,3,0.9,0.321887244
optimistic,393216,1.0,3,0.9,0.32005645
optimistic,393216,1.0,3,0.95,0.295545057
optimistic,393216,1.0,3,0.95,0.306904324
optimistic,393216,1.0,3,0.95,0.288391727
optimistic,393216,1.0,3,0.95,0.296717298
optimistic,393216,1.0,3,0.95,0.293527901
optimistic,393216,1.0,3,0.95,0.290618816
optimistic,393216,1.0,3,0.95,0.308493317
optimistic,393216,1.0,3,0.95,0.283867624
optimistic,393216,1.0,3,0.95,0.291861478
optimistic,393216,1.0,3,0.95,0.311965467
optimistic,393216,1.0,3,0.95,0.311934462
optimistic,393216,1.0,3,0.95,0.302889025
optimistic,393216,1.0,3,0.95,0.287634036
optimistic,393216,1.0,3,0.95,0.310036983
optimistic,393216,1.0,3,0.95,0.305154346
optimistic,393216,1.0,3,0.95,0.299876635
optimistic,393216,1.0,3,0.95,0.307896988
optimistic,393216,1.0,3,0.95,0.283631666
optimistic,393216,1.0,3,0.95,0.279932968
optimistic,393216,1.0,3,0.95,0.290397248
optimistic,393216,1.0,3,0.95,0.34550813
optimistic,393216,1.0,3,0.95,0.319331456
optimistic,393216,1.0,3,0.95,0.307499324
optimistic,393216,1.0,3,0.95,0.297792619
optimistic,393216,1.0,3,0.95,0.288805841
optimistic,393216,1.0,3,0.95,0.293668041
optimistic,393216,1.0,3,0.95,0.285126878
optimistic,393216,1.0,3,0.95,0.275776721
optimistic,393216,1.0,3,0.95,0.312470056
optimistic,393216,1.0,3,0.95,0.302881375
optimistic,393216,1.0,3,0.95,0.314838408
optimistic,393216,1.0,3,0.95,0.297771224
optimistic,393216,1.0,3,0.95,0.327546097
optimistic,393216,1.0,3,0.95,0.309705669
optimistic,393216,1.0,3,0.95,0.289578125
optimistic,393216,1.0,3,0.95,0.34012106
optimistic,393216,1.0,3,0.95,0.310071386
optimistic,393216,1.0,3,0.95,0.286738335
optimistic,393216,1.0,3,0.95,0.284530455
optimistic,393216,1.0,3,0.95,0.283232705
optimistic,393216,1.0,3,0.95,0.289820478
optimistic,393216,1.0,3,0.95,0.295883103
optimistic,393216,1.0,3,0.95,0.303625185
optimistic,393216,1.0,3,0.95,0.325883906
optimistic,393216,1.0,3,0.95,0.302119495
optimistic,393216,1.0,3,0.95,0.312890507
optimistic,393216,1.0,3,0.95,0.289691384
optimistic,393216,1.0,3,0.95,0.275464252
optimistic,393216,1.0,3,0.95,0.313132019
optimistic,393216,1.0,3,0.95,0.315287956
optimistic,393216,1.0,3,0.95,0.323447013
optimistic,393216,1.0,3,0.95,0.314308323
optimistic,393216,1.0,3,0.95,0.306293952
optimistic,393216,1.0,3,0.95,0.286637321
optimistic,393216,1.0,3,0.95,0.288681929
optimistic,393216,1.0,3,0.95,0.343421779
optimistic,393216,1.0,3,0.95,0.295210685
optimistic,393216,1.0,3,0.95,0.29720848
optimistic,393216,1.0,3,0.95,0.319170965
optimistic,393216,1.0,3,0.95,0.300836543
optimistic,393216,1.0,3,0.95,0.287264245
optimistic,393216,1.0,3,0.95,0.30291223
optimistic,393216,1.0,3,0.95,0.308883511
optimistic,393216,1.0,3,0.95,0.28710443
optimistic,393216,1.0,3,0.95,0.307428107
optimistic,393216,1.0,3,0.95,0.326208409
optimistic,393216,1.0,3,0.95,0.303305844
optimistic,393216,1.0,3,0.95,0.342355455
optimistic,393216,1.0,3,0.95,0.299066975
optimistic,393216,1.0,3,0.95,0.286396443
optimistic,393216,1.0,3,0.95,0.29708708
optimistic,393216,1.0,3,0.95,0.290838345
optimistic,393216,1.0,3,0.95,0.301230746
optimistic,393216,1.0,3,0.95,0.309634141
optimistic,393216,1.0,3,0.95,0.280165533
optimistic,393216,1.0,3,0.95,0.317496416
optimistic,393216,1.0,3,0.95,0.283222753
optimistic,393216,1.0,3,0.95,0.279665833
optimistic,393216,1.0,3,0.95,0.305080631
optimistic,393216,1.0,3,0.95,0.297188265
optimistic,393216,1.0,3,0.95,0.330169616
optimistic,393216,1.0,3,0.95,0.296111973
optimistic,393216,1.0,3,0.95,0.298215557
optimistic,393216,1.0,3,0.95,0.279058291
optimistic,393216,1.0,3,0.95,0.278816231
optimistic,393216,1.0,3,0.95,0.274064187
optimistic,393216,1.0,3,0.95,0.2914068
optimistic,393216,1.0,3,0.95,0.288801405
optimistic,393216,1.0,3,0.95,0.316968483
optimistic,393216,1.0,3,0.95,0.284751165
optimistic,393216,1.0,3,0.95,0.328150105
optimistic,393216,1.0,3,0.95,0.304584115
optimistic,393216,1.0,3,0.95,0.306527057
optimistic,393216,1.0,3,0.95,0.285751971
optimistic,393216,1.0,3,0.95,0.284435703
optimistic,393216,1.0,3,0.95,0.31404618
optimistic,393216,1.0,3,0.95,0.284891523
optimistic,393216,1.0,3,0.95,0.300698238
optimistic,393216,1.0,3,0.95,0.282215612
optimistic,393216,1.0,3,0.95,0.296455818
optimistic,393216,0.8,8,1.0,0.278104153
optimistic,393216,0.8,8,1.0,0.293341892
optimistic,393216,0.8,8,1.0,0.295239616
optimistic,393216,0.8,8,1.0,0.326553952
optimistic,393216,0.8,8,1.0,0.296899752
optimistic,393216,0.8,8,1.0,0.263372578
optimistic,393216,0.8,8,1.0,0.283658072
optimistic,393216,0.8,8,1.0,0.275674072
optimistic,393216,0.8,8,1.0,0.287701614
optimistic,393216,0.8,8,1.0,0.268076513
optimistic,393216,0.8,8,1.0,0.285291329
optimistic,393216,0.8,8,1.0,0.306736873
optimistic,393216,0.8,8,1.0,0.267652805
optimistic,393216,0.8,8,1.0,0.269590252
optimistic,393216,0.8,8,1.0,0.28712133
optimistic,393216,0.8,8,1.0,0.305614255
optimistic,393216,0.8,8,1.0,0.306602689
optimistic,393216,0.8,8,1.0,0.307374177
optimistic,393216,0.8,8,1.0,0.278716249
optimistic,393216,0.8,8,1.0,0.296234969
optimistic,393216,0.8,8,1.0,0.272005987
optimistic,393216,0.8,8,1.0,0.297480187
optimistic,393216,0.8,8,1.0,0.290710749
optimistic,393216,0.8,8,1.0,0.284529166
optimistic,393216,0.8,8,1.0,0.277506488
optimistic,393216,0.8,8,1.0,0.273985247
optimistic,393216,0.8,8,1.0,0.282956378
optimistic,393216,0.8,8,1.0,0.33301886
optimistic,393216,0.8,8,1.0,0.318513872
optimistic,393216,0.8,8,1.0,0.280683433
optimistic,393216,0.8,8,1.0,0.273321136
optimistic,393216,0.8,8,1.0,0.285701911
optimistic,393216,0.8,8,1.0,0.282125998
optimistic,393216,0.8,8,1.0,0.276054931
optimistic,393216,0.8,8,1.0,0.314015466
optimistic,393216,0.8,8,1.0,0.284270678
optimistic,393216,0.8,8,1.0,0.269145584
optimistic,393216,0.8,8,1.0,0.272179154
optimistic,393216,0.8,8,1.0,0.26542168
optimistic,393216,0.8,8,1.0,0.302835349
optimistic,393216,0.8,8,1.0,0.282657096
optimistic,393216,0.8,8,1.0,0.292695408
optimistic,393216,0.8,8,1.0,0.308195193
optimistic,393216,0.8,8,1.0,0.287871621
optimistic,393216,0.8,8,1.0,0.284140943
optimistic,393216,0.8,8,1.0,0.288265093
optimistic,393216,0.8,8,1.0,0.284062191
optimistic,393216,0.8,8,1.0,0.294694652
optimistic,393216,0.8,8,1.0,0.296547693
optimistic,393216,0.8,8,1.0,0.289008344
optimistic,393216,0.8,8,1.0,0.285529389
optimistic,393216,0.8,8,1.0,0.312200278
optimistic,393216,0.8,8,1.0,0.329047105
optimistic,393216,0.8,8,1.0,0.28979056
optimistic,393216,0.8,8,1.0,0.293374428
optimistic,393216,0.8,8,1.0,0.3061168
optimistic,393216,0.8,8,1.0,0.276685251
optimistic,393216,0.8,8,1.0,0.29679479
optimistic,393216,0.8,8,1.0,0.283908463
optimistic,393216,0.8,8,1.0,0.285862281
optimistic,393216,0.8,8,1.0,0.278992048
optimistic,393216,0.8,8,1.0,0.287940336
optimistic,393216,0.8,8,1.0,0.294275439
optimistic,393216,0.8,8,1.0,0.326689184
optimistic,393216,0.8,8,1.0,0.294417433
optimistic,393216,0.8,8,1.0,0.313537765
optimistic,393216,0.8,8,1.0,0.281232931
optimistic,393216,0.8,8,1.0,0.269518624
optimistic,393216,0.8,8,1.0,0.292734601
optimistic,393216,0.8,8,1.0,0.297525804
optimistic,393216,0.8,8,1.0,0.289274913
optimistic,393216,0.8,8,1.0,0.275526515
optimistic,393216,0.8,8,1.0,0.270713796
optimistic,393216,0.8,8,1.0,0.308880525
optimistic,393216,0.8,8,1.0,0.271536814
optimistic,393216,0.8,8,1.0,0.289215509
optimistic,393216,0.8,8,1.0,0.288100148
optimistic,393216,0.8,8,1.0,0.291665832
optimistic,393216,0.8,8,1.0,0.281077383
optimistic,393216,0.8,8,1.0,0.275748044
optimistic,393216,0.8,8,1.0,0.277274817
optimistic,393216,0.8,8,1.0,0.303942638
optimistic,393216,0.8,8,1.0,0.287460678
optimistic,393216,0.8,8,1.0,0.281322265
optimistic,393216,0.8,8,1.0,0.27557867
optimistic,393216,0.8,8,1.0,0.272820969
optimistic,393216,0.8,8,1.0,0.282493147
optimistic,393216,0.8,8,1.0,0.27033182
optimistic,393216,0.8,8,1.0,0.308738103
optimistic,393216,0.8,8,1.0,0.323274162
optimistic,393216,0.8,8,1.0,0.279611483
optimistic,393216,0.8,8,1.0,0.289528633
optimistic,393216,0.8,8,1.0,0.293313598
optimistic,393216,0.8,8,1.0,0.273510736
optimistic,393216,0.8,8,1.0,0.282994451
optimistic,393216,0.8,8,1.0,0.264291056
optimistic,393216,0.8,8,1.0,0.303033396
optimistic,393216,0.8,8,1.0,0.273910833
optimistic,393216,0.8,8,1.0,0.274637107
optimistic,393216,0.8,8,1.0,0.280773066
