label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
optimistic,3145728,0.0,0,0.8,0.232100677
optimistic,3145728,0.0,0,0.8,0.256711872
optimistic,3145728,0.0,0,0.8,0.273067616
optimistic,3145728,0.0,0,0.8,0.237348882
optimistic,3145728,0.0,0,0.8,0.230400205
optimistic,3145728,0.0,0,0.8,0.237992811
optimistic,3145728,0.0,0,0.8,0.230479947
optimistic,3145728,0.0,0,0.8,0.229061878
optimistic,3145728,0.0,0,0.8,0.223882315
optimistic,3145728,0.0,0,0.8,0.239346208
optimistic,3145728,0.0,0,0.8,0.231539953
optimistic,3145728,0.0,0,0.8,0.211065383
optimistic,3145728,0.0,0,0.8,0.224889957
optimistic,3145728,0.0,0,0.8,0.228106859
optimistic,3145728,0.0,0,0.8,0.221024299
optimistic,3145728,0.0,0,0.8,0.241203627
optimistic,3145728,0.0,0,0.8,0.236474717
optimistic,3145728,0.0,0,0.8,0.255904057
optimistic,3145728,0.0,0,0.8,0.252349344
optimistic,3145728,0.0,0,0.8,0.244420064
optimistic,3145728,0.0,0,0.8,0.229522705
optimistic,3145728,0.0,0,0.8,0.212374664
optimistic,3145728,0.0,0,0.8,0.224402181
optimistic,3145728,0.0,0,0.8,0.242974087
optimistic,3145728,0.0,0,0.8,0.230642201
optimistic,3145728,0.0,0,0.8,0.220645387
optimistic,3145728,0.0,0,0.8,0.234535932
optimistic,3145728,0.0,0,0.85,0.226693144
optimistic,3145728,0.0,0,0.85,0.253068399
optimistic,3145728,0.0,0,0.85,0.243242145
optimistic,3145728,0.0,0,0.85,0.239961865
optimistic,3145728,0.0,0,0.85,0.244619763
optimistic,3145728,0.0,0,0.85,0.265809625
optimistic,3145728,0.0,0,0.85,0.240776469
optimistic,3145728,0.0,0,0.85,0.251674618
optimistic,3145728,0.0,0,0.85,0.24305472
optimistic,3145728,0.0,0,0.85,0.218841325
optimistic,3145728,0.0,0,0.85,0.245988402
optimistic,3145728,0.0,0,0.85,0.256057827
optimistic,3145728,0.0,0,0.85,0.229641556
optimistic,3145728,0.0,0,0.85,0.233533087
optimistic,3145728,0.0,0,0.85,0.237564497
optimistic,3145728,0.0,0,0.85,0.226926295
optimistic,3145728,0.0,0,0.85,0.215054755
optimistic,3145728,0.0,0,0.85,0.230926104
optimistic,3145728,0.0,0,0.85,0.224896921
optimistic,3145728,0.0,0,0.85,0.252618606
optimistic,3145728,0.0,0,0.85,0.259993217
optimistic,3145728,0.0,0,0.85,0.247378811
optimistic,3145728,0.0,0,0.85,0.223904677
optimistic,3145728,0.0,0,0.85,0.231060851
optimistic,3145728,0.0,0,0.85,0.22691903
optimistic,3145728,0.0,0,0.85,0.226373205
optimistic,3145728,0.0,0,0.85,0.232993784
optimistic,3145728,0.0,0,0.85,0.224968032
optimistic,3145728,0.0,0,0.85,0.236372015
optimistic,3145728,0.0,0,0.85,0.262988307
optimistic,3145728,0.0,0,0.85,0.221399189
optimistic,3145728,0.0,0,0.85,0.220449528
optimistic,3145728,0.0,0,0.85,0.223752751
optimistic,3145728,0.0,0,0.85,0.21644379
optimistic,3145728,0.0,0,0.85,0.229382557
optimistic,3145728,0.0,0,0.85,0.268024696
optimistic,3145728,0.0,0,0.85,0.250714267
optimistic,3145728,0.0,0,0.85,0.225725546
optimistic,3145728,0.0,0,0.85,0.239427942
optimistic,3145728,0.0,0,0.85,0.261304556
optimistic,3145728,0.0,0,0.85,0.218973662
optimistic,3145728,0.0,0,0.85,0.229234274
optimistic,3145728,0.0,0,0.85,0.237249944
optimistic,3145728,0.0,0,0.85,0.240388545
optimistic,3145728,0.0,0,0.85,0.22371597
optimistic,3145728,0.0,0,0.85,0.220612334
optimistic,3145728,0.0,0,0.85,0.235212657
optimistic,3145728,0.0,0,0.85,0.234532302
optimistic,3145728,0.0,0,0.85,0.243142594
optimistic,3145728,0.0,0,0.85,0.269091395
optimistic,3145728,0.0,0,0.85,0.253941767
optimistic,3145728,0.0,0,0.85,0.251228875
optimistic,3145728,0.0,0,0.85,0.243249117
optimistic,3145728,0.0,0,0.85,0.220648254
optimistic,3145728,0.0,0,0.85,0.244565366
optimistic,3145728,0.0,0,0.85,0.234393365
optimistic,3145728,0.0,0,0.85,0.249844694
optimistic,3145728,0.0,0,0.85,0.245331173
optimistic,3145728,0.0,0,0.85,0.258875915
optimistic,3145728,0.0,0,0.85,0.20936289
optimistic,3145728,0.0,0,0.85,0.219033596
optimistic,3145728,0.0,0,0.85,0.21522076
optimistic,3145728,0.0,0,0.85,0.222802258
optimistic,3145728,0.0,0,0.85,0.241461929
optimistic,3145728,0.0,0,0.85,0.236007892
optimistic,3145728,0.0,0,0.85,0.264699805
optimistic,3145728,0.0,0,0.85,0.237045922
optimistic,3145728,0.0,0,0.85,0.25267462
optimistic,3145728,0.0,0,0.85,0.228579876
optimistic,3145728,0.0,0,0.85,0.234816345
optimistic,3145728,0.0,0,0.85,0.239570651
optimistic,3145728,0.0,0,0.85,0.240599766
optimistic,3145728,0.0,0,0.85,0.246545979
optimistic,3145728,0.0,0,0.85,0.239956439
optimistic,3145728,0.0,0,0.85,0.228592626
optimistic,3145728,0.0,0,0.85,0.222917539
optimistic,3145728,0.0,0,0.85,0.216076574
optimistic,3145728,0.0,0,0.85,0.241290417
optimistic,3145728,0.0,0,0.85,0.231380344
optimistic,3145728,0.0,0,0.85,0.254878203
optimistic,3145728,0.0,0,0.85,0.24269454
optimistic,3145728,0.0,0,0.85,0.234709895
optimistic,3145728,0.0,0,0.85,0.235759602
optimistic,3145728,0.0,0,0.85,0.220824157
optimistic,3145728,0.0,0,0.85,0.223088404
optimistic,3145728,0.0,0,0.85,0.21981051
optimistic,3145728,0.0,0,0.85,0.243823876
optimistic,3145728,0.0,0,0.85,0.230930385
optimistic,3145728,0.0,0,0.85,0.237238824
optimistic,3145728,0.0,0,0.85,0.237058449
optimistic,3145728,0.0,0,0.85,0.23213853
optimistic,3145728,0.0,0,0.85,0.230840279
optimistic,3145728,0.0,0,0.85,0.236128141
optimistic,3145728,0.0,0,0.85,0.230491992
optimistic,3145728,0.0,0,0.85,0.260456919
optimistic,3145728,0.0,0,0.85,0.240941208
optimistic,3145728,0.0,0,0.85,0.25335835
optimistic,3145728,0.0,0,0.85,0.22107834
optimistic,3145728,0.0,0,0.85,0.229450039
optimistic,3145728,0.0,0,0.85,0.254663024
optimistic,3145728,0.0,0,0.9,0.230093462
optimistic,3145728,0.0,0,0.9,0.229204305
optimistic,3145728,0.0,0,0.9,0.221464502
optimistic,3145728,0.0,0,0.9,0.252174313
optimistic,3145728,0.0,0,0.9,0.251955953
optimistic,3145728,0.0,0,0.9,0.243153573
optimistic,3145728,0.0,0,0.9,0.213964345
optimistic,3145728,0.0,0,0.9,0.238506107
optimistic,3145728,0.0,0,0.9,0.222838668
optimistic,3145728,0.0,0,0.9,0.252072343
optimistic,3145728,0.0,0,0.9,0.254316114
optimistic,3145728,0.0,0,0.9,0.241616562
optimistic,3145728,0.0,0,0.9,0.240226274
optimistic,3145728,0.0,0,0.9,0.243039408
optimistic,3145728,0.0,0,0.9,0.232703255
optimistic,3145728,0.0,0,0.9,0.249301352
optimistic,3145728,0.0,0,0.9,0.226762668
optimistic,3145728,0.0,0,0.9,0.224336974
optimistic,3145728,0.0,0,0.9,0.224460711
optimistic,3145728,0.0,0,0.9,0.213544384
optimistic,3145728,0.0,0,0.9,0.222547098
optimistic,3145728,0.0,0,0.9,0.252206269
optimistic,3145728,0.0,0,0.9,0.246069214
optimistic,3145728,0.0,0,0.9,0.226470058
optimistic,3145728,0.0,0,0.9,0.270322313
optimistic,3145728,0.0,0,0.9,0.243557842
optimistic,3145728,0.0,0,0.9,0.247337159
optimistic,3145728,0.0,0,0.9,0.21378077
optimistic,3145728,0.0,0,0.9,0.218146851
optimistic,3145728,0.0,0,0.9,0.226466894
optimistic,3145728,0.0,0,0.9,0.235029243
optimistic,3145728,0.0,0,0.9,0.22733887
optimistic,3145728,0.0,0,0.9,0.229874728
optimistic,3145728,0.0,0,0.9,0.225773025
optimistic,3145728,0.0,0,0.9,0.238128968
optimistic,3145728,0.0,0,0.9,0.225910252
optimistic,3145728,0.0,0,0.9,0.224355554
optimistic,3145728,0.0,0,0.9,0.211807664
optimistic,3145728,0.0,0,0.9,0.25328792
optimistic,3145728,0.0,0,0.9,0.237850643
optimistic,3145728,0.0,0,0.9,0.225575206
optimistic,3145728,0.0,0,0.9,0.241962446
optimistic,3145728,0.0,0,0.9,0.23886109
optimistic,3145728,0.0,0,0.9,0.222387985
optimistic,3145728,0.0,0,0.9,0.23807586
optimistic,3145728,0.0,0,0.9,0.226077378
optimistic,3145728,0.0,0,0.9,0.233794893
optimistic,3145728,0.0,0,0.9,0.245805283
optimistic,3145728,0.0,0,0.9,0.234775951
optimistic,3145728,0.0,0,0.9,0.229685011
optimistic,3145728,0.0,0,0.9,0.220512914
optimistic,3145728,0.0,0,0.9,0.221395296
optimistic,3145728,0.0,0,0.9,0.228508278
optimistic,3145728,0.0,0,0.9,0.23709046
optimistic,3145728,0.0,0,0.9,0.266871264
optimistic,3145728,0.0,0,0.9,0.258642815
optimistic,3145728,0.0,0,0.9,0.247246498
optimistic,3145728,0.0,0,0.9,0.239493286
optimistic,3145728,0.0,0,0.9,0.232983711
optimistic,3145728,0.0,0,0.9,0.230131642
optimistic,3145728,0.0,0,0.9,0.233823549
optimistic,3145728,0.0,0,0.9,0.222062018
optimistic,3145728,0.0,0,0.9,0.231633293
optimistic,3145728,0.0,0,0.9,0.266060142
optimistic,3145728,0.0,0,0.9,0.240678561
optimistic,3145728,0.0,0,0.9,0.244620748
optimistic,3145728,0.0,0,0.9,0.227554967
optimistic,3145728,0.0,0,0.9,0.229245563
optimistic,3145728,0.0,0,0.9,0.240105994
optimistic,3145728,0.0,0,0.9,0.227675592
optimistic,3145728,0.0,0,0.9,0.249312736
optimistic,3145728,0.0,0,0.9,0.228958429
optimistic,3145728,0.0,0,0.9,0.256315029
optimistic,3145728,0.0,0,0.9,0.234419137
optimistic,3145728,0.0,0,0.9,0.223835297
optimistic,3145728,0.0,0,0.9,0.230211732
optimistic,3145728,0.0,0,0.9,0.240031842
optimistic,3145728,0.0,0,0.9,0.248925993
optimistic,3145728,0.0,0,0.9,0.221916547
optimistic,3145728,0.0,0,0.9,0.230039733
optimistic,3145728,0.0,0,0.9,0.238423049
optimistic,3145728,0.0,0,0.9,0.229232051
optimistic,3145728,0.0,0,0.9,0.250602286
optimistic,3145728,0.0,0,0.9,0.234631722
optimistic,3145728,0.0,0,0.9,0.279596614
optimistic,3145728,0.0,0,0.9,0.228605183
optimistic,3145728,0.0,0,0.9,0.247235345
optimistic,3145728,0.0,0,0.9,0.217876185
optimistic,3145728,0.0,0,0.9,0.221993218
optimistic,3145728,0.0,0,0.9,0.226953665
optimistic,3145728,0.0,0,0.9,0.229568531
optimistic,3145728,0.0,0,0.9,0.244198773
optimistic,3145728,0.0,0,0.9,0.221252703
optimistic,3145728,0.0,0,0.9,0.222673088
optimistic,3145728,0.0,0,0.9,0.223950777
optimistic,3145728,0.0,0,0.9,0.223436949
optimistic,3145728,0.0,0,0.9,0.223928884
optimistic,3145728,0.0,0,0.9,0.246351758
optimistic,3145728,0.0,0,0.9,0.223791536
optimistic,3145728,0.0,0,0.9,0.239337385
optimistic,3145728,0.0,0,0.95,0.232606065
optimistic,3145728,0.0,0,0.95,0.250647644
optimistic,3145728,0.0,0,0.95,0.228256547
optimistic,3145728,0.0,0,0.95,0.227926608
optimistic,3145728,0.0,0,0.95,0.236430848
optimistic,3145728,0.0,0,0.95,0.237360211
optimistic,3145728,0.0,0,0.95,0.242969916
optimistic,3145728,0.0,0,0.95,0.232528125
optimistic,3145728,0.0,0,0.95,0.229946616
optimistic,3145728,0.0,0,0.95,0.228144242
optimistic,3145728,0.0,0,0.95,0.239768484
optimistic,3145728,0.0,0,0.95,0.245973017
optimistic,3145728,0.0,0,0.95,0.231278286
optimistic,3145728,0.0,0,0.95,0.230831195
optimistic,3145728,0.0,0,0.95,0.26099029
optimistic,3145728,0.0,0,0.95,0.229215947
optimistic,3145728,0.0,0,0.95,0.244069468
optimistic,3145728,0.0,0,0.95,0.227864665
optimistic,3145728,0.0,0,0.95,0.23267873
optimistic,3145728,0.0,0,0.95,0.226850574
optimistic,3145728,0.0,0,0.95,0.244894979
optimistic,3145728,0.0,0,0.95,0.221435219
optimistic,3145728,0.0,0,0.95,0.240892495
optimistic,3145728,0.0,0,0.95,0.222756097
optimistic,3145728,0.0,0,0.95,0.235341377
optimistic,3145728,0.0,0,0.95,0.238463811
optimistic,3145728,0.0,0,0.95,0.228134002
optimistic,3145728,0.0,0,0.95,0.227947633
optimistic,3145728,0.0,0,0.95,0.248921516
optimistic,3145728,0.0,0,0.95,0.248190835
optimistic,3145728,0.0,0,0.95,0.25041776
optimistic,3145728,0.0,0,0.95,0.233909244
optimistic,3145728,0.0,0,0.95,0.235579621
optimistic,3145728,0.0,0,0.95,0.21861812
optimistic,3145728,0.0,0,0.95,0.213633155
optimistic,3145728,0.0,0,0.95,0.207098834
optimistic,3145728,0.0,0,0.95,0.214187354
optimistic,3145728,0.0,0,0.95,0.21641537
optimistic,3145728,0.0,0,0.95,0.247021895
optimistic,3145728,0.0,0,0.95,0.264004993
optimistic,3145728,0.0,0,0.95,0.229479481
optimistic,3145728,0.0,0,0.95,0.222791594
optimistic,3145728,0.0,0,0.95,0.235058039
optimistic,3145728,0.0,0,0.95,0.224072532
optimistic,3145728,0.0,0,0.95,0.254742657
optimistic,3145728,0.0,0,0.95,0.244229242
optimistic,3145728,0.0,0,0.95,0.235603352
optimistic,3145728,0.0,0,0.95,0.252447046
optimistic,3145728,0.0,0,0.95,0.220241262
optimistic,3145728,0.0,0,0.95,0.258843153
optimistic,3145728,0.0,0,0.95,0.231559107
optimistic,3145728,0.0,0,0.95,0.22490405
optimistic,3145728,0.0,0,0.95,0.213954858
optimistic,3145728,0.0,0,0.95,0.230217743
optimistic,3145728,0.0,0,0.95,0.223693647
optimistic,3145728,0.0,0,0.95,0.241695957
optimistic,3145728,0.0,0,0.95,0.234253601
optimistic,3145728,0.0,0,0.95,0.235901064
optimistic,3145728,0.0,0,0.95,0.227988695
optimistic,3145728,0.0,0,0.95,0.261054678
optimistic,3145728,0.0,0,0.95,0.252865116
optimistic,3145728,0.0,0,0.95,0.230845148
optimistic,3145728,0.0,0,0.95,0.237878695
optimistic,3145728,0.0,0,0.95,0.241012708
optimistic,3145728,0.0,0,0.95,0.236981653
optimistic,3145728,0.0,0,0.95,0.259919735
optimistic,3145728,0.0,0,0.95,0.228797119
optimistic,3145728,0.0,0,0.95,0.229347491
optimistic,3145728,0.0,0,0.95,0.233082947
optimistic,3145728,0.0,0,0.95,0.216978268
optimistic,3145728,0.0,0,0.95,0.239468302
optimistic,3145728,0.0,0,0.95,0.220783951
optimistic,3145728,0.0,0,0.95,0.234083532
optimistic,3145728,0.0,0,0.95,0.238442488
optimistic,3145728,0.0,0,0.95,0.23728056
optimistic,3145728,0.0,0,0.95,0.23314044
optimistic,3145728,0.0,0,0.95,0.246599338
optimistic,3145728,0.0,0,0.95,0.242259171
optimistic,3145728,0.0,0,0.95,0.231384584
optimistic,3145728,0.0,0,0.95,0.226277287
optimistic,3145728,0.0,0,0.95,0.223088831
optimistic,3145728,0.0,0,0.95,0.224169476
optimistic,3145728,0.0,0,0.95,0.229922614
optimistic,3145728,0.0,0,0.95,0.228462823
optimistic,3145728,0.0,0,0.95,0.2324809
optimistic,3145728,0.0,0,0.95,0.228810221
optimistic,3145728,0.0,0,0.95,0.228635965
optimistic,3145728,0.0,0,0.95,0.2320526
optimistic,3145728,0.0,0,0.95,0.234637494
optimistic,3145728,0.0,0,0.95,0.241524673
optimistic,3145728,0.0,0,0.95,0.26310384
optimistic,3145728,0.0,0,0.95,0.253434598
optimistic,3145728,0.0,0,0.95,0.239362752
optimistic,3145728,0.0,0,0.95,0.224527537
optimistic,3145728,0.0,0,0.95,0.220722182
optimistic,3145728,0.0,0,0.95,0.235370024
optimistic,3145728,0.0,0,0.95,0.220571049
optimistic,3145728,0.0,0,0.95,0.248020788
optimistic,3145728,0.0,0,0.95,0.240338438
optimistic,3145728,0.0,0,0.95,0.249361864
optimistic,3145728,0.0,0,1.0,0.231279133
optimistic,3145728,0.0,0,1.0,0.252406687
optimistic,3145728,0.0,0,1.0,0.217131086
optimistic,3145728,0.0,0,1.0,0.228392314
optimistic,3145728,0.0,0,1.0,0.254497636
optimistic,3145728,0.0,0,1.0,0.265294227
optimistic,3145728,0.0,0,1.0,0.251531708
optimistic,3145728,0.0,0,1.0,0.268128114
optimistic,3145728,0.0,0,1.0,0.229710852
optimistic,3145728,0.0,0,1.0,0.238503358
optimistic,3145728,0.0,0,1.0,0.228764845
optimistic,3145728,0.0,0,1.0,0.240468557
optimistic,3145728,0.0,0,1.0,0.222147958
optimistic,3145728,0.0,0,1.0,0.239564692
optimistic,3145728,0.0,0,1.0,0.233415233
optimistic,3145728,0.0,0,1.0,0.221634483
optimistic,3145728,0.0,0,1.0,0.23658448
optimistic,3145728,0.0,0,1.0,0.224125117
optimistic,3145728,0.0,0,1.0,0.234454887
optimistic,3145728,0.0,0,1.0,0.266942194
optimistic,3145728,0.0,0,1.0,0.244024795
optimistic,3145728,0.0,0,1.0,0.237871621
optimistic,3145728,0.0,0,1.0,0.257198931
optimistic,3145728,0.0,0,1.0,0.223936302
optimistic,3145728,0.0,0,1.0,0.222722856
optimistic,3145728,0.0,0,1.0,0.265020964
optimistic,3145728,0.0,0,1.0,0.21148926
optimistic,3145728,0.0,0,1.0,0.22548873
optimistic,3145728,0.0,0,1.0,0.218286073
optimistic,3145728,0.0,0,1.0,0.22555395
optimistic,3145728,0.0,0,1.0,0.254214639
optimistic,3145728,0.0,0,1.0,0.232080926
optimistic,3145728,0.0,0,1.0,0.213993473
optimistic,3145728,0.0,0,1.0,0.216415146
optimistic,3145728,0.0,0,1.0,0.228398991
optimistic,3145728,0.0,0,1.0,0.260366631
optimistic,3145728,0.0,0,1.0,0.237847425
optimistic,3145728,0.0,0,1.0,0.228352949
optimistic,3145728,0.0,0,1.0,0.239590116
optimistic,3145728,0.0,0,1.0,0.225553087
optimistic,3145728,0.0,0,1.0,0.228681168
optimistic,3145728,0.0,0,1.0,0.221686694
optimistic,3145728,0.0,0,1.0,0.217047593
optimistic,3145728,0.0,0,1.0,0.229634138
optimistic,3145728,0.0,0,1.0,0.23717593
optimistic,3145728,0.0,0,1.0,0.24336405
optimistic,3145728,0.0,0,1.0,0.234508982
optimistic,3145728,0.0,0,1.0,0.240462751
optimistic,3145728,0.0,0,1.0,0.225096217
optimistic,3145728,0.0,0,1.0,0.2322392
optimistic,3145728,0.0,0,1.0,0.233407399
optimistic,3145728,0.0,0,1.0,0.240288815
optimistic,3145728,0.0,0,1.0,0.236337081
optimistic,3145728,0.0,0,1.0,0.232362211
optimistic,3145728,0.0,0,1.0,0.242026623
optimistic,3145728,0.0,0,1.0,0.229340635
optimistic,3145728,0.0,0,1.0,0.232753131
optimistic,3145728,0.0,0,1.0,0.220629614
optimistic,3145728,0.0,0,1.0,0.222910668
optimistic,3145728,0.0,0,1.0,0.227838267
optimistic,3145728,0.0,0,1.0,0.243908371
optimistic,3145728,0.0,0,1.0,0.226401498
optimistic,3145728,0.0,0,1.0,0.221288991
optimistic,3145728,0.0,0,1.0,0.227251833
optimistic,3145728,0.0,0,1.0,0.272167227
optimistic,3145728,0.0,0,1.0,0.24652409
optimistic,3145728,0.0,0,1.0,0.251967019
optimistic,3145728,0.0,0,1.0,0.221000452
optimistic,3145728,0.0,0,1.0,0.230104589
optimistic,3145728,0.0,0,1.0,0.21710205
optimistic,3145728,0.0,0,1.0,0.223238917
optimistic,3145728,0.0,0,1.0,0.214141175
optimistic,3145728,0.0,0,1.0,0.234440238
optimistic,3145728,0.0,0,1.0,0.235855134
optimistic,3145728,0.0,0,1.0,0.230548667
optimistic,3145728,0.0,0,1.0,0.229658553
optimistic,3145728,0.0,0,1.0,0.232083729
optimistic,3145728,0.0,0,1.0,0.225038379
optimistic,3145728,0.0,0,1.0,0.243336234
optimistic,3145728,0.0,0,1.0,0.214088724
optimistic,3145728,0.0,0,1.0,0.272893486
optimistic,3145728,0.0,0,1.0,0.237502281
optimistic,3145728,0.0,0,1.0,0.242727908
optimistic,3145728,0.0,0,1.0,0.253561773
optimistic,3145728,0.0,0,1.0,0.219849126
optimistic,3145728,0.0,0,1.0,0.228801424
optimistic,3145728,0.0,0,1.0,0.237899653
optimistic,3145728,0.0,0,1.0,0.234584074
optimistic,3145728,0.0,0,1.0,0.221008512
optimistic,3145728,0.0,0,1.0,0.232599212
optimistic,3145728,0.0,0,1.0,0.238015993
optimistic,3145728,0.0,0,1.0,0.227717681
optimistic,3145728,0.0,0,1.0,0.230361394
optimistic,3145728,0.0,0,1.0,0.238681063
optimistic,3145728,0.0,0,1.0,0.220119705
optimistic,3145728,0.0,0,1.0,0.270385514
optimistic,3145728,0.0,0,1.0,0.242752765
optimistic,3145728,0.0,0,1.0,0.244639838
optimistic,3145728,0.0,0,1.0,0.230580529
optimistic,3145728,0.0,0,1.0,0.230505552
