label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
optimistic,262144,1.0,1,0.85,0.292427028
optimistic,262144,1.0,1,0.85,0.303264783
optimistic,262144,1.0,1,0.85,0.305792414
optimistic,262144,1.0,1,0.85,0.292766814
optimistic,262144,1.0,1,0.85,0.313481534
optimistic,262144,1.0,1,0.85,0.294797743
optimistic,262144,1.0,1,0.85,0.301387868
optimistic,262144,1.0,1,0.85,0.310144339
optimistic,262144,1.0,1,0.85,0.322052862
optimistic,262144,1.0,1,0.85,0.340521377
optimistic,262144,1.0,1,0.85,0.315620736
optimistic,262144,1.0,1,0.85,0.295443374
optimistic,262144,1.0,1,0.85,0.296390212
optimistic,262144,1.0,1,0.85,0.317478769
optimistic,262144,1.0,1,0.85,0.290873619
optimistic,262144,1.0,1,0.85,0.317302548
optimistic,262144,1.0,1,0.85,0.30774961
optimistic,262144,1.0,1,0.85,0.286141863
optimistic,262144,1.0,1,0.85,0.299039515
optimistic,262144,1.0,1,0.85,0.335799596
optimistic,262144,1.0,1,0.85,0.314841029
optimistic,262144,1.0,1,0.85,0.312589205
optimistic,262144,1.0,1,0.85,0.287570206
optimistic,262144,1.0,1,0.85,0.292890057
optimistic,262144,1.0,1,0.85,0.31422394
optimistic,262144,1.0,1,0.85,0.322231293
optimistic,262144,1.0,1,0.85,0.296010856
optimistic,262144,1.0,1,0.85,0.290572174
optimistic,262144,1.0,1,0.85,0.292194554
optimistic,262144,1.0,1,0.85,0.290097823
optimistic,262144,1.0,1,0.85,0.292831429
optimistic,262144,1.0,1,0.85,0.350566874
optimistic,262144,1.0,1,0.85,0.3191022
optimistic,262144,1.0,1,0.85,0.306644522
optimistic,262144,1.0,1,0.85,0.320174601
optimistic,262144,1.0,1,0.85,0.281738669
optimistic,262144,1.0,1,0.85,0.308468495
optimistic,262144,1.0,1,0.85,0.28362062
optimistic,262144,1.0,1,0.85,0.326186817
optimistic,262144,1.0,1,0.85,0.307800539
optimistic,262144,1.0,1,0.85,0.315547325
optimistic,262144,1.0,1,0.85,0.294224592
optimistic,262144,1.0,1,0.85,0.306061798
optimistic,262144,1.0,1,0.85,0.327967629
optimistic,262144,1.0,1,0.85,0.31160822
optimistic,262144,1.0,1,0.85,0.305331446
optimistic,262144,1.0,1,0.85,0.304378086
optimistic,262144,1.0,1,0.85,0.314413014
optimistic,262144,1.0,1,0.85,0.279382574
optimistic,262144,1.0,1,0.85,0.293251892
optimistic,262144,1.0,1,0.85,0.294937712
optimistic,262144,1.0,1,0.85,0.298120256
optimistic,262144,1.0,1,0.85,0.316384477
optimistic,262144,1.0,1,0.85,0.308916793
optimistic,262144,1.0,1,0.85,0.31081712
optimistic,262144,1.0,1,0.85,0.311636204
optimistic,262144,1.0,1,0.85,0.286799036
optimistic,262144,1.0,1,0.85,0.315378956
optimistic,262144,1.0,1,0.9,0.306911197
optimistic,262144,1.0,1,0.9,0.299786535
optimistic,262144,1.0,1,0.9,0.30296231
optimistic,262144,1.0,1,0.9,0.328620237
optimistic,262144,1.0,1,0.9,0.29305581
optimistic,262144,1.0,1,0.9,0.29160897
optimistic,262144,1.0,1,0.9,0.317228032
optimistic,262144,1.0,1,0.9,0.295224363
optimistic,262144,1.0,1,0.9,0.334826627
optimistic,262144,1.0,1,0.9,0.319869359
optimistic,262144,1.0,1,0.9,0.320115768
optimistic,262144,1.0,1,0.9,0.288397061
optimistic,262144,1.0,1,0.9,0.319946017
optimistic,262144,1.0,1,0.9,0.321248691
optimistic,262144,1.0,1,0.9,0.311265983
optimistic,262144,1.0,1,0.9,0.309060667
optimistic,262144,1.0,1,0.9,0.302234069
optimistic,262144,1.0,1,0.9,0.323514832
optimistic,262144,1.0,1,0.9,0.306318503
optimistic,262144,1.0,1,0.9,0.304169991
optimistic,262144,1.0,1,0.9,0.314026947
optimistic,262144,1.0,1,0.9,0.297503132
optimistic,262144,1.0,1,0.9,0.303545352
optimistic,262144,1.0,1,0.9,0.291102771
optimistic,262144,1.0,1,0.9,0.316626323
optimistic,262144,1.0,1,0.9,0.324348206
optimistic,262144,1.0,1,0.9,0.290804245
optimistic,262144,1.0,1,0.9,0.298814491
optimistic,262144,1.0,1,0.9,0.309305005
optimistic,262144,1.0,1,0.9,0.313540104
optimistic,262144,1.0,1,0.9,0.293201858
optimistic,262144,1.0,1,0.9,0.337117916
optimistic,262144,1.0,1,0.9,0.327403771
optimistic,262144,1.0,1,0.9,0.293507282
optimistic,262144,1.0,1,0.9,0.285358198
optimistic,262144,1.0,1,0.9,0.296764891
optimistic,262144,1.0,1,0.9,0.28855751
optimistic,262144,1.0,1,0.9,0.292649021
optimistic,262144,1.0,1,0.9,0.309268884
optimistic,262144,1.0,1,0.9,0.309789252
optimistic,262144,1.0,1,0.9,0.29476025
optimistic,262144,1.0,1,0.9,0.294500837
optimistic,262144,1.0,1,0.9,0.342747111
optimistic,262144,1.0,1,0.9,0.31503545
optimistic,262144,1.0,1,0.9,0.322212144
optimistic,262144,1.0,1,0.9,0.309839248
optimistic,262144,1.0,1,0.9,0.323900959
optimistic,262144,1.0,1,0.9,0.332880829
optimistic,262144,1.0,1,0.9,0.299101994
optimistic,262144,1.0,1,0.9,0.289270499
optimistic,262144,1.0,1,0.9,0.311958085
optimistic,262144,1.0,1,0.9,0.313536459
optimistic,262144,1.0,1,0.9,0.300065451
optimistic,262144,1.0,1,0.9,0.319534543
optimistic,262144,1.0,1,0.9,0.347757345
optimistic,262144,1.0,1,0.9,0.330804762
optimistic,262144,1.0,1,0.9,0.312841424
optimistic,262144,1.0,1,0.9,0.318784882
optimistic,262144,1.0,1,0.9,0.306182066
optimistic,262144,1.0,1,0.9,0.289415925
optimistic,262144,1.0,1,0.9,0.288999988
optimistic,262144,1.0,1,0.9,0.314470184
optimistic,262144,1.0,1,0.9,0.288270617
optimistic,262144,1.0,1,0.9,0.329271456
optimistic,262144,1.0,1,0.9,0.330057976
optimistic,262144,1.0,1,0.9,0.335047504
optimistic,262144,1.0,1,0.9,0.319974169
optimistic,262144,1.0,1,0.9,0.316354348
optimistic,262144,1.0,1,0.9,0.306539691
optimistic,262144,1.0,1,0.9,0.305141159
optimistic,262144,1.0,1,0.9,0.297583731
optimistic,262144,1.0,1,0.9,0.286852267
optimistic,262144,1.0,1,0.9,0.287846415
optimistic,262144,1.0,1,0.9,0.298858571
optimistic,262144,1.0,1,0.9,0.301428483
optimistic,262144,1.0,1,0.9,0.331459579
optimistic,262144,1.0,1,0.9,0.34097872
optimistic,262144,1.0,1,0.9,0.333241868
optimistic,262144,1.0,1,0.9,0.303691421
optimistic,262144,1.0,1,0.9,0.30298714
optimistic,262144,1.0,1,0.9,0.297069926
optimistic,262144,1.0,1,0.9,0.324675081
optimistic,262144,1.0,1,0.9,0.335121775
optimistic,262144,1.0,1,0.9,0.301064669
optimistic,262144,1.0,1,0.9,0.316427514
optimistic,262144,1.0,1,0.9,0.298763885
optimistic,262144,1.0,1,0.9,0.310164493
optimistic,262144,1.0,1,0.9,0.298645427
optimistic,262144,1.0,1,0.9,0.318906313
optimistic,262144,1.0,1,0.9,0.315166603
optimistic,262144,1.0,1,0.9,0.32531764
optimistic,262144,1.0,1,0.9,0.296449396
optimistic,262144,1.0,1,0.9,0.303943011
optimistic,262144,1.0,1,0.9,0.314461722
optimistic,262144,1.0,1,0.9,0.317873787
optimistic,262144,1.0,1,0.9,0.31254734
optimistic,262144,1.0,1,0.9,0.29258337
optimistic,262144,1.0,1,0.9,0.320271022
optimistic,262144,1.0,1,0.9,0.318352983
optimistic,262144,1.0,1,0.9,0.321391912
optimistic,262144,1.0,3,0.95,0.315178676
optimistic,262144,1.0,3,0.95,0.305367856
optimistic,262144,1.0,3,0.95,0.304671377
optimistic,262144,1.0,3,0.95,0.305540656
optimistic,262144,1.0,3,0.95,0.32881967
optimistic,262144,1.0,3,0.95,0.302211061
optimistic,262144,1.0,3,0.95,0.289871591
optimistic,262144,1.0,3,0.95,0.297478202
optimistic,262144,1.0,3,0.95,0.313660893
optimistic,262144,1.0,3,0.95,0.295902605
optimistic,262144,1.0,3,0.95,0.336356225
optimistic,262144,1.0,3,0.95,0.334599921
optimistic,262144,1.0,3,0.95,0.294408448
optimistic,262144,1.0,3,0.95,0.322659269
optimistic,262144,1.0,3,0.95,0.297930652
optimistic,262144,1.0,3,0.95,0.30931695
optimistic,262144,1.0,3,0.95,0.316045043
optimistic,262144,1.0,3,0.95,0.298738581
optimistic,262144,1.0,3,0.95,0.306122914
optimistic,262144,1.0,3,0.95,0.330940476
optimistic,262144,1.0,3,0.95,0.332439377
optimistic,262144,1.0,3,0.95,0.340514643
optimistic,262144,1.0,3,0.95,0.338998546
optimistic,262144,1.0,3,0.95,0.326593844
optimistic,262144,1.0,3,0.95,0.299220034
optimistic,262144,1.0,3,0.95,0.348483895
optimistic,262144,1.0,3,0.95,0.316778181
optimistic,262144,1.0,3,0.95,0.298761099
optimistic,262144,1.0,3,0.95,0.301025169
optimistic,262144,1.0,3,0.95,0.322613302
optimistic,262144,1.0,3,0.95,0.313356054
optimistic,262144,1.0,3,0.95,0.335367436
optimistic,262144,1.0,3,0.95,0.323958846
optimistic,262144,1.0,3,0.95,0.336972126
optimistic,262144,1.0,3,0.95,0.305960619
optimistic,262144,1.0,3,0.95,0.310993213
optimistic,262144,1.0,3,0.95,0.319265287
optimistic,262144,1.0,3,0.95,0.289911977
optimistic,262144,1.0,3,0.95,0.327266066
optimistic,262144,1.0,3,0.95,0.313330002
optimistic,262144,1.0,3,0.95,0.324206244
optimistic,262144,1.0,3,0.95,0.313119522
optimistic,262144,1.0,3,0.95,0.304373007
optimistic,262144,1.0,3,0.95,0.322124569
optimistic,262144,1.0,3,0.95,0.350812004
optimistic,262144,1.0,3,0.95,0.310633953
optimistic,262144,1.0,3,0.95,0.296501653
optimistic,262144,1.0,3,0.95,0.323067986
optimistic,262144,1.0,3,0.95,0.309574612
optimistic,262144,1.0,3,0.95,0.319649272
optimistic,262144,1.0,3,0.95,0.320774316
optimistic,262144,1.0,3,0.95,0.320298972
optimistic,262144,1.0,3,0.95,0.299522136
optimistic,262144,1.0,3,0.95,0.308611492
optimistic,262144,1.0,3,0.95,0.331091279
optimistic,262144,1.0,3,0.95,0.337069399
optimistic,262144,1.0,3,0.95,0.320713791
optimistic,262144,1.0,3,0.95,0.310643639
optimistic,262144,1.0,3,0.95,0.302878292
optimistic,262144,1.0,3,0.95,0.304740501
optimistic,262144,1.0,3,0.95,0.30927852
optimistic,262144,1.0,3,0.95,0.311035967
optimistic,262144,1.0,3,0.95,0.319498107
optimistic,262144,1.0,3,0.95,0.311058497
optimistic,262144,1.0,3,0.95,0.299576372
optimistic,262144,1.0,3,0.95,0.298739011
optimistic,262144,1.0,3,0.95,0.36468143
optimistic,262144,1.0,3,0.95,0.314459356
optimistic,262144,1.0,3,0.95,0.352541483
optimistic,262144,1.0,3,0.95,0.31686302
optimistic,262144,1.0,3,0.95,0.30786453
optimistic,262144,1.0,3,0.95,0.320413048
optimistic,262144,1.0,3,0.95,0.310999711
optimistic,262144,1.0,3,0.95,0.310173847
optimistic,262144,1.0,3,0.95,0.312967222
optimistic,262144,1.0,3,0.95,0.3416497
optimistic,262144,1.0,3,0.95,0.302206926
optimistic,262144,1.0,3,0.95,0.34577387
optimistic,262144,1.0,3,0.95,0.344355211
optimistic,262144,1.0,3,0.95,0.305939061
optimistic,262144,1.0,3,0.95,0.300513942
optimistic,262144,1.0,3,0.95,0.312572912
optimistic,262144,1.0,3,0.95,0.32894193
optimistic,262144,1.0,3,0.95,0.32452322
optimistic,262144,1.0,3,0.95,0.31099602
optimistic,262144,1.0,3,0.95,0.304307882
optimistic,262144,1.0,3,0.95,0.304664778
optimistic,262144,1.0,3,0.95,0.322549006
optimistic,262144,1.0,3,0.95,0.326039813
optimistic,262144,1.0,3,0.95,0.33310367
optimistic,262144,1.0,3,0.95,0.308042539
optimistic,262144,1.0,3,0.95,0.305774885
optimistic,262144,1.0,3,0.95,0.297715955
optimistic,262144,1.0,3,0.95,0.328341072
optimistic,262144,1.0,3,0.95,0.318280475
optimistic,262144,1.0,3,0.95,0.318681399
optimistic,262144,1.0,3,0.95,0.345984743
optimistic,262144,1.0,3,0.95,0.325441359
optimistic,262144,1.0,3,0.95,0.313626181
optimistic,262144,1.0,3,0.95,0.353187313
optimistic,262144,1.0,10,1.0,0.300531968
optimistic,262144,1.0,10,1.0,0.310966782
optimistic,262144,1.0,10,1.0,0.319370838
optimistic,262144,1.0,10,1.0,0.314847646
optimistic,262144,1.0,10,1.0,0.300798819
optimistic,262144,1.0,10,1.0,0.283063607
optimistic,262144,1.0,10,1.0,0.290171695
optimistic,262144,1.0,10,1.0,0.31168509
optimistic,262144,1.0,10,1.0,0.29007111
optimistic,262144,1.0,10,1.0,0.294016518
optimistic,262144,1.0,10,1.0,0.303807615
optimistic,262144,1.0,10,1.0,0.342766736
optimistic,262144,1.0,10,1.0,0.298524467
optimistic,262144,1.0,10,1.0,0.320609426
optimistic,262144,1.0,10,1.0,0.314003772
optimistic,262144,1.0,10,1.0,0.302228773
optimistic,262144,1.0,10,1.0,0.29934079
optimistic,262144,1.0,10,1.0,0.306971354
optimistic,262144,1.0,10,1.0,0.33007441
optimistic,262144,1.0,10,1.0,0.321503423
optimistic,262144,1.0,10,1.0,0.299361329
optimistic,262144,1.0,10,1.0,0.291165845
optimistic,262144,1.0,10,1.0,0.341346587
optimistic,262144,1.0,10,1.0,0.317472551
optimistic,262144,1.0,10,1.0,0.305739426
optimistic,262144,1.0,10,1.0,0.335709499
optimistic,262144,1.0,10,1.0,0.299816653
optimistic,262144,1.0,10,1.0,0.295795326
optimistic,262144,1.0,10,1.0,0.293220336
optimistic,262144,1.0,10,1.0,0.307985018
optimistic,262144,1.0,10,1.0,0.293680085
optimistic,262144,1.0,10,1.0,0.302239423
optimistic,262144,1.0,10,1.0,0.348602061
optimistic,262144,1.0,10,1.0,0.328892143
optimistic,262144,1.0,10,1.0,0.306476342
optimistic,262144,1.0,10,1.0,0.290115511
optimistic,262144,1.0,10,1.0,0.29429155
optimistic,262144,1.0,10,1.0,0.277760386
optimistic,262144,1.0,10,1.0,0.305855146
optimistic,262144,1.0,10,1.0,0.300346934
optimistic,262144,1.0,10,1.0,0.327082413
optimistic,262144,1.0,10,1.0,0.294899452
optimistic,262144,1.0,10,1.0,0.303660531
optimistic,262144,1.0,10,1.0,0.321720767
optimistic,262144,1.0,10,1.0,0.312489315
optimistic,262144,1.0,10,1.0,0.334671685
optimistic,262144,1.0,10,1.0,0.320730833
optimistic,262144,1.0,10,1.0,0.32433252
optimistic,262144,1.0,10,1.0,0.298387011
optimistic,262144,1.0,10,1.0,0.311329195
optimistic,262144,1.0,10,1.0,0.321895254
optimistic,262144,1.0,10,1.0,0.315344422
optimistic,262144,1.0,10,1.0,0.300464621
optimistic,262144,1.0,10,1.0,0.279293244
optimistic,262144,1.0,10,1.0,0.299365635
optimistic,262144,1.0,10,1.0,0.288449251
optimistic,262144,1.0,10,1.0,0.304439697
optimistic,262144,1.0,10,1.0,0.28984765
optimistic,262144,1.0,10,1.0,0.311337814
optimistic,262144,1.0,10,1.0,0.279624483
optimistic,262144,1.0,10,1.0,0.299644233
optimistic,262144,1.0,10,1.0,0.286385514
optimistic,262144,1.0,10,1.0,0.304874698
optimistic,262144,1.0,10,1.0,0.302093536
optimistic,262144,1.0,10,1.0,0.313635876
optimistic,262144,1.0,10,1.0,0.282382037
optimistic,262144,1.0,10,1.0,0.279170536
optimistic,262144,1.0,10,1.0,0.287345514
optimistic,262144,1.0,10,1.0,0.309465223
optimistic,262144,1.0,10,1.0,0.320108698
optimistic,262144,1.0,10,1.0,0.313411781
optimistic,262144,1.0,10,1.0,0.296186332
optimistic,262144,1.0,10,1.0,0.293260844
optimistic,262144,1.0,10,1.0,0.302154813
optimistic,262144,1.0,10,1.0,0.277964514
optimistic,262144,1.0,10,1.0,0.286545604
optimistic,262144,1.0,10,1.0,0.30424349
optimistic,262144,1.0,10,1.0,0.325140096
optimistic,262144,1.0,10,1.0,0.321312284
optimistic,262144,1.0,10,1.0,0.293388418
optimistic,262144,1.0,10,1.0,0.327553824
optimistic,262144,1.0,10,1.0,0.316650927
optimistic,262144,1.0,10,1.0,0.318640185
optimistic,262144,1.0,10,1.0,0.309482021
optimistic,262144,1.0,10,1.0,0.319043655
optimistic,262144,1.0,10,1.0,0.306313786
optimistic,262144,1.0,10,1.0,0.299728038
optimistic,262144,1.0,10,1.0,0.293004588
optimistic,262144,1.0,10,1.0,0.285919437
optimistic,262144,1.0,10,1.0,0.288167285
optimistic,262144,1.0,10,1.0,0.298170311
optimistic,262144,1.0,10,1.0,0.350248216
optimistic,262144,1.0,10,1.0,0.330231993
optimistic,262144,1.0,10,1.0,0.293472962
optimistic,262144,1.0,10,1.0,0.295084621
optimistic,262144,1.0,10,1.0,0.295421859
optimistic,262144,1.0,10,1.0,0.29838596
optimistic,262144,1.0,10,1.0,0.304464745
optimistic,262144,1.0,10,1.0,0.298058051
optimistic,262144,1.0,10,1.0,0.329697248
