label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
optimistic,786432,0.3333333333333333,1,0.85,0.26606122
optimistic,786432,0.3333333333333333,1,0.85,0.26322059
optimistic,786432,0.3333333333333333,1,0.85,0.273571742
optimistic,786432,0.3333333333333333,1,0.85,0.270578737
optimistic,786432,0.3333333333333333,1,0.85,0.278307429
optimistic,786432,0.3333333333333333,1,0.85,0.258244532
optimistic,786432,0.3333333333333333,1,0.85,0.283142609
optimistic,786432,0.3333333333333333,1,0.85,0.275611103
optimistic,786432,0.3333333333333333,1,0.85,0.262541338
optimistic,786432,0.3333333333333333,1,0.85,0.257867184
optimistic,786432,0.3333333333333333,1,0.85,0.265717325
optimistic,786432,0.3333333333333333,1,0.85,0.25354273
optimistic,786432,0.3333333333333333,1,0.85,0.260905955
optimistic,786432,0.3333333333333333,1,0.85,0.255736644
optimistic,786432,0.3333333333333333,1,0.85,0.259520775
optimistic,786432,0.3333333333333333,1,0.85,0.260512632
optimistic,786432,0.3333333333333333,1,0.85,0.255785919
optimistic,786432,0.3333333333333333,1,0.85,0.291560372
optimistic,786432,0.3333333333333333,1,0.85,0.27984013
optimistic,786432,0.3333333333333333,1,0.85,0.271885474
optimistic,786432,0.3333333333333333,1,0.85,0.280288424
optimistic,786432,0.3333333333333333,1,0.85,0.272275121
optimistic,786432,0.3333333333333333,1,0.85,0.25525283
optimistic,786432,0.3333333333333333,1,0.85,0.257449649
optimistic,786432,0.3333333333333333,1,0.85,0.268151701
optimistic,786432,0.3333333333333333,1,0.85,0.265717322
optimistic,786432,0.3333333333333333,1,0.85,0.255549946
optimistic,786432,0.3333333333333333,1,0.85,0.246844748
optimistic,786432,0.3333333333333333,1,0.85,0.257895865
optimistic,786432,0.3333333333333333,1,0.85,0.253635929
optimistic,786432,0.3333333333333333,1,0.85,0.280977335
optimistic,786432,0.3333333333333333,1,0.85,0.277669281
optimistic,786432,0.3333333333333333,1,0.85,0.292444138
optimistic,786432,0.3333333333333333,1,0.85,0.268025203
optimistic,786432,0.3333333333333333,1,0.85,0.274819806
optimistic,786432,0.3333333333333333,1,0.85,0.258418264
optimistic,786432,0.3333333333333333,1,0.85,0.25670855
optimistic,786432,0.3333333333333333,1,0.85,0.269128658
optimistic,786432,0.3333333333333333,1,0.85,0.278516972
optimistic,786432,0.3333333333333333,1,0.85,0.272788968
optimistic,786432,0.3333333333333333,1,0.85,0.258714903
optimistic,786432,0.3333333333333333,1,0.85,0.268804769
optimistic,786432,0.3333333333333333,1,0.85,0.275377913
optimistic,786432,0.3333333333333333,1,0.85,0.25603605
optimistic,786432,0.3333333333333333,1,0.85,0.26187041
optimistic,786432,0.3333333333333333,1,0.85,0.255355601
optimistic,786432,0.3333333333333333,1,0.85,0.275572913
optimistic,786432,0.3333333333333333,1,0.85,0.285241835
optimistic,786432,0.3333333333333333,1,0.85,0.262416806
optimistic,786432,0.3333333333333333,1,0.85,0.261038496
optimistic,786432,0.3333333333333333,1,0.85,0.25317818
optimistic,786432,0.3333333333333333,1,0.85,0.260507359
optimistic,786432,0.3333333333333333,1,0.85,0.251897234
optimistic,786432,0.3333333333333333,1,0.85,0.263507974
optimistic,786432,0.3333333333333333,1,0.85,0.280421014
optimistic,786432,0.3333333333333333,1,0.85,0.280654533
optimistic,786432,0.3333333333333333,1,0.85,0.26752275
optimistic,786432,0.3333333333333333,1,0.85,0.256897714
optimistic,786432,0.3333333333333333,1,0.85,0.263587205
optimistic,786432,0.3333333333333333,1,0.85,0.289872096
optimistic,786432,0.3333333333333333,1,0.85,0.263930375
optimistic,786432,0.3333333333333333,1,0.85,0.273390898
optimistic,786432,0.3333333333333333,1,0.85,0.273520914
optimistic,786432,0.3333333333333333,1,0.85,0.280452262
optimistic,786432,0.3333333333333333,1,0.85,0.259675321
optimistic,786432,0.3333333333333333,1,0.85,0.270243151
optimistic,786432,0.3333333333333333,1,0.85,0.249110556
optimistic,786432,0.3333333333333333,1,0.85,0.256161456
optimistic,786432,0.3333333333333333,1,0.85,0.274958827
optimistic,786432,0.3333333333333333,1,0.85,0.265852062
optimistic,786432,0.3333333333333333,1,0.85,0.264355242
optimistic,786432,0.3333333333333333,1,0.85,0.272392533
optimistic,786432,0.3333333333333333,1,0.85,0.301417705
optimistic,786432,0.3333333333333333,1,0.85,0.27726561
optimistic,786432,0.3333333333333333,1,0.85,0.257725458
optimistic,786432,0.3333333333333333,1,0.85,0.279843212
optimistic,786432,0.3333333333333333,1,0.85,0.268710967
optimistic,786432,0.3333333333333333,1,0.85,0.262542298
optimistic,786432,0.3333333333333333,1,0.85,0.251127787
optimistic,786432,0.3333333333333333,1,0.85,0.247549032
optimistic,786432,0.3333333333333333,1,0.85,0.265522989
optimistic,786432,0.3333333333333333,1,0.85,0.248847227
optimistic,786432,0.3333333333333333,1,0.9,0.254009743
optimistic,786432,0.3333333333333333,1,0.9,0.268297605
optimistic,786432,0.3333333333333333,1,0.9,0.267405377
optimistic,786432,0.3333333333333333,1,0.9,0.283235509
optimistic,786432,0.3333333333333333,1,0.9,0.270899754
optimistic,786432,0.3333333333333333,1,0.9,0.282037823
optimistic,786432,0.3333333333333333,1,0.9,0.290219307
optimistic,786432,0.3333333333333333,1,0.9,0.285566462
optimistic,786432,0.3333333333333333,1,0.9,0.277611934
optimistic,786432,0.3333333333333333,1,0.9,0.262282219
optimistic,786432,0.3333333333333333,1,0.9,0.264855429
optimistic,786432,0.3333333333333333,1,0.9,0.267482811
optimistic,786432,0.3333333333333333,1,0.9,0.254610039
optimistic,786432,0.3333333333333333,1,0.9,0.248001038
optimistic,786432,0.3333333333333333,1,0.9,0.262001642
optimistic,786432,0.3333333333333333,1,0.9,0.279012386
optimistic,786432,0.3333333333333333,1,0.9,0.296656278
optimistic,786432,0.3333333333333333,1,0.9,0.304332622
optimistic,786432,0.3333333333333333,1,0.9,0.292004689
optimistic,786432,0.3333333333333333,1,0.9,0.264154503
optimistic,786432,0.3333333333333333,1,0.9,0.256235619
optimistic,786432,0.3333333333333333,1,0.9,0.247932276
optimistic,786432,0.3333333333333333,1,0.9,0.253323246
optimistic,786432,0.3333333333333333,1,0.9,0.283850762
optimistic,786432,0.3333333333333333,1,0.9,0.260418849
optimistic,786432,0.3333333333333333,1,0.9,0.245570592
optimistic,786432,0.3333333333333333,1,0.9,0.270532923
optimistic,786432,0.3333333333333333,1,0.9,0.252076537
optimistic,786432,0.3333333333333333,1,0.9,0.256134142
optimistic,786432,0.3333333333333333,1,0.9,0.287556065
optimistic,786432,0.3333333333333333,1,0.9,0.270470761
optimistic,786432,0.3333333333333333,1,0.9,0.255899678
optimistic,786432,0.3333333333333333,1,0.9,0.285003439
optimistic,786432,0.3333333333333333,1,0.9,0.24960082
optimistic,786432,0.3333333333333333,1,0.9,0.244298778
optimistic,786432,0.3333333333333333,1,0.9,0.252499465
optimistic,786432,0.3333333333333333,1,0.9,0.274331996
optimistic,786432,0.3333333333333333,1,0.9,0.248462034
optimistic,786432,0.3333333333333333,1,0.9,0.263431471
optimistic,786432,0.3333333333333333,1,0.9,0.270368371
optimistic,786432,0.3333333333333333,1,0.9,0.268248485
optimistic,786432,0.3333333333333333,1,0.9,0.253294256
optimistic,786432,0.3333333333333333,1,0.9,0.248292437
optimistic,786432,0.3333333333333333,1,0.9,0.272639794
optimistic,786432,0.3333333333333333,1,0.9,0.279588319
optimistic,786432,0.3333333333333333,1,0.9,0.276304655
optimistic,786432,0.3333333333333333,1,0.9,0.267545925
optimistic,786432,0.3333333333333333,1,0.9,0.274646063
optimistic,786432,0.3333333333333333,1,0.9,0.259861717
optimistic,786432,0.3333333333333333,1,0.9,0.280120358
optimistic,786432,0.3333333333333333,1,0.9,0.259626517
optimistic,786432,0.3333333333333333,1,0.9,0.253942688
optimistic,786432,0.3333333333333333,1,0.9,0.273193696
optimistic,786432,0.3333333333333333,1,0.9,0.268609489
optimistic,786432,0.3333333333333333,1,0.9,0.256351748
optimistic,786432,0.3333333333333333,1,0.9,0.255747324
optimistic,786432,0.3333333333333333,1,0.9,0.282566644
optimistic,786432,0.3333333333333333,1,0.9,0.298689411
optimistic,786432,0.3333333333333333,1,0.9,0.272360214
optimistic,786432,0.3333333333333333,1,0.9,0.261351007
optimistic,786432,0.3333333333333333,1,0.9,0.267705964
optimistic,786432,0.3333333333333333,1,0.9,0.252956947
optimistic,786432,0.3333333333333333,1,0.9,0.250231634
optimistic,786432,0.3333333333333333,1,0.9,0.252403361
optimistic,786432,0.3333333333333333,1,0.9,0.263000703
optimistic,786432,0.3333333333333333,1,0.9,0.249586054
optimistic,786432,0.3333333333333333,1,0.9,0.278407122
optimistic,786432,0.3333333333333333,1,0.9,0.259819808
optimistic,786432,0.3333333333333333,1,0.9,0.267010228
optimistic,786432,0.3333333333333333,1,0.9,0.281365168
optimistic,786432,0.3333333333333333,1,0.9,0.262421124
optimistic,786432,0.3333333333333333,1,0.9,0.287478201
optimistic,786432,0.3333333333333333,1,0.9,0.264154682
optimistic,786432,0.3333333333333333,1,0.9,0.263356049
optimistic,786432,0.3333333333333333,1,0.9,0.301122147
optimistic,786432,0.3333333333333333,1,0.9,0.274208836
optimistic,786432,0.3333333333333333,1,0.9,0.257802067
optimistic,786432,0.3333333333333333,1,0.9,0.251509284
optimistic,786432,0.3333333333333333,1,0.9,0.258412701
optimistic,786432,0.3333333333333333,1,0.9,0.259804414
optimistic,786432,0.3333333333333333,1,0.9,0.260964895
optimistic,786432,0.3333333333333333,1,0.9,0.265589147
optimistic,786432,0.3333333333333333,1,0.9,0.295479425
optimistic,786432,0.3333333333333333,1,0.9,0.282866389
optimistic,786432,0.3333333333333333,1,0.9,0.264582522
optimistic,786432,0.3333333333333333,1,0.9,0.262566414
optimistic,786432,0.3333333333333333,1,0.9,0.254286601
optimistic,786432,0.3333333333333333,1,0.9,0.259089093
optimistic,786432,0.3333333333333333,1,0.9,0.245543733
optimistic,786432,0.3333333333333333,1,0.9,0.262361837
optimistic,786432,0.3333333333333333,1,0.9,0.268127405
optimistic,786432,0.3333333333333333,1,0.9,0.273153315
optimistic,786432,0.3333333333333333,1,0.9,0.254853631
optimistic,786432,0.3333333333333333,1,0.9,0.275704743
optimistic,786432,0.3333333333333333,1,0.9,0.242262703
optimistic,786432,0.3333333333333333,1,0.9,0.2486735
optimistic,786432,0.3333333333333333,1,0.9,0.290180463
optimistic,786432,0.3333333333333333,1,0.9,0.295849886
optimistic,786432,0.3333333333333333,1,0.9,0.273043991
optimistic,786432,0.3333333333333333,1,0.9,0.288907332
optimistic,786432,0.3333333333333333,1,0.95,0.251212675
optimistic,786432,0.3333333333333333,1,0.95,0.251992176
optimistic,786432,0.3333333333333333,1,0.95,0.249439581
optimistic,786432,0.3333333333333333,1,0.95,0.253336739
optimistic,786432,0.3333333333333333,1,0.95,0.254739941
optimistic,786432,0.3333333333333333,1,0.95,0.275675794
optimistic,786432,0.3333333333333333,1,0.95,0.260659821
optimistic,786432,0.3333333333333333,1,0.95,0.260740753
optimistic,786432,0.3333333333333333,1,0.95,0.273979258
optimistic,786432,0.3333333333333333,1,0.95,0.282915418
optimistic,786432,0.3333333333333333,1,0.95,0.267092894
optimistic,786432,0.3333333333333333,1,0.95,0.273470737
optimistic,786432,0.3333333333333333,1,0.95,0.257900081
optimistic,786432,0.3333333333333333,1,0.95,0.265771978
optimistic,786432,0.3333333333333333,1,0.95,0.263905302
optimistic,786432,0.3333333333333333,1,0.95,0.252156585
optimistic,786432,0.3333333333333333,1,0.95,0.254402324
optimistic,786432,0.3333333333333333,1,0.95,0.256603071
optimistic,786432,0.3333333333333333,1,0.95,0.266810494
optimistic,786432,0.3333333333333333,1,0.95,0.279320404
optimistic,786432,0.3333333333333333,1,0.95,0.240581123
optimistic,786432,0.3333333333333333,1,0.95,0.252678026
optimistic,786432,0.3333333333333333,1,0.95,0.251277109
optimistic,786432,0.3333333333333333,1,0.95,0.305573159
optimistic,786432,0.3333333333333333,1,0.95,0.271734805
optimistic,786432,0.3333333333333333,1,0.95,0.273949477
optimistic,786432,0.3333333333333333,1,0.95,0.269772807
optimistic,786432,0.3333333333333333,1,0.95,0.269561255
optimistic,786432,0.3333333333333333,1,0.95,0.251141032
optimistic,786432,0.3333333333333333,1,0.95,0.248820836
optimistic,786432,0.3333333333333333,1,0.95,0.24747641
optimistic,786432,0.3333333333333333,1,0.95,0.264401937
optimistic,786432,0.3333333333333333,1,0.95,0.258270383
optimistic,786432,0.3333333333333333,1,0.95,0.259194426
optimistic,786432,0.3333333333333333,1,0.95,0.277983825
optimistic,786432,0.3333333333333333,1,0.95,0.242277924
optimistic,786432,0.3333333333333333,1,0.95,0.282253541
optimistic,786432,0.3333333333333333,1,0.95,0.295998183
optimistic,786432,0.3333333333333333,1,0.95,0.272925705
optimistic,786432,0.3333333333333333,1,0.95,0.274856361
optimistic,786432,0.3333333333333333,1,0.95,0.256870009
optimistic,786432,0.3333333333333333,1,0.95,0.27237377
optimistic,786432,0.3333333333333333,1,0.95,0.283922575
optimistic,786432,0.3333333333333333,1,0.95,0.263929847
optimistic,786432,0.3333333333333333,1,0.95,0.249949077
optimistic,786432,0.3333333333333333,1,0.95,0.257862738
optimistic,786432,0.3333333333333333,1,0.95,0.256744531
optimistic,786432,0.3333333333333333,1,0.95,0.252846063
optimistic,786432,0.3333333333333333,1,0.95,0.264721716
optimistic,786432,0.3333333333333333,1,0.95,0.290739029
optimistic,786432,0.3333333333333333,1,0.95,0.275605287
optimistic,786432,0.3333333333333333,1,0.95,0.276657584
optimistic,786432,0.3333333333333333,1,0.95,0.275722088
optimistic,786432,0.3333333333333333,1,0.95,0.250377452
optimistic,786432,0.3333333333333333,1,0.95,0.276302934
optimistic,786432,0.3333333333333333,1,0.95,0.258608506
optimistic,786432,0.3333333333333333,1,0.95,0.290350385
optimistic,786432,0.3333333333333333,1,0.95,0.263315802
optimistic,786432,0.3333333333333333,1,0.95,0.273020008
optimistic,786432,0.3333333333333333,1,0.95,0.269623394
optimistic,786432,0.3333333333333333,1,0.95,0.254763228
optimistic,786432,0.3333333333333333,1,0.95,0.264007022
optimistic,786432,0.3333333333333333,1,0.95,0.290432385
optimistic,786432,0.3333333333333333,1,0.95,0.296171191
optimistic,786432,0.3333333333333333,1,0.95,0.286897444
optimistic,786432,0.3333333333333333,1,0.95,0.263106061
optimistic,786432,0.3333333333333333,1,0.95,0.254755251
optimistic,786432,0.3333333333333333,1,0.95,0.27900182
optimistic,786432,0.3333333333333333,1,0.95,0.254254713
optimistic,786432,0.3333333333333333,1,0.95,0.249095089
optimistic,786432,0.3333333333333333,1,0.95,0.26233677
optimistic,786432,0.3333333333333333,1,0.95,0.282164371
optimistic,786432,0.3333333333333333,1,0.95,0.256718512
optimistic,786432,0.3333333333333333,1,0.95,0.263421709
optimistic,786432,0.3333333333333333,1,0.95,0.252827635
optimistic,786432,0.3333333333333333,1,0.95,0.319863439
optimistic,786432,0.3333333333333333,1,0.95,0.264486692
optimistic,786432,0.3333333333333333,1,0.95,0.282397104
optimistic,786432,0.3333333333333333,1,0.95,0.271365628
optimistic,786432,0.3333333333333333,1,0.95,0.260735363
optimistic,786432,0.3333333333333333,1,0.95,0.249352149
optimistic,786432,0.3333333333333333,1,0.95,0.260402921
optimistic,786432,0.3333333333333333,1,0.95,0.266675708
optimistic,786432,0.3333333333333333,1,0.95,0.285478948
optimistic,786432,0.3333333333333333,1,0.95,0.277255067
optimistic,786432,0.3333333333333333,1,0.95,0.246695545
optimistic,786432,0.3333333333333333,1,0.95,0.271107252
optimistic,786432,0.3333333333333333,1,0.95,0.2717714
optimistic,786432,0.3333333333333333,1,0.95,0.267944431
optimistic,786432,0.3333333333333333,1,0.95,0.289920615
optimistic,786432,0.3333333333333333,1,0.95,0.28514081
optimistic,786432,0.3333333333333333,1,0.95,0.275158591
optimistic,786432,0.3333333333333333,1,0.95,0.300893003
optimistic,786432,0.3333333333333333,1,0.95,0.268405184
optimistic,786432,0.3333333333333333,1,0.95,0.260142853
optimistic,786432,0.3333333333333333,1,0.95,0.272881892
optimistic,786432,0.3333333333333333,1,0.95,0.24880596
optimistic,786432,0.3333333333333333,1,0.95,0.253952446
optimistic,786432,0.3333333333333333,1,0.95,0.247336673
optimistic,786432,0.3333333333333333,1,0.95,0.271913995
optimistic,786432,0.5,5,1.0,0.290357129
optimistic,786432,0.5,5,1.0,0.260532829
optimistic,786432,0.5,5,1.0,0.26488395
optimistic,786432,0.5,5,1.0,0.262299395
optimistic,786432,0.5,5,1.0,0.239244355
optimistic,786432,0.5,5,1.0,0.249925603
optimistic,786432,0.5,5,1.0,0.251813847
optimistic,786432,0.5,5,1.0,0.249038119
optimistic,786432,0.5,5,1.0,0.262191516
optimistic,786432,0.5,5,1.0,0.265041765
optimistic,786432,0.5,5,1.0,0.262422429
optimistic,786432,0.5,5,1.0,0.241937932
optimistic,786432,0.5,5,1.0,0.240155221
optimistic,786432,0.5,5,1.0,0.253823168
optimistic,786432,0.5,5,1.0,0.23431185
optimistic,786432,0.5,5,1.0,0.273264515
optimistic,786432,0.5,5,1.0,0.263063236
optimistic,786432,0.5,5,1.0,0.259019425
optimistic,786432,0.5,5,1.0,0.263386399
optimistic,786432,0.5,5,1.0,0.237838906
optimistic,786432,0.5,5,1.0,0.23958079
optimistic,786432,0.5,5,1.0,0.239265763
optimistic,786432,0.5,5,1.0,0.240870363
optimistic,786432,0.5,5,1.0,0.241053713
optimistic,786432,0.5,5,1.0,0.23373758
optimistic,786432,0.5,5,1.0,0.250403351
optimistic,786432,0.5,5,1.0,0.239875922
optimistic,786432,0.5,5,1.0,0.259912583
optimistic,786432,0.5,5,1.0,0.240853592
optimistic,786432,0.5,5,1.0,0.279333602
optimistic,786432,0.5,5,1.0,0.268703888
optimistic,786432,0.5,5,1.0,0.271195589
optimistic,786432,0.5,5,1.0,0.259697753
optimistic,786432,0.5,5,1.0,0.253287452
optimistic,786432,0.5,5,1.0,0.249464389
optimistic,786432,0.5,5,1.0,0.248953364
optimistic,786432,0.5,5,1.0,0.265547517
optimistic,786432,0.5,5,1.0,0.254795842
optimistic,786432,0.5,5,1.0,0.24338244
optimistic,786432,0.5,5,1.0,0.275645032
optimistic,786432,0.5,5,1.0,0.239059974
optimistic,786432,0.5,5,1.0,0.231927225
optimistic,786432,0.5,5,1.0,0.240932115
optimistic,786432,0.5,5,1.0,0.251012848
optimistic,786432,0.5,5,1.0,0.264165207
optimistic,786432,0.5,5,1.0,0.286287112
optimistic,786432,0.5,5,1.0,0.263256378
optimistic,786432,0.5,5,1.0,0.242219058
optimistic,786432,0.5,5,1.0,0.239245684
optimistic,786432,0.5,5,1.0,0.244500948
optimistic,786432,0.5,5,1.0,0.251981458
optimistic,786432,0.5,5,1.0,0.250379137
optimistic,786432,0.5,5,1.0,0.246639548
optimistic,786432,0.5,5,1.0,0.251793026
optimistic,786432,0.5,5,1.0,0.268950079
optimistic,786432,0.5,5,1.0,0.258216724
optimistic,786432,0.5,5,1.0,0.248632927
optimistic,786432,0.5,5,1.0,0.249237491
optimistic,786432,0.5,5,1.0,0.269292004
optimistic,786432,0.5,5,1.0,0.265130314
optimistic,786432,0.5,5,1.0,0.256779013
optimistic,786432,0.5,5,1.0,0.254104808
optimistic,786432,0.5,5,1.0,0.283577806
optimistic,786432,0.5,5,1.0,0.25180725
optimistic,786432,0.5,5,1.0,0.230399686
optimistic,786432,0.5,5,1.0,0.239254943
optimistic,786432,0.5,5,1.0,0.250862275
optimistic,786432,0.5,5,1.0,0.246651565
optimistic,786432,0.5,5,1.0,0.254683499
optimistic,786432,0.5,5,1.0,0.260033247
optimistic,786432,0.5,5,1.0,0.266258836
optimistic,786432,0.5,5,1.0,0.286634926
optimistic,786432,0.5,5,1.0,0.2642581
optimistic,786432,0.5,5,1.0,0.262827421
optimistic,786432,0.5,5,1.0,0.251084484
optimistic,786432,0.5,5,1.0,0.253016379
optimistic,786432,0.5,5,1.0,0.259430294
optimistic,786432,0.5,5,1.0,0.254596026
optimistic,786432,0.5,5,1.0,0.276125327
optimistic,786432,0.5,5,1.0,0.250218839
optimistic,786432,0.5,5,1.0,0.263274231
optimistic,786432,0.5,5,1.0,0.234964833
optimistic,786432,0.5,5,1.0,0.245343509
optimistic,786432,0.5,5,1.0,0.23122868
optimistic,786432,0.5,5,1.0,0.249463725
optimistic,786432,0.5,5,1.0,0.270811459
optimistic,786432,0.5,5,1.0,0.261555661
optimistic,786432,0.5,5,1.0,0.259038642
optimistic,786432,0.5,5,1.0,0.233665634
optimistic,786432,0.5,5,1.0,0.266041973
optimistic,786432,0.5,5,1.0,0.247904872
optimistic,786432,0.5,5,1.0,0.239238898
optimistic,786432,0.5,5,1.0,0.248758114
optimistic,786432,0.5,5,1.0,0.263630346
optimistic,786432,0.5,5,1.0,0.248251068
optimistic,786432,0.5,5,1.0,0.245372278
optimistic,786432,0.5,5,1.0,0.247963376
optimistic,786432,0.5,5,1.0,0.270578434
optimistic,786432,0.5,5,1.0,0.256076461
optimistic,786432,0.5,5,1.0,0.286369953
