label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
optimistic,2097152,0.3333333333333333,1,0.75,0.232634127
optimistic,2097152,0.3333333333333333,1,0.75,0.237017427
optimistic,2097152,0.3333333333333333,1,0.75,0.268726389
optimistic,2097152,0.3333333333333333,1,0.75,0.24648964
optimistic,2097152,0.3333333333333333,1,0.75,0.282269524
optimistic,2097152,0.3333333333333333,1,0.75,0.257643454
optimistic,2097152,0.3333333333333333,1,0.75,0.257607136
optimistic,2097152,0.3333333333333333,1,0.75,0.25732942
optimistic,2097152,0.3333333333333333,1,0.75,0.250939858
optimistic,2097152,0.3333333333333333,1,0.75,0.250354663
optimistic,2097152,0.3333333333333333,1,0.75,0.229822406
optimistic,2097152,0.3333333333333333,1,0.75,0.268071077
optimistic,2097152,0.3333333333333333,1,0.75,0.237577859
optimistic,2097152,0.3333333333333333,1,0.75,0.233537406
optimistic,2097152,0.3333333333333333,1,0.75,0.241418512
optimistic,2097152,0.3333333333333333,1,0.75,0.234221573
optimistic,2097152,0.3333333333333333,1,0.75,0.244557377
optimistic,2097152,0.3333333333333333,1,0.75,0.240634354
optimistic,2097152,0.3333333333333333,1,0.75,0.261628006
optimistic,2097152,0.3333333333333333,1,0.75,0.269597206
optimistic,2097152,0.3333333333333333,1,0.75,0.283178794
optimistic,2097152,0.3333333333333333,1,0.75,0.240487827
optimistic,2097152,0.3333333333333333,1,0.75,0.245830118
optimistic,2097152,0.3333333333333333,1,0.8,0.232034277
optimistic,2097152,0.3333333333333333,1,0.8,0.240013136
optimistic,2097152,0.3333333333333333,1,0.8,0.25846324
optimistic,2097152,0.3333333333333333,1,0.8,0.252793451
optimistic,2097152,0.3333333333333333,1,0.8,0.238398883
optimistic,2097152,0.3333333333333333,1,0.8,0.255068315
optimistic,2097152,0.3333333333333333,1,0.8,0.257856303
optimistic,2097152,0.3333333333333333,1,0.8,0.23645282
optimistic,2097152,0.3333333333333333,1,0.8,0.23087849
optimistic,2097152,0.3333333333333333,1,0.8,0.263071838
optimistic,2097152,0.3333333333333333,1,0.8,0.245629938
optimistic,2097152,0.3333333333333333,1,0.8,0.267721098
optimistic,2097152,0.3333333333333333,1,0.8,0.248020885
optimistic,2097152,0.3333333333333333,1,0.8,0.24542404
optimistic,2097152,0.3333333333333333,1,0.8,0.264539673
optimistic,2097152,0.3333333333333333,1,0.8,0.263959061
optimistic,2097152,0.3333333333333333,1,0.8,0.231394359
optimistic,2097152,0.3333333333333333,1,0.8,0.239467652
optimistic,2097152,0.3333333333333333,1,0.8,0.247607758
optimistic,2097152,0.3333333333333333,1,0.8,0.245756924
optimistic,2097152,0.3333333333333333,1,0.8,0.237819893
optimistic,2097152,0.3333333333333333,1,0.8,0.23602592
optimistic,2097152,0.3333333333333333,1,0.8,0.237521105
optimistic,2097152,0.3333333333333333,1,0.8,0.232155644
optimistic,2097152,0.3333333333333333,1,0.8,0.296904376
optimistic,2097152,0.3333333333333333,1,0.8,0.272494731
optimistic,2097152,0.3333333333333333,1,0.8,0.238048223
optimistic,2097152,0.3333333333333333,1,0.8,0.248261627
optimistic,2097152,0.3333333333333333,1,0.8,0.255668489
optimistic,2097152,0.3333333333333333,1,0.8,0.25649429
optimistic,2097152,0.3333333333333333,1,0.8,0.243559326
optimistic,2097152,0.3333333333333333,1,0.8,0.237589141
optimistic,2097152,0.3333333333333333,1,0.8,0.24612675
optimistic,2097152,0.3333333333333333,1,0.8,0.267359732
optimistic,2097152,0.3333333333333333,1,0.8,0.23280632
optimistic,2097152,0.3333333333333333,1,0.8,0.255048229
optimistic,2097152,0.3333333333333333,1,0.8,0.25662206
optimistic,2097152,0.3333333333333333,1,0.8,0.238110641
optimistic,2097152,0.3333333333333333,1,0.8,0.273385494
optimistic,2097152,0.3333333333333333,1,0.8,0.259079023
optimistic,2097152,0.3333333333333333,1,0.8,0.245514724
optimistic,2097152,0.3333333333333333,1,0.8,0.242576744
optimistic,2097152,0.3333333333333333,1,0.8,0.263048119
optimistic,2097152,0.3333333333333333,1,0.8,0.25178637
optimistic,2097152,0.3333333333333333,1,0.8,0.263008708
optimistic,2097152,0.3333333333333333,1,0.8,0.233379917
optimistic,2097152,0.3333333333333333,1,0.8,0.239469562
optimistic,2097152,0.3333333333333333,1,0.8,0.235903101
optimistic,2097152,0.3333333333333333,1,0.8,0.243730594
optimistic,2097152,0.3333333333333333,1,0.8,0.224645331
optimistic,2097152,0.3333333333333333,1,0.8,0.242883566
optimistic,2097152,0.3333333333333333,1,0.8,0.262943915
optimistic,2097152,0.3333333333333333,1,0.8,0.267416052
optimistic,2097152,0.3333333333333333,1,0.8,0.262489634
optimistic,2097152,0.3333333333333333,1,0.8,0.244187824
optimistic,2097152,0.3333333333333333,1,0.8,0.244362317
optimistic,2097152,0.3333333333333333,1,0.8,0.241814038
optimistic,2097152,0.3333333333333333,1,0.8,0.247276744
optimistic,2097152,0.3333333333333333,1,0.8,0.233591365
optimistic,2097152,0.3333333333333333,1,0.8,0.238974983
optimistic,2097152,0.3333333333333333,1,0.8,0.269893326
optimistic,2097152,0.3333333333333333,1,0.8,0.242495796
optimistic,2097152,0.3333333333333333,1,0.8,0.24711619
optimistic,2097152,0.3333333333333333,1,0.8,0.237159386
optimistic,2097152,0.3333333333333333,1,0.8,0.244933309
optimistic,2097152,0.3333333333333333,1,0.8,0.23171982
optimistic,2097152,0.3333333333333333,1,0.8,0.265760962
optimistic,2097152,0.3333333333333333,1,0.8,0.257926959
optimistic,2097152,0.3333333333333333,1,0.8,0.254953511
optimistic,2097152,0.3333333333333333,1,0.8,0.28041824
optimistic,2097152,0.3333333333333333,1,0.8,0.257442812
optimistic,2097152,0.3333333333333333,1,0.8,0.255925328
optimistic,2097152,0.3333333333333333,1,0.8,0.256767964
optimistic,2097152,0.3333333333333333,1,0.8,0.259616215
optimistic,2097152,0.3333333333333333,1,0.8,0.24557906
optimistic,2097152,0.3333333333333333,1,0.8,0.260484808
optimistic,2097152,0.3333333333333333,1,0.8,0.245433571
optimistic,2097152,0.3333333333333333,1,0.8,0.238170569
optimistic,2097152,0.3333333333333333,1,0.8,0.255649604
optimistic,2097152,0.3333333333333333,1,0.8,0.2494608
optimistic,2097152,0.3333333333333333,1,0.8,0.274066007
optimistic,2097152,0.3333333333333333,1,0.8,0.27580452
optimistic,2097152,0.3333333333333333,1,0.8,0.250712417
optimistic,2097152,0.3333333333333333,1,0.8,0.25830312
optimistic,2097152,0.3333333333333333,1,0.8,0.245529974
optimistic,2097152,0.3333333333333333,1,0.8,0.240195229
optimistic,2097152,0.3333333333333333,1,0.8,0.264129464
optimistic,2097152,0.3333333333333333,1,0.8,0.236978236
optimistic,2097152,0.3333333333333333,1,0.8,0.241674807
optimistic,2097152,0.3333333333333333,1,0.8,0.237056703
optimistic,2097152,0.3333333333333333,1,0.8,0.254978611
optimistic,2097152,0.3333333333333333,1,0.8,0.245076133
optimistic,2097152,0.3333333333333333,1,0.8,0.233203712
optimistic,2097152,0.3333333333333333,1,0.8,0.236689137
optimistic,2097152,0.3333333333333333,1,0.8,0.263828627
optimistic,2097152,0.3333333333333333,1,0.8,0.247013949
optimistic,2097152,0.3333333333333333,1,0.8,0.272623103
optimistic,2097152,0.3333333333333333,1,0.8,0.239109543
optimistic,2097152,0.3333333333333333,1,0.8,0.25529237
optimistic,2097152,0.3333333333333333,1,0.8,0.256463941
optimistic,2097152,0.3333333333333333,1,0.85,0.248642038
optimistic,2097152,0.3333333333333333,1,0.85,0.261525827
optimistic,2097152,0.3333333333333333,1,0.85,0.250429398
optimistic,2097152,0.3333333333333333,1,0.85,0.253157056
optimistic,2097152,0.3333333333333333,1,0.85,0.271803205
optimistic,2097152,0.3333333333333333,1,0.85,0.261636097
optimistic,2097152,0.3333333333333333,1,0.85,0.262964826
optimistic,2097152,0.3333333333333333,1,0.85,0.246240508
optimistic,2097152,0.3333333333333333,1,0.85,0.269680081
optimistic,2097152,0.3333333333333333,1,0.85,0.263476317
optimistic,2097152,0.3333333333333333,1,0.85,0.243147485
optimistic,2097152,0.3333333333333333,1,0.85,0.243694279
optimistic,2097152,0.3333333333333333,1,0.85,0.249107964
optimistic,2097152,0.3333333333333333,1,0.85,0.265824054
optimistic,2097152,0.3333333333333333,1,0.85,0.244806973
optimistic,2097152,0.3333333333333333,1,0.85,0.236131153
optimistic,2097152,0.3333333333333333,1,0.85,0.234644284
optimistic,2097152,0.3333333333333333,1,0.85,0.246530802
optimistic,2097152,0.3333333333333333,1,0.85,0.247906071
optimistic,2097152,0.3333333333333333,1,0.85,0.256733781
optimistic,2097152,0.3333333333333333,1,0.85,0.231600902
optimistic,2097152,0.3333333333333333,1,0.85,0.247324762
optimistic,2097152,0.3333333333333333,1,0.85,0.29130743
optimistic,2097152,0.3333333333333333,1,0.85,0.260412803
optimistic,2097152,0.3333333333333333,1,0.85,0.252303319
optimistic,2097152,0.3333333333333333,1,0.85,0.238790168
optimistic,2097152,0.3333333333333333,1,0.85,0.243015761
optimistic,2097152,0.3333333333333333,1,0.85,0.261058243
optimistic,2097152,0.3333333333333333,1,0.85,0.233608412
optimistic,2097152,0.3333333333333333,1,0.85,0.256063476
optimistic,2097152,0.3333333333333333,1,0.85,0.248206544
optimistic,2097152,0.3333333333333333,1,0.85,0.267044084
optimistic,2097152,0.3333333333333333,1,0.85,0.244691155
optimistic,2097152,0.3333333333333333,1,0.85,0.244398992
optimistic,2097152,0.3333333333333333,1,0.85,0.235344991
optimistic,2097152,0.3333333333333333,1,0.85,0.232276066
optimistic,2097152,0.3333333333333333,1,0.85,0.254422879
optimistic,2097152,0.3333333333333333,1,0.85,0.287612363
optimistic,2097152,0.3333333333333333,1,0.85,0.252352962
optimistic,2097152,0.3333333333333333,1,0.85,0.255134468
optimistic,2097152,0.3333333333333333,1,0.85,0.252513651
optimistic,2097152,0.3333333333333333,1,0.85,0.255759825
optimistic,2097152,0.3333333333333333,1,0.85,0.235135762
optimistic,2097152,0.3333333333333333,1,0.85,0.234869639
optimistic,2097152,0.3333333333333333,1,0.85,0.22465793
optimistic,2097152,0.3333333333333333,1,0.85,0.260151583
optimistic,2097152,0.3333333333333333,1,0.85,0.250610457
optimistic,2097152,0.3333333333333333,1,0.85,0.255177778
optimistic,2097152,0.3333333333333333,1,0.85,0.253126036
optimistic,2097152,0.3333333333333333,1,0.85,0.251288764
optimistic,2097152,0.3333333333333333,1,0.85,0.269290312
optimistic,2097152,0.3333333333333333,1,0.85,0.259891725
optimistic,2097152,0.3333333333333333,1,0.85,0.249594521
optimistic,2097152,0.3333333333333333,1,0.85,0.259506035
optimistic,2097152,0.3333333333333333,1,0.85,0.246411711
optimistic,2097152,0.3333333333333333,1,0.85,0.24238811
optimistic,2097152,0.3333333333333333,1,0.85,0.241964286
optimistic,2097152,0.3333333333333333,1,0.85,0.23367307
optimistic,2097152,0.3333333333333333,1,0.85,0.259330803
optimistic,2097152,0.3333333333333333,1,0.85,0.237751232
optimistic,2097152,0.3333333333333333,1,0.85,0.236306445
optimistic,2097152,0.3333333333333333,1,0.85,0.260265247
optimistic,2097152,0.3333333333333333,1,0.85,0.248067178
optimistic,2097152,0.3333333333333333,1,0.85,0.234428453
optimistic,2097152,0.3333333333333333,1,0.85,0.251889058
optimistic,2097152,0.3333333333333333,1,0.85,0.270358508
optimistic,2097152,0.3333333333333333,1,0.85,0.240896593
optimistic,2097152,0.3333333333333333,1,0.85,0.259763163
optimistic,2097152,0.3333333333333333,1,0.85,0.245182752
optimistic,2097152,0.3333333333333333,1,0.85,0.242753717
optimistic,2097152,0.3333333333333333,1,0.85,0.261448157
optimistic,2097152,0.3333333333333333,1,0.85,0.239345971
optimistic,2097152,0.3333333333333333,1,0.85,0.248071716
optimistic,2097152,0.3333333333333333,1,0.85,0.237020604
optimistic,2097152,0.3333333333333333,1,0.85,0.230407801
optimistic,2097152,0.3333333333333333,1,0.85,0.239176997
optimistic,2097152,0.3333333333333333,1,0.85,0.24108952
optimistic,2097152,0.3333333333333333,1,0.85,0.259085762
optimistic,2097152,0.3333333333333333,1,0.85,0.233835132
optimistic,2097152,0.3333333333333333,1,0.85,0.26688695
optimistic,2097152,0.3333333333333333,1,0.85,0.264982685
optimistic,2097152,0.3333333333333333,1,0.85,0.265844824
optimistic,2097152,0.3333333333333333,1,0.85,0.234887906
optimistic,2097152,0.3333333333333333,1,0.85,0.248714054
optimistic,2097152,0.3333333333333333,1,0.85,0.27388771
optimistic,2097152,0.3333333333333333,1,0.85,0.262509609
optimistic,2097152,0.3333333333333333,1,0.85,0.256595204
optimistic,2097152,0.3333333333333333,1,0.85,0.256940958
optimistic,2097152,0.3333333333333333,1,0.85,0.242056552
optimistic,2097152,0.3333333333333333,1,0.85,0.251627376
optimistic,2097152,0.3333333333333333,1,0.85,0.237807287
optimistic,2097152,0.3333333333333333,1,0.85,0.241076647
optimistic,2097152,0.3333333333333333,1,0.85,0.245479987
optimistic,2097152,0.3333333333333333,1,0.85,0.281315947
optimistic,2097152,0.3333333333333333,1,0.85,0.276070916
optimistic,2097152,0.3333333333333333,1,0.85,0.256920899
optimistic,2097152,0.3333333333333333,1,0.85,0.245132682
optimistic,2097152,0.3333333333333333,1,0.85,0.246939383
optimistic,2097152,0.3333333333333333,1,0.85,0.243211971
optimistic,2097152,0.3333333333333333,1,0.85,0.248437922
optimistic,2097152,0.3333333333333333,1,0.9,0.245294789
optimistic,2097152,0.3333333333333333,1,0.9,0.252412285
optimistic,2097152,0.3333333333333333,1,0.9,0.234614681
optimistic,2097152,0.3333333333333333,1,0.9,0.250659511
optimistic,2097152,0.3333333333333333,1,0.9,0.254261408
optimistic,2097152,0.3333333333333333,1,0.9,0.233408893
optimistic,2097152,0.3333333333333333,1,0.9,0.23554163
optimistic,2097152,0.3333333333333333,1,0.9,0.259164956
optimistic,2097152,0.3333333333333333,1,0.9,0.277229199
optimistic,2097152,0.3333333333333333,1,0.9,0.24614104
optimistic,2097152,0.3333333333333333,1,0.9,0.255373124
optimistic,2097152,0.3333333333333333,1,0.9,0.24797425
optimistic,2097152,0.3333333333333333,1,0.9,0.265128731
optimistic,2097152,0.3333333333333333,1,0.9,0.237471556
optimistic,2097152,0.3333333333333333,1,0.9,0.237020985
optimistic,2097152,0.3333333333333333,1,0.9,0.238408149
optimistic,2097152,0.3333333333333333,1,0.9,0.246854806
optimistic,2097152,0.3333333333333333,1,0.9,0.246755758
optimistic,2097152,0.3333333333333333,1,0.9,0.238060186
optimistic,2097152,0.3333333333333333,1,0.9,0.233893123
optimistic,2097152,0.3333333333333333,1,0.9,0.240284178
optimistic,2097152,0.3333333333333333,1,0.9,0.261287798
optimistic,2097152,0.3333333333333333,1,0.9,0.254005226
optimistic,2097152,0.3333333333333333,1,0.9,0.242032216
optimistic,2097152,0.3333333333333333,1,0.9,0.255844067
optimistic,2097152,0.3333333333333333,1,0.9,0.252890203
optimistic,2097152,0.3333333333333333,1,0.9,0.260113696
optimistic,2097152,0.3333333333333333,1,0.9,0.243961053
optimistic,2097152,0.3333333333333333,1,0.9,0.23214047
optimistic,2097152,0.3333333333333333,1,0.9,0.235549773
optimistic,2097152,0.3333333333333333,1,0.9,0.249453716
optimistic,2097152,0.3333333333333333,1,0.9,0.247560805
optimistic,2097152,0.3333333333333333,1,0.9,0.266900604
optimistic,2097152,0.3333333333333333,1,0.9,0.242732883
optimistic,2097152,0.3333333333333333,1,0.9,0.234065289
optimistic,2097152,0.3333333333333333,1,0.9,0.25802008
optimistic,2097152,0.3333333333333333,1,0.9,0.244964452
optimistic,2097152,0.3333333333333333,1,0.9,0.241892573
optimistic,2097152,0.3333333333333333,1,0.9,0.234578506
optimistic,2097152,0.3333333333333333,1,0.9,0.232082648
optimistic,2097152,0.3333333333333333,1,0.9,0.257734004
optimistic,2097152,0.3333333333333333,1,0.9,0.253199167
optimistic,2097152,0.3333333333333333,1,0.9,0.24157163
optimistic,2097152,0.3333333333333333,1,0.9,0.258544334
optimistic,2097152,0.3333333333333333,1,0.9,0.246252376
optimistic,2097152,0.3333333333333333,1,0.9,0.249898736
optimistic,2097152,0.3333333333333333,1,0.9,0.252802796
optimistic,2097152,0.3333333333333333,1,0.9,0.247873634
optimistic,2097152,0.3333333333333333,1,0.9,0.253841507
optimistic,2097152,0.3333333333333333,1,0.9,0.266353667
optimistic,2097152,0.3333333333333333,1,0.9,0.251900775
optimistic,2097152,0.3333333333333333,1,0.9,0.242634435
optimistic,2097152,0.3333333333333333,1,0.9,0.250464844
optimistic,2097152,0.3333333333333333,1,0.9,0.229296517
optimistic,2097152,0.3333333333333333,1,0.9,0.243261641
optimistic,2097152,0.3333333333333333,1,0.9,0.265800278
optimistic,2097152,0.3333333333333333,1,0.9,0.244441606
optimistic,2097152,0.3333333333333333,1,0.9,0.235571673
optimistic,2097152,0.3333333333333333,1,0.9,0.259792352
optimistic,2097152,0.3333333333333333,1,0.9,0.238474194
optimistic,2097152,0.3333333333333333,1,0.9,0.241339518
optimistic,2097152,0.3333333333333333,1,0.9,0.242068906
optimistic,2097152,0.3333333333333333,1,0.9,0.234207078
optimistic,2097152,0.3333333333333333,1,0.9,0.23734595
optimistic,2097152,0.3333333333333333,1,0.9,0.293641688
optimistic,2097152,0.3333333333333333,1,0.9,0.24581189
optimistic,2097152,0.3333333333333333,1,0.9,0.262097575
optimistic,2097152,0.3333333333333333,1,0.9,0.25191615
optimistic,2097152,0.3333333333333333,1,0.9,0.238295861
optimistic,2097152,0.3333333333333333,1,0.9,0.258921481
optimistic,2097152,0.3333333333333333,1,0.9,0.241105507
optimistic,2097152,0.3333333333333333,1,0.9,0.243449627
optimistic,2097152,0.3333333333333333,1,0.9,0.255180444
optimistic,2097152,0.3333333333333333,1,0.9,0.241326214
optimistic,2097152,0.3333333333333333,1,0.9,0.234939027
optimistic,2097152,0.3333333333333333,1,0.9,0.232482151
optimistic,2097152,0.3333333333333333,1,0.9,0.267993869
optimistic,2097152,0.3333333333333333,1,0.9,0.245443358
optimistic,2097152,0.3333333333333333,1,0.9,0.258348524
optimistic,2097152,0.3333333333333333,1,0.9,0.265638884
optimistic,2097152,0.3333333333333333,1,0.9,0.259221263
optimistic,2097152,0.3333333333333333,1,0.9,0.246597663
optimistic,2097152,0.3333333333333333,1,0.9,0.243238661
optimistic,2097152,0.3333333333333333,1,0.9,0.255186507
optimistic,2097152,0.3333333333333333,1,0.9,0.23617854
optimistic,2097152,0.3333333333333333,1,0.9,0.255464301
optimistic,2097152,0.3333333333333333,1,0.9,0.247445528
optimistic,2097152,0.3333333333333333,1,0.9,0.250341572
optimistic,2097152,0.3333333333333333,1,0.9,0.253889213
optimistic,2097152,0.3333333333333333,1,0.9,0.236321351
optimistic,2097152,0.3333333333333333,1,0.9,0.245628644
optimistic,2097152,0.3333333333333333,1,0.9,0.221973317
optimistic,2097152,0.3333333333333333,1,0.9,0.261571799
optimistic,2097152,0.3333333333333333,1,0.9,0.253580679
optimistic,2097152,0.3333333333333333,1,0.9,0.269811561
optimistic,2097152,0.3333333333333333,1,0.9,0.2511973
optimistic,2097152,0.3333333333333333,1,0.9,0.248483441
optimistic,2097152,0.3333333333333333,1,0.9,0.233270264
optimistic,2097152,0.3333333333333333,1,0.9,0.252894035
optimistic,2097152,0.3333333333333333,1,0.9,0.244228457
optimistic,2097152,0.2,1,0.95,0.245403668
optimistic,2097152,0.2,1,0.95,0.238475452
optimistic,2097152,0.2,1,0.95,0.240933122
optimistic,2097152,0.2,1,0.95,0.276313928
optimistic,2097152,0.2,1,0.95,0.242727924
optimistic,2097152,0.2,1,0.95,0.23680693
optimistic,2097152,0.2,1,0.95,0.249955768
optimistic,2097152,0.2,1,0.95,0.266266301
optimistic,2097152,0.2,1,0.95,0.261565018
optimistic,2097152,0.2,1,0.95,0.239439235
optimistic,2097152,0.2,1,0.95,0.230800593
optimistic,2097152,0.2,1,0.95,0.252198217
optimistic,2097152,0.2,1,0.95,0.277178162
optimistic,2097152,0.2,1,0.95,0.241334037
optimistic,2097152,0.2,1,0.95,0.236678328
optimistic,2097152,0.2,1,0.95,0.234469443
optimistic,2097152,0.2,1,0.95,0.240652731
optimistic,2097152,0.2,1,0.95,0.249570851
optimistic,2097152,0.2,1,0.95,0.243857389
optimistic,2097152,0.2,1,0.95,0.240806631
optimistic,2097152,0.2,1,0.95,0.235276315
optimistic,2097152,0.2,1,0.95,0.307166654
optimistic,2097152,0.2,1,0.95,0.26461273
optimistic,2097152,0.2,1,0.95,0.242654728
optimistic,2097152,0.2,1,0.95,0.247771026
optimistic,2097152,0.2,1,0.95,0.242527273
optimistic,2097152,0.2,1,0.95,0.247033347
optimistic,2097152,0.2,1,0.95,0.247715319
optimistic,2097152,0.2,1,0.95,0.236949252
optimistic,2097152,0.2,1,0.95,0.232167495
optimistic,2097152,0.2,1,0.95,0.259727744
optimistic,2097152,0.2,1,0.95,0.233558533
optimistic,2097152,0.2,1,0.95,0.235142565
optimistic,2097152,0.2,1,0.95,0.230059958
optimistic,2097152,0.2,1,0.95,0.236688073
optimistic,2097152,0.2,1,0.95,0.276658375
optimistic,2097152,0.2,1,0.95,0.245815756
optimistic,2097152,0.2,1,0.95,0.272341549
optimistic,2097152,0.2,1,0.95,0.239476745
optimistic,2097152,0.2,1,0.95,0.263813725
optimistic,2097152,0.2,1,0.95,0.242049675
optimistic,2097152,0.2,1,0.95,0.236452879
optimistic,2097152,0.2,1,0.95,0.248283414
optimistic,2097152,0.2,1,0.95,0.267587337
optimistic,2097152,0.2,1,0.95,0.241288584
optimistic,2097152,0.2,1,0.95,0.246047149
optimistic,2097152,0.2,1,0.95,0.231520732
optimistic,2097152,0.2,1,0.95,0.224623458
optimistic,2097152,0.2,1,0.95,0.251411369
optimistic,2097152,0.2,1,0.95,0.259883374
optimistic,2097152,0.2,1,0.95,0.260394009
optimistic,2097152,0.2,1,0.95,0.246763264
optimistic,2097152,0.2,1,0.95,0.228756502
optimistic,2097152,0.2,1,0.95,0.231263179
optimistic,2097152,0.2,1,0.95,0.246745158
optimistic,2097152,0.2,1,0.95,0.252332886
optimistic,2097152,0.2,1,0.95,0.22822776
optimistic,2097152,0.2,1,0.95,0.240038798
optimistic,2097152,0.2,1,0.95,0.249943467
optimistic,2097152,0.2,1,0.95,0.249637179
optimistic,2097152,0.2,1,0.95,0.234197102
optimistic,2097152,0.2,1,0.95,0.231574094
optimistic,2097152,0.2,1,0.95,0.243876918
optimistic,2097152,0.2,1,0.95,0.233343459
optimistic,2097152,0.2,1,0.95,0.279013618
optimistic,2097152,0.2,1,0.95,0.248414749
optimistic,2097152,0.2,1,0.95,0.249000727
optimistic,2097152,0.2,1,0.95,0.253279578
optimistic,2097152,0.2,1,0.95,0.255661404
optimistic,2097152,0.2,1,0.95,0.239685097
optimistic,2097152,0.2,1,0.95,0.240026591
optimistic,2097152,0.2,1,0.95,0.231737493
optimistic,2097152,0.2,1,0.95,0.241598438
optimistic,2097152,0.2,1,0.95,0.230358057
optimistic,2097152,0.2,1,0.95,0.255235993
optimistic,2097152,0.2,1,0.95,0.257565084
optimistic,2097152,0.2,1,0.95,0.258942229
optimistic,2097152,0.2,1,0.95,0.251912164
optimistic,2097152,0.2,1,0.95,0.283971077
optimistic,2097152,0.2,1,0.95,0.249283954
optimistic,2097152,0.2,1,0.95,0.236606767
optimistic,2097152,0.2,1,0.95,0.261294913
optimistic,2097152,0.2,1,0.95,0.25036661
optimistic,2097152,0.2,1,0.95,0.260419479
optimistic,2097152,0.2,1,0.95,0.265342103
optimistic,2097152,0.2,1,0.95,0.245697643
optimistic,2097152,0.2,1,0.95,0.227473211
optimistic,2097152,0.2,1,0.95,0.248420923
optimistic,2097152,0.2,1,0.95,0.257474073
optimistic,2097152,0.2,1,0.95,0.236724783
optimistic,2097152,0.2,1,0.95,0.251643383
optimistic,2097152,0.2,1,0.95,0.238739393
optimistic,2097152,0.2,1,0.95,0.260371453
optimistic,2097152,0.2,1,0.95,0.273467677
optimistic,2097152,0.2,1,0.95,0.255709599
optimistic,2097152,0.2,1,0.95,0.237971439
optimistic,2097152,0.2,1,0.95,0.248317312
optimistic,2097152,0.2,1,0.95,0.242466261
optimistic,2097152,0.2,1,0.95,0.256370629
optimistic,2097152,0.2,1,0.95,0.260641385
optimistic,2097152,0.1,1,1.0,0.237492871
optimistic,2097152,0.1,1,1.0,0.23446185
optimistic,2097152,0.1,1,1.0,0.238431894
optimistic,2097152,0.1,1,1.0,0.250040553
optimistic,2097152,0.1,1,1.0,0.23060442
optimistic,2097152,0.1,1,1.0,0.221915283
optimistic,2097152,0.1,1,1.0,0.249363637
optimistic,2097152,0.1,1,1.0,0.251349646
optimistic,2097152,0.1,1,1.0,0.256982914
optimistic,2097152,0.1,1,1.0,0.228880563
optimistic,2097152,0.1,1,1.0,0.215803542
optimistic,2097152,0.1,1,1.0,0.232414275
optimistic,2097152,0.1,1,1.0,0.247359461
optimistic,2097152,0.1,1,1.0,0.222442707
optimistic,2097152,0.1,1,1.0,0.223175774
optimistic,2097152,0.1,1,1.0,0.232517409
optimistic,2097152,0.1,1,1.0,0.217900829
optimistic,2097152,0.1,1,1.0,0.240320492
optimistic,2097152,0.1,1,1.0,0.237344824
optimistic,2097152,0.1,1,1.0,0.231182975
optimistic,2097152,0.1,1,1.0,0.23101176
optimistic,2097152,0.1,1,1.0,0.235309113
optimistic,2097152,0.1,1,1.0,0.255446087
optimistic,2097152,0.1,1,1.0,0.247362244
optimistic,2097152,0.1,1,1.0,0.235200314
optimistic,2097152,0.1,1,1.0,0.236684171
optimistic,2097152,0.1,1,1.0,0.223538527
optimistic,2097152,0.1,1,1.0,0.207616662
optimistic,2097152,0.1,1,1.0,0.226150012
optimistic,2097152,0.1,1,1.0,0.223197085
optimistic,2097152,0.1,1,1.0,0.219185933
optimistic,2097152,0.1,1,1.0,0.242916244
optimistic,2097152,0.1,1,1.0,0.243918811
optimistic,2097152,0.1,1,1.0,0.230559499
optimistic,2097152,0.1,1,1.0,0.239025227
optimistic,2097152,0.1,1,1.0,0.213180475
optimistic,2097152,0.1,1,1.0,0.219917726
optimistic,2097152,0.1,1,1.0,0.284098493
optimistic,2097152,0.1,1,1.0,0.246687797
optimistic,2097152,0.1,1,1.0,0.239343153
optimistic,2097152,0.1,1,1.0,0.228826901
optimistic,2097152,0.1,1,1.0,0.260212941
optimistic,2097152,0.1,1,1.0,0.236124032
optimistic,2097152,0.1,1,1.0,0.233690551
optimistic,2097152,0.1,1,1.0,0.225998803
optimistic,2097152,0.1,1,1.0,0.226002106
optimistic,2097152,0.1,1,1.0,0.230344446
optimistic,2097152,0.1,1,1.0,0.237487292
optimistic,2097152,0.1,1,1.0,0.229393541
optimistic,2097152,0.1,1,1.0,0.243692176
optimistic,2097152,0.1,1,1.0,0.234325411
optimistic,2097152,0.1,1,1.0,0.263934452
optimistic,2097152,0.1,1,1.0,0.249421332
optimistic,2097152,0.1,1,1.0,0.233808264
optimistic,2097152,0.1,1,1.0,0.239017765
optimistic,2097152,0.1,1,1.0,0.228670019
optimistic,2097152,0.1,1,1.0,0.22338822
optimistic,2097152,0.1,1,1.0,0.239502307
optimistic,2097152,0.1,1,1.0,0.226596784
optimistic,2097152,0.1,1,1.0,0.221014855
optimistic,2097152,0.1,1,1.0,0.265301963
optimistic,2097152,0.1,1,1.0,0.220902552
optimistic,2097152,0.1,1,1.0,0.217361435
optimistic,2097152,0.1,1,1.0,0.224036954
optimistic,2097152,0.1,1,1.0,0.23519271
optimistic,2097152,0.1,1,1.0,0.236465415
optimistic,2097152,0.1,1,1.0,0.227144568
optimistic,2097152,0.1,1,1.0,0.241025735
optimistic,2097152,0.1,1,1.0,0.236274392
optimistic,2097152,0.1,1,1.0,0.249965956
