label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
optimistic,1048576,0.3333333333333333,1,0.8,0.258943633
optimistic,1048576,0.3333333333333333,1,0.8,0.270585941
optimistic,1048576,0.3333333333333333,1,0.8,0.273429329
optimistic,1048576,0.3333333333333333,1,0.8,0.275691177
optimistic,1048576,0.3333333333333333,1,0.8,0.263795988
optimistic,1048576,0.3333333333333333,1,0.8,0.249103379
optimistic,1048576,0.3333333333333333,1,0.8,0.238899437
optimistic,1048576,0.3333333333333333,1,0.8,0.252264186
optimistic,1048576,0.3333333333333333,1,0.8,0.243474786
optimistic,1048576,0.3333333333333333,1,0.8,0.233511621
optimistic,1048576,0.3333333333333333,1,0.8,0.267887049
optimistic,1048576,0.3333333333333333,1,0.8,0.237164506
optimistic,1048576,0.3333333333333333,1,0.8,0.267804502
optimistic,1048576,0.3333333333333333,1,0.8,0.259208519
optimistic,1048576,0.3333333333333333,1,0.8,0.269945372
optimistic,1048576,0.3333333333333333,1,0.8,0.24629836
optimistic,1048576,0.3333333333333333,1,0.8,0.276930499
optimistic,1048576,0.3333333333333333,1,0.8,0.278522697
optimistic,1048576,0.3333333333333333,1,0.8,0.25996412
optimistic,1048576,0.3333333333333333,1,0.8,0.276611189
optimistic,1048576,0.3333333333333333,1,0.8,0.256717662
optimistic,1048576,0.3333333333333333,1,0.8,0.267480104
optimistic,1048576,0.3333333333333333,1,0.8,0.283384358
optimistic,1048576,0.3333333333333333,1,0.8,0.262490314
optimistic,1048576,0.3333333333333333,1,0.8,0.24766588
optimistic,1048576,0.3333333333333333,1,0.8,0.24426986
optimistic,1048576,0.3333333333333333,1,0.8,0.256090065
optimistic,1048576,0.3333333333333333,1,0.8,0.265453986
optimistic,1048576,0.3333333333333333,1,0.8,0.252531068
optimistic,1048576,0.3333333333333333,1,0.8,0.245907201
optimistic,1048576,0.3333333333333333,1,0.8,0.289243824
optimistic,1048576,0.3333333333333333,1,0.8,0.270380508
optimistic,1048576,0.3333333333333333,1,0.8,0.25714892
optimistic,1048576,0.3333333333333333,1,0.8,0.255464009
optimistic,1048576,0.3333333333333333,1,0.8,0.262990723
optimistic,1048576,0.3333333333333333,1,0.8,0.254446236
optimistic,1048576,0.3333333333333333,1,0.8,0.281345194
optimistic,1048576,0.3333333333333333,1,0.8,0.262573194
optimistic,1048576,0.3333333333333333,1,0.8,0.246154457
optimistic,1048576,0.3333333333333333,1,0.8,0.258971788
optimistic,1048576,0.3333333333333333,1,0.8,0.26226444
optimistic,1048576,0.3333333333333333,1,0.8,0.248459024
optimistic,1048576,0.3333333333333333,1,0.8,0.289565824
optimistic,1048576,0.3333333333333333,1,0.8,0.298787274
optimistic,1048576,0.3333333333333333,1,0.8,0.279520699
optimistic,1048576,0.3333333333333333,1,0.8,0.2847514
optimistic,1048576,0.3333333333333333,1,0.8,0.258150882
optimistic,1048576,0.3333333333333333,1,0.8,0.245391807
optimistic,1048576,0.3333333333333333,1,0.8,0.269313349
optimistic,1048576,0.3333333333333333,1,0.8,0.283677275
optimistic,1048576,0.3333333333333333,1,0.8,0.261352154
optimistic,1048576,0.3333333333333333,1,0.8,0.251065133
optimistic,1048576,0.3333333333333333,1,0.8,0.24894421
optimistic,1048576,0.3333333333333333,1,0.8,0.280162758
optimistic,1048576,0.3333333333333333,1,0.8,0.247320602
optimistic,1048576,0.3333333333333333,1,0.8,0.254453827
optimistic,1048576,0.3333333333333333,1,0.85,0.265039235
optimistic,1048576,0.3333333333333333,1,0.85,0.280202981
optimistic,1048576,0.3333333333333333,1,0.85,0.279672215
optimistic,1048576,0.3333333333333333,1,0.85,0.264312028
optimistic,1048576,0.3333333333333333,1,0.85,0.250764163
optimistic,1048576,0.3333333333333333,1,0.85,0.273377747
optimistic,1048576,0.3333333333333333,1,0.85,0.247345381
optimistic,1048576,0.3333333333333333,1,0.85,0.243172268
optimistic,1048576,0.3333333333333333,1,0.85,0.26903871
optimistic,1048576,0.3333333333333333,1,0.85,0.243475685
optimistic,1048576,0.3333333333333333,1,0.85,0.250413512
optimistic,1048576,0.3333333333333333,1,0.85,0.263526162
optimistic,1048576,0.3333333333333333,1,0.85,0.252562074
optimistic,1048576,0.3333333333333333,1,0.85,0.23631164
optimistic,1048576,0.3333333333333333,1,0.85,0.293092721
optimistic,1048576,0.3333333333333333,1,0.85,0.278791776
optimistic,1048576,0.3333333333333333,1,0.85,0.275812624
optimistic,1048576,0.3333333333333333,1,0.85,0.273719035
optimistic,1048576,0.3333333333333333,1,0.85,0.254107701
optimistic,1048576,0.3333333333333333,1,0.85,0.251453555
optimistic,1048576,0.3333333333333333,1,0.85,0.247150079
optimistic,1048576,0.3333333333333333,1,0.85,0.257689137
optimistic,1048576,0.3333333333333333,1,0.85,0.270838622
optimistic,1048576,0.3333333333333333,1,0.85,0.281381738
optimistic,1048576,0.3333333333333333,1,0.85,0.274222394
optimistic,1048576,0.3333333333333333,1,0.85,0.250148209
optimistic,1048576,0.3333333333333333,1,0.85,0.236120503
optimistic,1048576,0.3333333333333333,1,0.85,0.255261317
optimistic,1048576,0.3333333333333333,1,0.85,0.25363981
optimistic,1048576,0.3333333333333333,1,0.85,0.248751687
optimistic,1048576,0.3333333333333333,1,0.85,0.255777182
optimistic,1048576,0.3333333333333333,1,0.85,0.271813034
optimistic,1048576,0.3333333333333333,1,0.85,0.25249662
optimistic,1048576,0.3333333333333333,1,0.85,0.244446734
optimistic,1048576,0.3333333333333333,1,0.85,0.257402608
optimistic,1048576,0.3333333333333333,1,0.85,0.237688136
optimistic,1048576,0.3333333333333333,1,0.85,0.252683513
optimistic,1048576,0.3333333333333333,1,0.85,0.25125688
optimistic,1048576,0.3333333333333333,1,0.85,0.248884774
optimistic,1048576,0.3333333333333333,1,0.85,0.251635263
optimistic,1048576,0.3333333333333333,1,0.85,0.273493826
optimistic,1048576,0.3333333333333333,1,0.85,0.270357915
optimistic,1048576,0.3333333333333333,1,0.85,0.264649144
optimistic,1048576,0.3333333333333333,1,0.85,0.269226125
optimistic,1048576,0.3333333333333333,1,0.85,0.242522801
optimistic,1048576,0.3333333333333333,1,0.85,0.25003259
optimistic,1048576,0.3333333333333333,1,0.85,0.264236181
optimistic,1048576,0.3333333333333333,1,0.85,0.259164179
optimistic,1048576,0.3333333333333333,1,0.85,0.239191377
optimistic,1048576,0.3333333333333333,1,0.85,0.255296034
optimistic,1048576,0.3333333333333333,1,0.85,0.246469092
optimistic,1048576,0.3333333333333333,1,0.85,0.241055995
optimistic,1048576,0.3333333333333333,1,0.85,0.246011127
optimistic,1048576,0.3333333333333333,1,0.85,0.24568471
optimistic,1048576,0.3333333333333333,1,0.85,0.263041275
optimistic,1048576,0.3333333333333333,1,0.85,0.281944386
optimistic,1048576,0.3333333333333333,1,0.85,0.275377358
optimistic,1048576,0.3333333333333333,1,0.85,0.256007585
optimistic,1048576,0.3333333333333333,1,0.85,0.264888091
optimistic,1048576,0.3333333333333333,1,0.85,0.242600235
optimistic,1048576,0.3333333333333333,1,0.85,0.233565162
optimistic,1048576,0.3333333333333333,1,0.85,0.251191451
optimistic,1048576,0.3333333333333333,1,0.85,0.264787357
optimistic,1048576,0.3333333333333333,1,0.85,0.251385694
optimistic,1048576,0.3333333333333333,1,0.85,0.258496328
optimistic,1048576,0.3333333333333333,1,0.85,0.255636925
optimistic,1048576,0.3333333333333333,1,0.85,0.259077215
optimistic,1048576,0.3333333333333333,1,0.85,0.265081163
optimistic,1048576,0.3333333333333333,1,0.85,0.261051212
optimistic,1048576,0.3333333333333333,1,0.85,0.267794324
optimistic,1048576,0.3333333333333333,1,0.85,0.256789945
optimistic,1048576,0.3333333333333333,1,0.85,0.256409422
optimistic,1048576,0.3333333333333333,1,0.85,0.264021367
optimistic,1048576,0.3333333333333333,1,0.85,0.242451788
optimistic,1048576,0.3333333333333333,1,0.85,0.252957116
optimistic,1048576,0.3333333333333333,1,0.85,0.269829272
optimistic,1048576,0.3333333333333333,1,0.85,0.248457166
optimistic,1048576,0.3333333333333333,1,0.85,0.247338706
optimistic,1048576,0.3333333333333333,1,0.85,0.277856878
optimistic,1048576,0.3333333333333333,1,0.85,0.265590442
optimistic,1048576,0.3333333333333333,1,0.85,0.248616156
optimistic,1048576,0.3333333333333333,1,0.85,0.26166757
optimistic,1048576,0.3333333333333333,1,0.85,0.258663772
optimistic,1048576,0.3333333333333333,1,0.85,0.29026392
optimistic,1048576,0.3333333333333333,1,0.85,0.296027227
optimistic,1048576,0.3333333333333333,1,0.85,0.251514638
optimistic,1048576,0.3333333333333333,1,0.85,0.24725483
optimistic,1048576,0.3333333333333333,1,0.85,0.25192383
optimistic,1048576,0.3333333333333333,1,0.85,0.238999701
optimistic,1048576,0.3333333333333333,1,0.85,0.247367113
optimistic,1048576,0.3333333333333333,1,0.85,0.251677358
optimistic,1048576,0.3333333333333333,1,0.85,0.248030523
optimistic,1048576,0.3333333333333333,1,0.85,0.278140329
optimistic,1048576,0.3333333333333333,1,0.85,0.267604515
optimistic,1048576,0.3333333333333333,1,0.85,0.258577636
optimistic,1048576,0.3333333333333333,1,0.85,0.257756017
optimistic,1048576,0.3333333333333333,1,0.85,0.266742751
optimistic,1048576,0.3333333333333333,1,0.85,0.260467066
optimistic,1048576,0.3333333333333333,1,0.85,0.258667286
optimistic,1048576,0.3333333333333333,1,0.85,0.272898359
optimistic,1048576,0.3333333333333333,1,0.9,0.256607277
optimistic,1048576,0.3333333333333333,1,0.9,0.281011223
optimistic,1048576,0.3333333333333333,1,0.9,0.245899619
optimistic,1048576,0.3333333333333333,1,0.9,0.248281981
optimistic,1048576,0.3333333333333333,1,0.9,0.253229334
optimistic,1048576,0.3333333333333333,1,0.9,0.265287171
optimistic,1048576,0.3333333333333333,1,0.9,0.250923889
optimistic,1048576,0.3333333333333333,1,0.9,0.256425463
optimistic,1048576,0.3333333333333333,1,0.9,0.259900082
optimistic,1048576,0.3333333333333333,1,0.9,0.259577948
optimistic,1048576,0.3333333333333333,1,0.9,0.298939844
optimistic,1048576,0.3333333333333333,1,0.9,0.268124604
optimistic,1048576,0.3333333333333333,1,0.9,0.253483093
optimistic,1048576,0.3333333333333333,1,0.9,0.241369411
optimistic,1048576,0.3333333333333333,1,0.9,0.269311291
optimistic,1048576,0.3333333333333333,1,0.9,0.268413771
optimistic,1048576,0.3333333333333333,1,0.9,0.250530713
optimistic,1048576,0.3333333333333333,1,0.9,0.249455154
optimistic,1048576,0.3333333333333333,1,0.9,0.260784252
optimistic,1048576,0.3333333333333333,1,0.9,0.256510852
optimistic,1048576,0.3333333333333333,1,0.9,0.251143356
optimistic,1048576,0.3333333333333333,1,0.9,0.242271125
optimistic,1048576,0.3333333333333333,1,0.9,0.271269068
optimistic,1048576,0.3333333333333333,1,0.9,0.275519706
optimistic,1048576,0.3333333333333333,1,0.9,0.276239048
optimistic,1048576,0.3333333333333333,1,0.9,0.267838053
optimistic,1048576,0.3333333333333333,1,0.9,0.249131124
optimistic,1048576,0.3333333333333333,1,0.9,0.259632567
optimistic,1048576,0.3333333333333333,1,0.9,0.273257927
optimistic,1048576,0.3333333333333333,1,0.9,0.247599549
optimistic,1048576,0.3333333333333333,1,0.9,0.277440391
optimistic,1048576,0.3333333333333333,1,0.9,0.253416816
optimistic,1048576,0.3333333333333333,1,0.9,0.242681767
optimistic,1048576,0.3333333333333333,1,0.9,0.249647184
optimistic,1048576,0.3333333333333333,1,0.9,0.240384824
optimistic,1048576,0.3333333333333333,1,0.9,0.248508655
optimistic,1048576,0.3333333333333333,1,0.9,0.249600449
optimistic,1048576,0.3333333333333333,1,0.9,0.274198666
optimistic,1048576,0.3333333333333333,1,0.9,0.267839612
optimistic,1048576,0.3333333333333333,1,0.9,0.258482266
optimistic,1048576,0.3333333333333333,1,0.9,0.255215889
optimistic,1048576,0.3333333333333333,1,0.9,0.271309748
optimistic,1048576,0.3333333333333333,1,0.9,0.264318013
optimistic,1048576,0.3333333333333333,1,0.9,0.226500096
optimistic,1048576,0.3333333333333333,1,0.9,0.231594042
optimistic,1048576,0.3333333333333333,1,0.9,0.262514144
optimistic,1048576,0.3333333333333333,1,0.9,0.258103782
optimistic,1048576,0.3333333333333333,1,0.9,0.244599289
optimistic,1048576,0.3333333333333333,1,0.9,0.245545939
optimistic,1048576,0.3333333333333333,1,0.9,0.255806869
optimistic,1048576,0.3333333333333333,1,0.9,0.238149079
optimistic,1048576,0.3333333333333333,1,0.9,0.256774206
optimistic,1048576,0.3333333333333333,1,0.9,0.267655035
optimistic,1048576,0.3333333333333333,1,0.9,0.29597553
optimistic,1048576,0.3333333333333333,1,0.9,0.25341581
optimistic,1048576,0.3333333333333333,1,0.9,0.251960982
optimistic,1048576,0.3333333333333333,1,0.9,0.238823908
optimistic,1048576,0.3333333333333333,1,0.9,0.246028143
optimistic,1048576,0.3333333333333333,1,0.9,0.24080175
optimistic,1048576,0.3333333333333333,1,0.9,0.249045388
optimistic,1048576,0.3333333333333333,1,0.9,0.257076799
optimistic,1048576,0.3333333333333333,1,0.9,0.256717793
optimistic,1048576,0.3333333333333333,1,0.9,0.256154795
optimistic,1048576,0.3333333333333333,1,0.9,0.245253714
optimistic,1048576,0.3333333333333333,1,0.9,0.239308004
optimistic,1048576,0.3333333333333333,1,0.9,0.291447218
optimistic,1048576,0.3333333333333333,1,0.9,0.260837976
optimistic,1048576,0.3333333333333333,1,0.9,0.244695653
optimistic,1048576,0.3333333333333333,1,0.9,0.26143531
optimistic,1048576,0.3333333333333333,1,0.9,0.273352189
optimistic,1048576,0.3333333333333333,1,0.9,0.251123755
optimistic,1048576,0.3333333333333333,1,0.9,0.291294069
optimistic,1048576,0.3333333333333333,1,0.9,0.256930346
optimistic,1048576,0.3333333333333333,1,0.9,0.240005992
optimistic,1048576,0.3333333333333333,1,0.9,0.250446736
optimistic,1048576,0.3333333333333333,1,0.9,0.254470078
optimistic,1048576,0.3333333333333333,1,0.9,0.264507737
optimistic,1048576,0.3333333333333333,1,0.9,0.23663247
optimistic,1048576,0.3333333333333333,1,0.9,0.271931464
optimistic,1048576,0.3333333333333333,1,0.9,0.267684974
optimistic,1048576,0.3333333333333333,1,0.9,0.274529645
optimistic,1048576,0.3333333333333333,1,0.9,0.250415878
optimistic,1048576,0.3333333333333333,1,0.9,0.24771589
optimistic,1048576,0.3333333333333333,1,0.9,0.239042197
optimistic,1048576,0.3333333333333333,1,0.9,0.259458401
optimistic,1048576,0.3333333333333333,1,0.9,0.256460951
optimistic,1048576,0.3333333333333333,1,0.9,0.239831459
optimistic,1048576,0.3333333333333333,1,0.9,0.249893537
optimistic,1048576,0.3333333333333333,1,0.9,0.265559133
optimistic,1048576,0.3333333333333333,1,0.9,0.251438931
optimistic,1048576,0.3333333333333333,1,0.9,0.246007984
optimistic,1048576,0.3333333333333333,1,0.9,0.252782191
optimistic,1048576,0.3333333333333333,1,0.9,0.247248489
optimistic,1048576,0.3333333333333333,1,0.9,0.264296148
optimistic,1048576,0.3333333333333333,1,0.9,0.276521946
optimistic,1048576,0.3333333333333333,1,0.9,0.25162348
optimistic,1048576,0.3333333333333333,1,0.9,0.256076849
optimistic,1048576,0.3333333333333333,1,0.9,0.259370812
optimistic,1048576,0.3333333333333333,1,0.9,0.241342672
optimistic,1048576,0.3333333333333333,1,0.9,0.252027926
optimistic,1048576,0.3333333333333333,1,0.95,0.249679568
optimistic,1048576,0.3333333333333333,1,0.95,0.241697557
optimistic,1048576,0.3333333333333333,1,0.95,0.235999987
optimistic,1048576,0.3333333333333333,1,0.95,0.248009259
optimistic,1048576,0.3333333333333333,1,0.95,0.233345837
optimistic,1048576,0.3333333333333333,1,0.95,0.247941644
optimistic,1048576,0.3333333333333333,1,0.95,0.269648681
optimistic,1048576,0.3333333333333333,1,0.95,0.288303644
optimistic,1048576,0.3333333333333333,1,0.95,0.259774808
optimistic,1048576,0.3333333333333333,1,0.95,0.252235379
optimistic,1048576,0.3333333333333333,1,0.95,0.251762503
optimistic,1048576,0.3333333333333333,1,0.95,0.246624167
optimistic,1048576,0.3333333333333333,1,0.95,0.246038739
optimistic,1048576,0.3333333333333333,1,0.95,0.234496304
optimistic,1048576,0.3333333333333333,1,0.95,0.242408395
optimistic,1048576,0.3333333333333333,1,0.95,0.280390469
optimistic,1048576,0.3333333333333333,1,0.95,0.243989066
optimistic,1048576,0.3333333333333333,1,0.95,0.245726805
optimistic,1048576,0.3333333333333333,1,0.95,0.237378682
optimistic,1048576,0.3333333333333333,1,0.95,0.254298321
optimistic,1048576,0.3333333333333333,1,0.95,0.243421582
optimistic,1048576,0.3333333333333333,1,0.95,0.260192294
optimistic,1048576,0.3333333333333333,1,0.95,0.244956615
optimistic,1048576,0.3333333333333333,1,0.95,0.241489613
optimistic,1048576,0.3333333333333333,1,0.95,0.272257414
optimistic,1048576,0.3333333333333333,1,0.95,0.265279652
optimistic,1048576,0.3333333333333333,1,0.95,0.258720863
optimistic,1048576,0.3333333333333333,1,0.95,0.269507695
optimistic,1048576,0.3333333333333333,1,0.95,0.239361241
optimistic,1048576,0.3333333333333333,1,0.95,0.231766202
optimistic,1048576,0.3333333333333333,1,0.95,0.271984343
optimistic,1048576,0.3333333333333333,1,0.95,0.257972668
optimistic,1048576,0.3333333333333333,1,0.95,0.23774152
optimistic,1048576,0.3333333333333333,1,0.95,0.277288336
optimistic,1048576,0.3333333333333333,1,0.95,0.272429697
optimistic,1048576,0.3333333333333333,1,0.95,0.248611891
optimistic,1048576,0.3333333333333333,1,0.95,0.264481049
optimistic,1048576,0.3333333333333333,1,0.95,0.260774933
optimistic,1048576,0.3333333333333333,1,0.95,0.256368007
optimistic,1048576,0.3333333333333333,1,0.95,0.25411193
optimistic,1048576,0.3333333333333333,1,0.95,0.244220732
optimistic,1048576,0.3333333333333333,1,0.95,0.255276328
optimistic,1048576,0.3333333333333333,1,0.95,0.256364395
optimistic,1048576,0.3333333333333333,1,0.95,0.24742873
optimistic,1048576,0.3333333333333333,1,0.95,0.239117791
optimistic,1048576,0.3333333333333333,1,0.95,0.249164788
optimistic,1048576,0.3333333333333333,1,0.95,0.246729955
optimistic,1048576,0.3333333333333333,1,0.95,0.263532705
optimistic,1048576,0.3333333333333333,1,0.95,0.272099246
optimistic,1048576,0.3333333333333333,1,0.95,0.262298632
optimistic,1048576,0.3333333333333333,1,0.95,0.263699422
optimistic,1048576,0.3333333333333333,1,0.95,0.256505923
optimistic,1048576,0.3333333333333333,1,0.95,0.255102292
optimistic,1048576,0.3333333333333333,1,0.95,0.231450158
optimistic,1048576,0.3333333333333333,1,0.95,0.245304798
optimistic,1048576,0.3333333333333333,1,0.95,0.242562002
optimistic,1048576,0.3333333333333333,1,0.95,0.23836432
optimistic,1048576,0.3333333333333333,1,0.95,0.229397291
optimistic,1048576,0.3333333333333333,1,0.95,0.229301064
optimistic,1048576,0.3333333333333333,1,0.95,0.241743301
optimistic,1048576,0.3333333333333333,1,0.95,0.26011392
optimistic,1048576,0.3333333333333333,1,0.95,0.23947814
optimistic,1048576,0.3333333333333333,1,0.95,0.277576119
optimistic,1048576,0.3333333333333333,1,0.95,0.288122392
optimistic,1048576,0.3333333333333333,1,0.95,0.281605584
optimistic,1048576,0.3333333333333333,1,0.95,0.243000709
optimistic,1048576,0.3333333333333333,1,0.95,0.27315532
optimistic,1048576,0.3333333333333333,1,0.95,0.273513228
optimistic,1048576,0.3333333333333333,1,0.95,0.273427174
optimistic,1048576,0.3333333333333333,1,0.95,0.253120023
optimistic,1048576,0.3333333333333333,1,0.95,0.259131081
optimistic,1048576,0.3333333333333333,1,0.95,0.259553159
optimistic,1048576,0.3333333333333333,1,0.95,0.258169962
optimistic,1048576,0.3333333333333333,1,0.95,0.250664796
optimistic,1048576,0.3333333333333333,1,0.95,0.24319866
optimistic,1048576,0.3333333333333333,1,0.95,0.234600121
optimistic,1048576,0.3333333333333333,1,0.95,0.291693952
optimistic,1048576,0.3333333333333333,1,0.95,0.282940086
optimistic,1048576,0.3333333333333333,1,0.95,0.253372806
optimistic,1048576,0.3333333333333333,1,0.95,0.266677513
optimistic,1048576,0.3333333333333333,1,0.95,0.251968566
optimistic,1048576,0.3333333333333333,1,0.95,0.259758582
optimistic,1048576,0.3333333333333333,1,0.95,0.287519182
optimistic,1048576,0.3333333333333333,1,0.95,0.249630561
optimistic,1048576,0.3333333333333333,1,0.95,0.254945452
optimistic,1048576,0.3333333333333333,1,0.95,0.276373715
optimistic,1048576,0.3333333333333333,1,0.95,0.272523453
optimistic,1048576,0.3333333333333333,1,0.95,0.251064248
optimistic,1048576,0.3333333333333333,1,0.95,0.240105443
optimistic,1048576,0.3333333333333333,1,0.95,0.275334702
optimistic,1048576,0.3333333333333333,1,0.95,0.272510165
optimistic,1048576,0.3333333333333333,1,0.95,0.258668578
optimistic,1048576,0.3333333333333333,1,0.95,0.257826585
optimistic,1048576,0.3333333333333333,1,0.95,0.246774856
optimistic,1048576,0.3333333333333333,1,0.95,0.27699193
optimistic,1048576,0.3333333333333333,1,0.95,0.238641459
optimistic,1048576,0.3333333333333333,1,0.95,0.2514152
optimistic,1048576,0.3333333333333333,1,0.95,0.248972331
optimistic,1048576,0.3333333333333333,1,0.95,0.246594426
optimistic,1048576,0.3333333333333333,1,0.95,0.246911968
optimistic,1048576,0.2,2,1.0,0.250506576
optimistic,1048576,0.2,2,1.0,0.24148777
optimistic,1048576,0.2,2,1.0,0.255665102
optimistic,1048576,0.2,2,1.0,0.265499548
optimistic,1048576,0.2,2,1.0,0.243855083
optimistic,1048576,0.2,2,1.0,0.236915382
optimistic,1048576,0.2,2,1.0,0.230590842
optimistic,1048576,0.2,2,1.0,0.243685299
optimistic,1048576,0.2,2,1.0,0.240620038
optimistic,1048576,0.2,2,1.0,0.245330242
optimistic,1048576,0.2,2,1.0,0.239494004
optimistic,1048576,0.2,2,1.0,0.24496526
optimistic,1048576,0.2,2,1.0,0.27844833
optimistic,1048576,0.2,2,1.0,0.315042619
optimistic,1048576,0.2,2,1.0,0.247031437
optimistic,1048576,0.2,2,1.0,0.240615459
optimistic,1048576,0.2,2,1.0,0.236672848
optimistic,1048576,0.2,2,1.0,0.26927152
optimistic,1048576,0.2,2,1.0,0.248127458
optimistic,1048576,0.2,2,1.0,0.22921666
optimistic,1048576,0.2,2,1.0,0.222555497
optimistic,1048576,0.2,2,1.0,0.252778797
optimistic,1048576,0.2,2,1.0,0.229924909
optimistic,1048576,0.2,2,1.0,0.233203291
optimistic,1048576,0.2,2,1.0,0.227372408
optimistic,1048576,0.2,2,1.0,0.235442551
optimistic,1048576,0.2,2,1.0,0.2248838
optimistic,1048576,0.2,2,1.0,0.249275301
optimistic,1048576,0.2,2,1.0,0.245711866
optimistic,1048576,0.2,2,1.0,0.235020747
optimistic,1048576,0.2,2,1.0,0.223577959
optimistic,1048576,0.2,2,1.0,0.258214645
optimistic,1048576,0.2,2,1.0,0.248863534
optimistic,1048576,0.2,2,1.0,0.250372356
optimistic,1048576,0.2,2,1.0,0.243757833
optimistic,1048576,0.2,2,1.0,0.221633202
optimistic,1048576,0.2,2,1.0,0.225004523
optimistic,1048576,0.2,2,1.0,0.223485032
optimistic,1048576,0.2,2,1.0,0.241961266
optimistic,1048576,0.2,2,1.0,0.245434618
optimistic,1048576,0.2,2,1.0,0.255322302
optimistic,1048576,0.2,2,1.0,0.232239162
optimistic,1048576,0.2,2,1.0,0.224986257
optimistic,1048576,0.2,2,1.0,0.240261943
optimistic,1048576,0.2,2,1.0,0.228617423
optimistic,1048576,0.2,2,1.0,0.228392083
optimistic,1048576,0.2,2,1.0,0.239245447
optimistic,1048576,0.2,2,1.0,0.274935254
optimistic,1048576,0.2,2,1.0,0.256360681
optimistic,1048576,0.2,2,1.0,0.266036175
optimistic,1048576,0.2,2,1.0,0.233416718
optimistic,1048576,0.2,2,1.0,0.239331716
optimistic,1048576,0.2,2,1.0,0.239460916
optimistic,1048576,0.2,2,1.0,0.219637475
optimistic,1048576,0.2,2,1.0,0.232683836
optimistic,1048576,0.2,2,1.0,0.247312518
optimistic,1048576,0.2,2,1.0,0.22950697
optimistic,1048576,0.2,2,1.0,0.256734472
optimistic,1048576,0.2,2,1.0,0.230238049
optimistic,1048576,0.2,2,1.0,0.252062487
optimistic,1048576,0.2,2,1.0,0.217593266
optimistic,1048576,0.2,2,1.0,0.278406981
optimistic,1048576,0.2,2,1.0,0.256755426
optimistic,1048576,0.2,2,1.0,0.253699668
optimistic,1048576,0.2,2,1.0,0.250329535
optimistic,1048576,0.2,2,1.0,0.230208415
optimistic,1048576,0.2,2,1.0,0.230690669
optimistic,1048576,0.2,2,1.0,0.227447707
optimistic,1048576,0.2,2,1.0,0.247565319
optimistic,1048576,0.2,2,1.0,0.227672911
optimistic,1048576,0.2,2,1.0,0.234378328
optimistic,1048576,0.2,2,1.0,0.230888774
optimistic,1048576,0.2,2,1.0,0.238600092
optimistic,1048576,0.2,2,1.0,0.227766097
optimistic,1048576,0.2,2,1.0,0.235093319
optimistic,1048576,0.2,2,1.0,0.226055595
optimistic,1048576,0.2,2,1.0,0.256408727
optimistic,1048576,0.2,2,1.0,0.243899791
optimistic,1048576,0.2,2,1.0,0.254852175
optimistic,1048576,0.2,2,1.0,0.227313198
optimistic,1048576,0.2,2,1.0,0.235639912
optimistic,1048576,0.2,2,1.0,0.236231582
optimistic,1048576,0.2,2,1.0,0.238242506
optimistic,1048576,0.2,2,1.0,0.22974289
optimistic,1048576,0.2,2,1.0,0.219340546
optimistic,1048576,0.2,2,1.0,0.24654195
optimistic,1048576,0.2,2,1.0,0.272264459
optimistic,1048576,0.2,2,1.0,0.25528658
optimistic,1048576,0.2,2,1.0,0.236331033
optimistic,1048576,0.2,2,1.0,0.23835242
optimistic,1048576,0.2,2,1.0,0.219815714
optimistic,1048576,0.2,2,1.0,0.260531393
optimistic,1048576,0.2,2,1.0,0.24177342
optimistic,1048576,0.2,2,1.0,0.2382766
optimistic,1048576,0.2,2,1.0,0.22873858
optimistic,1048576,0.2,2,1.0,0.231248366
optimistic,1048576,0.2,2,1.0,0.25114006
optimistic,1048576,0.2,2,1.0,0.240229388
optimistic,1048576,0.2,2,1.0,0.239984641
optimistic,1048576,0.2,2,1.0,0.235171744
