label,join_buffer_size_bytes,join_buffer_size_label,join_id,actual_time_get_all_ms
stq3,262144,256KB,4,368.0
stq3,262144,256KB,5,310.0
stq3,262144,256KB,6,274.0
stq3,262144,256KB,7,244.0
stq3,262144,256KB,8,219.0
stq3,262144,256KB,9,196.0
stq3,262144,256KB,10,169.0
stq3,262144,256KB,11,148.0
stq3,262144,256KB,12,113.0
stq3,262144,256KB,13,96.0
stq3,262144,256KB,1,845.0
stq3,262144,256KB,2,547.0
stq3,262144,256KB,3,464.0
stq3,262144,256KB,4,388.0
stq3,262144,256KB,5,328.0
stq3,262144,256KB,6,290.0
stq3,262144,256KB,7,259.0
stq3,262144,256KB,8,230.0
stq3,262144,256KB,9,202.0
stq3,262144,256KB,10,172.0
stq3,262144,256KB,11,148.0
stq3,262144,256KB,12,111.0
stq3,262144,256KB,13,95.1
stq3,262144,256KB,1,827.0
stq3,262144,256KB,2,529.0
stq3,262144,256KB,3,446.0
stq3,262144,256KB,4,370.0
stq3,262144,256KB,5,311.0
stq3,262144,256KB,6,274.0
stq3,262144,256KB,7,244.0
stq3,262144,256KB,8,219.0
stq3,262144,256KB,9,195.0
stq3,262144,256KB,10,167.0
stq3,262144,256KB,11,145.0
stq3,262144,256KB,12,111.0
stq3,262144,256KB,13,95.0
stq3,262144,256KB,1,847.0
stq3,262144,256KB,2,541.0
stq3,262144,256KB,3,456.0
stq3,262144,256KB,4,375.0
stq3,262144,256KB,5,311.0
stq3,262144,256KB,6,269.0
stq3,262144,256KB,7,239.0
stq3,262144,256KB,8,214.0
stq3,262144,256KB,9,191.0
stq3,262144,256KB,10,165.0
stq3,262144,256KB,11,144.0
stq3,262144,256KB,12,111.0
stq3,262144,256KB,13,94.8
stq3,262144,256KB,1,833.0
stq3,262144,256KB,2,534.0
stq3,262144,256KB,3,451.0
stq3,262144,256KB,4,376.0
stq3,262144,256KB,5,316.0
stq3,262144,256KB,6,279.0
stq3,262144,256KB,7,249.0
stq3,262144,256KB,8,224.0
stq3,262144,256KB,9,200.0
stq3,262144,256KB,10,174.0
stq3,262144,256KB,11,153.0
stq3,262144,256KB,12,118.0
stq3,262144,256KB,13,102.0
stq3,262144,256KB,1,846.0
stq3,262144,256KB,2,537.0
stq3,262144,256KB,3,448.0
stq3,262144,256KB,4,365.0
stq3,262144,256KB,5,308.0
stq3,262144,256KB,6,271.0
stq3,262144,256KB,7,241.0
stq3,262144,256KB,8,216.0
stq3,262144,256KB,9,192.0
stq3,262144,256KB,10,166.0
stq3,262144,256KB,11,145.0
stq3,262144,256KB,12,111.0
stq3,262144,256KB,13,94.2
stq3,262144,256KB,1,832.0
stq3,262144,256KB,2,527.0
stq3,262144,256KB,3,443.0
stq3,262144,256KB,4,367.0
stq3,262144,256KB,5,309.0
stq3,262144,256KB,6,272.0
stq3,262144,256KB,7,243.0
stq3,262144,256KB,8,217.0
stq3,262144,256KB,9,194.0
stq3,262144,256KB,10,167.0
stq3,262144,256KB,11,146.0
stq3,262144,256KB,12,111.0
stq3,262144,256KB,13,94.7
stq3,262144,256KB,1,848.0
stq3,262144,256KB,2,524.0
stq3,262144,256KB,3,440.0
stq3,262144,256KB,4,365.0
stq3,262144,256KB,5,307.0
stq3,262144,256KB,6,271.0
stq3,262144,256KB,7,242.0
stq3,262144,256KB,8,216.0
stq3,262144,256KB,9,193.0
stq3,262144,256KB,10,167.0
stq3,262144,256KB,11,145.0
stq3,262144,256KB,12,111.0
stq3,262144,256KB,13,94.7
stq3,262144,256KB,1,827.0
stq3,262144,256KB,2,524.0
stq3,262144,256KB,3,441.0
stq3,262144,256KB,4,366.0
stq3,262144,256KB,5,308.0
stq3,262144,256KB,6,271.0
stq3,262144,256KB,7,242.0
stq3,262144,256KB,8,216.0
stq3,262144,256KB,9,193.0
stq3,262144,256KB,10,167.0
stq3,262144,256KB,11,145.0
stq3,262144,256KB,12,111.0
stq3,262144,256KB,13,94.8
stq3,262144,256KB,1,835.0
stq3,262144,256KB,2,522.0
stq3,262144,256KB,3,439.0
stq3,262144,256KB,4,364.0
stq3,262144,256KB,5,306.0
stq3,262144,256KB,6,270.0
stq3,262144,256KB,7,240.0
stq3,262144,256KB,8,215.0
stq3,262144,256KB,9,192.0
stq3,262144,256KB,10,166.0
stq3,262144,256KB,11,144.0
stq3,262144,256KB,12,111.0
stq3,262144,256KB,13,94.5
stq3,262144,256KB,1,841.0
stq3,262144,256KB,2,528.0
stq3,262144,256KB,3,443.0
stq3,262144,256KB,4,368.0
stq3,262144,256KB,5,310.0
stq3,262144,256KB,6,273.0
stq3,262144,256KB,7,244.0
stq3,262144,256KB,8,218.0
stq3,262144,256KB,9,195.0
stq3,262144,256KB,10,168.0
stq3,262144,256KB,11,147.0
stq3,262144,256KB,12,113.0
stq3,262144,256KB,13,96.4
stq3,262144,256KB,1,833.0
stq3,262144,256KB,2,521.0
stq3,262144,256KB,3,438.0
stq3,262144,256KB,4,363.0
stq3,262144,256KB,5,305.0
stq3,262144,256KB,6,269.0
stq3,262144,256KB,7,240.0
stq3,262144,256KB,8,215.0
stq3,262144,256KB,9,192.0
stq3,262144,256KB,10,165.0
stq3,262144,256KB,11,144.0
stq3,262144,256KB,12,110.0
stq3,262144,256KB,13,93.3
stq3,262144,256KB,1,829.0
stq3,262144,256KB,2,523.0
stq3,262144,256KB,3,441.0
stq3,262144,256KB,4,365.0
stq3,262144,256KB,5,306.0
stq3,262144,256KB,6,270.0
stq3,262144,256KB,7,241.0
stq3,262144,256KB,8,216.0
stq3,262144,256KB,9,192.0
stq3,262144,256KB,10,166.0
stq3,262144,256KB,11,144.0
stq3,262144,256KB,12,110.0
stq3,262144,256KB,13,94.3
stq3,262144,256KB,1,980.0
stq3,262144,256KB,2,523.0
stq3,262144,256KB,3,441.0
stq3,262144,256KB,4,365.0
stq3,262144,256KB,5,307.0
stq3,262144,256KB,6,271.0
stq3,262144,256KB,7,241.0
stq3,262144,256KB,8,216.0
stq3,262144,256KB,9,193.0
stq3,262144,256KB,10,166.0
stq3,262144,256KB,11,145.0
stq3,262144,256KB,12,111.0
stq3,262144,256KB,13,94.3
stq3,262144,256KB,1,832.0
stq3,262144,256KB,2,530.0
stq3,262144,256KB,3,446.0
stq3,262144,256KB,4,369.0
stq3,262144,256KB,5,312.0
stq3,262144,256KB,6,275.0
stq3,262144,256KB,7,246.0
stq3,262144,256KB,8,220.0
stq3,262144,256KB,9,197.0
stq3,262144,256KB,10,170.0
stq3,262144,256KB,11,149.0
stq3,262144,256KB,12,114.0
stq3,262144,256KB,13,97.0
stq3,262144,256KB,1,835.0
stq3,262144,256KB,2,522.0
stq3,262144,256KB,3,438.0
stq3,262144,256KB,4,361.0
stq3,262144,256KB,5,304.0
stq3,262144,256KB,6,268.0
stq3,262144,256KB,7,239.0
stq3,262144,256KB,8,214.0
stq3,262144,256KB,9,191.0
stq3,262144,256KB,10,164.0
stq3,262144,256KB,11,143.0
stq3,262144,256KB,12,109.0
stq3,262144,256KB,13,92.7
stq3,262144,256KB,1,840.0
stq3,262144,256KB,2,537.0
stq3,262144,256KB,3,454.0
stq3,262144,256KB,4,377.0
stq3,262144,256KB,5,310.0
stq3,262144,256KB,6,274.0
stq3,262144,256KB,7,244.0
stq3,262144,256KB,8,219.0
stq3,262144,256KB,9,195.0
stq3,262144,256KB,10,169.0
stq3,262144,256KB,11,147.0
stq3,262144,256KB,12,113.0
stq3,262144,256KB,13,96.2
stq3,262144,256KB,1,828.0
stq3,262144,256KB,2,525.0
stq3,262144,256KB,3,442.0
stq3,262144,256KB,4,365.0
stq3,262144,256KB,5,306.0
stq3,262144,256KB,6,270.0
stq3,262144,256KB,7,241.0
stq3,262144,256KB,8,216.0
stq3,262144,256KB,9,192.0
stq3,262144,256KB,10,166.0
stq3,262144,256KB,11,145.0
stq3,262144,256KB,12,111.0
stq3,262144,256KB,13,94.5
stq3,262144,256KB,1,835.0
stq3,262144,256KB,2,532.0
stq3,262144,256KB,3,449.0
stq3,262144,256KB,4,373.0
stq3,262144,256KB,5,315.0
stq3,262144,256KB,6,278.0
stq3,262144,256KB,7,248.0
stq3,262144,256KB,8,223.0
stq3,262144,256KB,9,199.0
stq3,262144,256KB,10,173.0
stq3,262144,256KB,11,152.0
stq3,262144,256KB,12,116.0
stq3,262144,256KB,13,99.8
stq3,262144,256KB,1,824.0
stq3,262144,256KB,2,522.0
stq3,262144,256KB,3,440.0
stq3,262144,256KB,4,365.0
stq3,262144,256KB,5,306.0
stq3,262144,256KB,6,269.0
stq3,262144,256KB,7,239.0
stq3,262144,256KB,8,214.0
stq3,262144,256KB,9,191.0
stq3,262144,256KB,10,165.0
stq3,262144,256KB,11,144.0
stq3,262144,256KB,12,111.0
stq3,262144,256KB,13,94.3
stq3,262144,256KB,1,847.0
stq3,262144,256KB,2,544.0
stq3,262144,256KB,3,461.0
stq3,262144,256KB,4,386.0
stq3,262144,256KB,5,327.0
stq3,262144,256KB,6,290.0
stq3,262144,256KB,7,259.0
stq3,262144,256KB,8,233.0
stq3,262144,256KB,9,208.0
stq3,262144,256KB,10,181.0
stq3,262144,256KB,11,158.0
stq3,262144,256KB,12,119.0
stq3,262144,256KB,13,102.0
stq3,262144,256KB,1,842.0
stq3,262144,256KB,2,537.0
stq3,262144,256KB,3,453.0
stq3,262144,256KB,4,377.0
stq3,262144,256KB,5,320.0
stq3,262144,256KB,6,283.0
stq3,262144,256KB,7,253.0
stq3,262144,256KB,8,227.0
stq3,262144,256KB,9,204.0
stq3,262144,256KB,10,177.0
stq3,262144,256KB,11,155.0
stq3,262144,256KB,12,121.0
stq3,262144,256KB,13,104.0
stq3,262144,256KB,1,851.0
stq3,262144,256KB,2,549.0
stq3,262144,256KB,3,465.0
stq3,262144,256KB,4,388.0
stq3,262144,256KB,5,328.0
stq3,262144,256KB,6,290.0
stq3,262144,256KB,7,257.0
stq3,262144,256KB,8,229.0
stq3,262144,256KB,9,204.0
stq3,262144,256KB,10,171.0
stq3,262144,256KB,11,148.0
stq3,262144,256KB,12,113.0
stq3,262144,256KB,13,96.9
stq3,262144,256KB,1,828.0
stq3,262144,256KB,2,524.0
stq3,262144,256KB,3,441.0
stq3,262144,256KB,4,366.0
stq3,262144,256KB,5,308.0
stq3,262144,256KB,6,272.0
stq3,262144,256KB,7,242.0
stq3,262144,256KB,8,217.0
stq3,262144,256KB,9,193.0
stq3,262144,256KB,10,166.0
stq3,262144,256KB,11,145.0
stq3,262144,256KB,12,111.0
stq3,262144,256KB,13,94.6
stq3,262144,256KB,1,849.0
stq3,262144,256KB,2,547.0
stq3,262144,256KB,3,462.0
stq3,262144,256KB,4,381.0
stq3,262144,256KB,5,317.0
stq3,262144,256KB,6,273.0
stq3,262144,256KB,7,243.0
stq3,262144,256KB,8,218.0
stq3,262144,256KB,9,194.0
stq3,262144,256KB,10,168.0
stq3,262144,256KB,11,146.0
stq3,262144,256KB,12,112.0
stq3,262144,256KB,13,95.6
stq3,262144,256KB,1,826.0
stq3,262144,256KB,2,524.0
stq3,262144,256KB,3,440.0
stq3,262144,256KB,4,365.0
stq3,262144,256KB,5,306.0
stq3,262144,256KB,6,270.0
stq3,262144,256KB,7,241.0
stq3,262144,256KB,8,215.0
stq3,262144,256KB,9,192.0
stq3,262144,256KB,10,165.0
stq3,262144,256KB,11,144.0
stq3,262144,256KB,12,111.0
stq3,262144,256KB,13,94.6
stq3,262144,256KB,1,842.0
stq3,262144,256KB,2,538.0
stq3,262144,256KB,3,451.0
stq3,262144,256KB,4,366.0
stq3,262144,256KB,5,308.0
stq3,262144,256KB,6,272.0
stq3,262144,256KB,7,242.0
stq3,262144,256KB,8,217.0
stq3,262144,256KB,9,193.0
stq3,262144,256KB,10,166.0
stq3,262144,256KB,11,145.0
stq3,262144,256KB,12,111.0
stq3,262144,256KB,13,94.3
stq3,262144,256KB,1,825.0
stq3,262144,256KB,2,523.0
stq3,262144,256KB,3,440.0
stq3,262144,256KB,4,364.0
stq3,262144,256KB,5,306.0
stq3,262144,256KB,6,270.0
stq3,262144,256KB,7,241.0
stq3,262144,256KB,8,216.0
stq3,262144,256KB,9,193.0
stq3,262144,256KB,10,167.0
stq3,262144,256KB,11,146.0
stq3,262144,256KB,12,111.0
stq3,262144,256KB,13,94.8
stq3,262144,256KB,1,851.0
stq3,262144,256KB,2,532.0
stq3,262144,256KB,3,448.0
stq3,262144,256KB,4,371.0
stq3,262144,256KB,5,308.0
stq3,262144,256KB,6,271.0
stq3,262144,256KB,7,242.0
stq3,262144,256KB,8,217.0
stq3,262144,256KB,9,194.0
stq3,262144,256KB,10,168.0
stq3,262144,256KB,11,147.0
stq3,262144,256KB,12,114.0
stq3,262144,256KB,13,97.8
stq3,262144,256KB,1,822.0
stq3,262144,256KB,2,522.0
stq3,262144,256KB,3,440.0
stq3,262144,256KB,4,365.0
stq3,262144,256KB,5,307.0
stq3,262144,256KB,6,271.0
stq3,262144,256KB,7,241.0
stq3,262144,256KB,8,216.0
stq3,262144,256KB,9,193.0
stq3,262144,256KB,10,166.0
stq3,262144,256KB,11,145.0
stq3,262144,256KB,12,111.0
stq3,262144,256KB,13,94.3
stq3,262144,256KB,1,844.0
stq3,262144,256KB,2,525.0
stq3,262144,256KB,3,442.0
stq3,262144,256KB,4,367.0
stq3,262144,256KB,5,307.0
stq3,262144,256KB,6,270.0
stq3,262144,256KB,7,241.0
stq3,262144,256KB,8,216.0
stq3,262144,256KB,9,192.0
stq3,262144,256KB,10,166.0
stq3,262144,256KB,11,145.0
stq3,262144,256KB,12,111.0
stq3,262144,256KB,13,94.6
stq3,262144,256KB,1,828.0
stq3,262144,256KB,2,525.0
stq3,262144,256KB,3,442.0
stq3,262144,256KB,4,368.0
stq3,262144,256KB,5,310.0
stq3,262144,256KB,6,273.0
stq3,262144,256KB,7,244.0
stq3,262144,256KB,8,218.0
stq3,262144,256KB,9,195.0
stq3,262144,256KB,10,168.0
stq3,262144,256KB,11,146.0
stq3,262144,256KB,12,111.0
stq3,262144,256KB,13,95.1
stq3,262144,256KB,1,852.0
stq3,262144,256KB,2,533.0
stq3,262144,256KB,3,449.0
stq3,262144,256KB,4,373.0
stq3,262144,256KB,5,315.0
stq3,262144,256KB,6,276.0
stq3,262144,256KB,7,244.0
stq3,262144,256KB,8,218.0
stq3,262144,256KB,9,194.0
stq3,262144,256KB,10,168.0
stq3,262144,256KB,11,146.0
stq3,262144,256KB,12,112.0
stq3,262144,256KB,13,94.3
stq3,262144,256KB,1,831.0
stq3,262144,256KB,2,526.0
stq3,262144,256KB,3,441.0
stq3,262144,256KB,4,367.0
stq3,262144,256KB,5,310.0
stq3,262144,256KB,6,274.0
stq3,262144,256KB,7,244.0
stq3,262144,256KB,8,219.0
stq3,262144,256KB,9,195.0
stq3,262144,256KB,10,168.0
stq3,262144,256KB,11,147.0
stq3,262144,256KB,12,112.0
stq3,262144,256KB,13,95.5
stq3,262144,256KB,1,832.0
stq3,262144,256KB,2,523.0
stq3,262144,256KB,3,440.0
stq3,262144,256KB,4,364.0
stq3,262144,256KB,5,307.0
stq3,262144,256KB,6,271.0
stq3,262144,256KB,7,242.0
stq3,262144,256KB,8,216.0
stq3,262144,256KB,9,193.0
stq3,262144,256KB,10,166.0
stq3,262144,256KB,11,145.0
stq3,262144,256KB,12,110.0
stq3,262144,256KB,13,94.2
stq3,262144,256KB,1,834.0
stq3,262144,256KB,2,531.0
stq3,262144,256KB,3,449.0
stq3,262144,256KB,4,373.0
stq3,262144,256KB,5,309.0
stq3,262144,256KB,6,272.0
stq3,262144,256KB,7,243.0
stq3,262144,256KB,8,217.0
stq3,262144,256KB,9,194.0
stq3,262144,256KB,10,167.0
stq3,262144,256KB,11,146.0
stq3,262144,256KB,12,112.0
stq3,262144,256KB,13,95.4
stq3,262144,256KB,1,845.0
stq3,262144,256KB,2,541.0
stq3,262144,256KB,3,454.0
stq3,262144,256KB,4,372.0
stq3,262144,256KB,5,313.0
stq3,262144,256KB,6,277.0
stq3,262144,256KB,7,248.0
stq3,262144,256KB,8,223.0
stq3,262144,256KB,9,198.0
stq3,262144,256KB,10,169.0
stq3,262144,256KB,11,146.0
stq3,262144,256KB,12,110.0
stq3,262144,256KB,13,93.8
stq3,262144,256KB,1,835.0
stq3,262144,256KB,2,533.0
stq3,262144,256KB,3,450.0
stq3,262144,256KB,4,374.0
stq3,262144,256KB,5,315.0
stq3,262144,256KB,6,279.0
stq3,262144,256KB,7,250.0
stq3,262144,256KB,8,225.0
stq3,262144,256KB,9,201.0
stq3,262144,256KB,10,174.0
stq3,262144,256KB,11,152.0
stq3,262144,256KB,12,117.0
stq3,262144,256KB,13,100.0
stq3,262144,256KB,1,838.0
stq3,262144,256KB,2,534.0
stq3,262144,256KB,3,452.0
stq3,262144,256KB,4,374.0
stq3,262144,256KB,5,309.0
stq3,262144,256KB,6,272.0
stq3,262144,256KB,7,243.0
stq3,262144,256KB,8,217.0
stq3,262144,256KB,9,194.0
stq3,262144,256KB,10,168.0
stq3,262144,256KB,11,147.0
stq3,262144,256KB,12,112.0
stq3,262144,256KB,13,95.1
stq3,262144,256KB,1,848.0
stq3,262144,256KB,2,542.0
stq3,262144,256KB,3,459.0
stq3,262144,256KB,4,383.0
stq3,262144,256KB,5,325.0
stq3,262144,256KB,6,287.0
stq3,262144,256KB,7,257.0
stq3,262144,256KB,8,230.0
stq3,262144,256KB,9,206.0
stq3,262144,256KB,10,179.0
stq3,262144,256KB,11,157.0
stq3,262144,256KB,12,119.0
stq3,262144,256KB,13,101.0
stq3,262144,256KB,1,845.0
stq3,262144,256KB,2,540.0
stq3,262144,256KB,3,457.0
stq3,262144,256KB,4,383.0
stq3,262144,256KB,5,325.0
stq3,262144,256KB,6,284.0
stq3,262144,256KB,7,253.0
stq3,262144,256KB,8,227.0
stq3,262144,256KB,9,201.0
stq3,262144,256KB,10,173.0
stq3,262144,256KB,11,151.0
stq3,262144,256KB,12,117.0
stq3,262144,256KB,13,101.0
stq3,262144,256KB,1,856.0
stq3,262144,256KB,2,551.0
stq3,262144,256KB,3,465.0
stq3,262144,256KB,4,387.0
stq3,262144,256KB,5,328.0
stq3,262144,256KB,6,290.0
stq3,262144,256KB,7,259.0
stq3,262144,256KB,8,229.0
stq3,262144,256KB,9,203.0
stq3,262144,256KB,10,174.0
stq3,262144,256KB,11,149.0
stq3,262144,256KB,12,112.0
stq3,262144,256KB,13,95.1
stq3,262144,256KB,1,851.0
stq3,262144,256KB,2,544.0
stq3,262144,256KB,3,459.0
stq3,262144,256KB,4,381.0
stq3,262144,256KB,5,321.0
stq3,262144,256KB,6,284.0
stq3,262144,256KB,7,246.0
stq3,262144,256KB,8,220.0
stq3,262144,256KB,9,196.0
stq3,262144,256KB,10,170.0
stq3,262144,256KB,11,147.0
stq3,262144,256KB,12,112.0
stq3,262144,256KB,13,95.6
stq3,262144,256KB,1,850.0
stq3,262144,256KB,2,543.0
stq3,262144,256KB,3,459.0
stq3,262144,256KB,4,381.0
stq3,262144,256KB,5,320.0
stq3,262144,256KB,6,282.0
stq3,262144,256KB,7,250.0
stq3,262144,256KB,8,219.0
stq3,262144,256KB,9,195.0
stq3,262144,256KB,10,168.0
stq3,262144,256KB,11,146.0
stq3,262144,256KB,12,112.0
stq3,262144,256KB,13,94.9
stq3,262144,256KB,1,842.0
stq3,262144,256KB,2,530.0
stq3,262144,256KB,3,448.0
stq3,262144,256KB,4,372.0
stq3,262144,256KB,5,314.0
stq3,262144,256KB,6,277.0
stq3,262144,256KB,7,246.0
stq3,262144,256KB,8,220.0
stq3,262144,256KB,9,196.0
stq3,262144,256KB,10,169.0
stq3,262144,256KB,11,148.0
stq3,262144,256KB,12,113.0
stq3,262144,256KB,13,97.0
stq3,262144,256KB,1,843.0
stq3,262144,256KB,2,540.0
stq3,262144,256KB,3,454.0
stq3,262144,256KB,4,373.0
stq3,262144,256KB,5,307.0
stq3,262144,256KB,6,271.0
stq3,262144,256KB,7,241.0
stq3,262144,256KB,8,216.0
stq3,262144,256KB,9,193.0
stq3,262144,256KB,10,166.0
stq3,262144,256KB,11,145.0
stq3,262144,256KB,12,111.0
stq3,262144,256KB,13,94.6
stq3,262144,256KB,1,835.0
stq3,262144,256KB,2,532.0
stq3,262144,256KB,3,449.0
stq3,262144,256KB,4,373.0
stq3,262144,256KB,5,315.0
stq3,262144,256KB,6,278.0
stq3,262144,256KB,7,249.0
stq3,262144,256KB,8,223.0
stq3,262144,256KB,9,199.0
stq3,262144,256KB,10,172.0
stq3,262144,256KB,11,151.0
stq3,262144,256KB,12,111.0
stq3,262144,256KB,13,94.8
stq3,262144,256KB,1,844.0
stq3,262144,256KB,2,534.0
stq3,262144,256KB,3,444.0
stq3,262144,256KB,4,366.0
stq3,262144,256KB,5,309.0
stq3,262144,256KB,6,272.0
stq3,262144,256KB,7,243.0
stq3,262144,256KB,8,218.0
stq3,262144,256KB,9,194.0
stq3,262144,256KB,10,168.0
stq3,262144,256KB,11,147.0
stq3,262144,256KB,12,113.0
stq3,262144,256KB,13,96.5
stq3,262144,256KB,1,829.0
stq3,262144,256KB,2,527.0
stq3,262144,256KB,3,443.0
stq3,262144,256KB,4,368.0
stq3,262144,256KB,5,310.0
stq3,262144,256KB,6,274.0
stq3,262144,256KB,7,244.0
stq3,262144,256KB,8,219.0
stq3,262144,256KB,9,196.0
stq3,262144,256KB,10,169.0
stq3,262144,256KB,11,148.0
stq3,262144,256KB,12,114.0
stq3,262144,256KB,13,97.0
stq3,262144,256KB,1,849.0
stq3,262144,256KB,2,530.0
stq3,262144,256KB,3,447.0
stq3,262144,256KB,4,364.0
stq3,262144,256KB,5,306.0
stq3,262144,256KB,6,269.0
stq3,262144,256KB,7,240.0
stq3,262144,256KB,8,215.0
stq3,262144,256KB,9,192.0
stq3,262144,256KB,10,165.0
stq3,262144,256KB,11,144.0
stq3,262144,256KB,12,110.0
stq3,262144,256KB,13,94.2
stq3,262144,256KB,1,826.0
stq3,262144,256KB,2,523.0
stq3,262144,256KB,3,440.0
stq3,262144,256KB,4,364.0
stq3,262144,256KB,5,307.0
stq3,262144,256KB,6,270.0
stq3,262144,256KB,7,241.0
stq3,262144,256KB,8,216.0
stq3,262144,256KB,9,192.0
stq3,262144,256KB,10,166.0
stq3,262144,256KB,11,145.0
stq3,262144,256KB,12,111.0
stq3,262144,256KB,13,94.6
stq3,262144,256KB,1,842.0
stq3,262144,256KB,2,526.0
stq3,262144,256KB,3,443.0
stq3,262144,256KB,4,366.0
stq3,262144,256KB,5,308.0
stq3,262144,256KB,6,271.0
stq3,262144,256KB,7,242.0
stq3,262144,256KB,8,216.0
stq3,262144,256KB,9,193.0
stq3,262144,256KB,10,166.0
stq3,262144,256KB,11,145.0
stq3,262144,256KB,12,111.0
stq3,262144,256KB,13,94.4
stq3,262144,256KB,1,827.0
stq3,262144,256KB,2,524.0
stq3,262144,256KB,3,440.0
stq3,262144,256KB,4,363.0
stq3,262144,256KB,5,305.0
stq3,262144,256KB,6,268.0
stq3,262144,256KB,7,239.0
stq3,262144,256KB,8,214.0
stq3,262144,256KB,9,190.0
stq3,262144,256KB,10,164.0
stq3,262144,256KB,11,143.0
stq3,262144,256KB,12,109.0
stq3,262144,256KB,13,92.5
stq3,262144,256KB,1,830.0
stq3,262144,256KB,2,521.0
stq3,262144,256KB,3,438.0
stq3,262144,256KB,4,362.0
stq3,262144,256KB,5,304.0
stq3,262144,256KB,6,267.0
stq3,262144,256KB,7,238.0
stq3,262144,256KB,8,213.0
stq3,262144,256KB,9,190.0
stq3,262144,256KB,10,164.0
stq3,262144,256KB,11,143.0
stq3,262144,256KB,12,109.0
stq3,262144,256KB,13,93.3
stq3,262144,256KB,1,841.0
stq3,262144,256KB,2,538.0
stq3,262144,256KB,3,455.0
stq3,262144,256KB,4,378.0
stq3,262144,256KB,5,318.0
stq3,262144,256KB,6,282.0
stq3,262144,256KB,7,252.0
stq3,262144,256KB,8,226.0
stq3,262144,256KB,9,203.0
stq3,262144,256KB,10,176.0
stq3,262144,256KB,11,155.0
stq3,262144,256KB,12,120.0
stq3,262144,256KB,13,104.0
stq3,262144,256KB,1,834.0
stq3,262144,256KB,2,525.0
stq3,262144,256KB,3,442.0
stq3,262144,256KB,4,366.0
stq3,262144,256KB,5,307.0
stq3,262144,256KB,6,271.0
stq3,262144,256KB,7,241.0
stq3,262144,256KB,8,216.0
stq3,262144,256KB,9,192.0
stq3,262144,256KB,10,166.0
stq3,262144,256KB,11,145.0
stq3,262144,256KB,12,111.0
stq3,262144,256KB,13,94.4
stq3,262144,256KB,1,830.0
stq3,262144,256KB,2,530.0
stq3,262144,256KB,3,447.0
stq3,262144,256KB,4,371.0
stq3,262144,256KB,5,312.0
stq3,262144,256KB,6,275.0
stq3,262144,256KB,7,245.0
stq3,262144,256KB,8,220.0
stq3,262144,256KB,9,197.0
stq3,262144,256KB,10,170.0
stq3,262144,256KB,11,149.0
stq3,262144,256KB,12,114.0
stq3,262144,256KB,13,97.0
stq3,262144,256KB,1,826.0
stq3,262144,256KB,2,525.0
stq3,262144,256KB,3,441.0
stq3,262144,256KB,4,366.0
stq3,262144,256KB,5,307.0
stq3,262144,256KB,6,270.0
stq3,262144,256KB,7,240.0
stq3,262144,256KB,8,215.0
stq3,262144,256KB,9,191.0
stq3,262144,256KB,10,165.0
stq3,262144,256KB,11,144.0
stq3,262144,256KB,12,110.0
stq3,262144,256KB,13,94.2
stq3,262144,256KB,1,847.0
stq3,262144,256KB,2,543.0
stq3,262144,256KB,3,458.0
stq3,262144,256KB,4,383.0
stq3,262144,256KB,5,325.0
stq3,262144,256KB,6,288.0
stq3,262144,256KB,7,257.0
stq3,262144,256KB,8,230.0
stq3,262144,256KB,9,206.0
stq3,262144,256KB,10,178.0
stq3,262144,256KB,11,156.0
stq3,262144,256KB,12,121.0
stq3,262144,256KB,13,103.0
stq3,262144,256KB,1,836.0
stq3,262144,256KB,2,530.0
stq3,262144,256KB,3,446.0
stq3,262144,256KB,4,370.0
stq3,262144,256KB,5,311.0
stq3,262144,256KB,6,274.0
stq3,262144,256KB,7,244.0
stq3,262144,256KB,8,218.0
stq3,262144,256KB,9,194.0
stq3,262144,256KB,10,167.0
stq3,262144,256KB,11,145.0
stq3,262144,256KB,12,111.0
stq3,262144,256KB,13,94.3
stq3,262144,256KB,1,845.0
stq3,262144,256KB,2,540.0
stq3,262144,256KB,3,457.0
stq3,262144,256KB,4,381.0
stq3,262144,256KB,5,322.0
stq3,262144,256KB,6,284.0
stq3,262144,256KB,7,254.0
stq3,262144,256KB,8,227.0
stq3,262144,256KB,9,203.0
stq3,262144,256KB,10,174.0
stq3,262144,256KB,11,150.0
stq3,262144,256KB,12,111.0
stq3,262144,256KB,13,94.3
stq3,262144,256KB,1,832.0
stq3,262144,256KB,2,529.0
stq3,262144,256KB,3,446.0
stq3,262144,256KB,4,370.0
stq3,262144,256KB,5,311.0
stq3,262144,256KB,6,274.0
stq3,262144,256KB,7,244.0
stq3,262144,256KB,8,218.0
stq3,262144,256KB,9,194.0
stq3,262144,256KB,10,167.0
stq3,262144,256KB,11,145.0
stq3,262144,256KB,12,111.0
stq3,262144,256KB,13,93.8
stq3,262144,256KB,1,852.0
stq3,262144,256KB,2,548.0
stq3,262144,256KB,3,463.0
stq3,262144,256KB,4,385.0
stq3,262144,256KB,5,321.0
stq3,262144,256KB,6,280.0
stq3,262144,256KB,7,245.0
stq3,262144,256KB,8,219.0
stq3,262144,256KB,9,195.0
stq3,262144,256KB,10,168.0
stq3,262144,256KB,11,147.0
stq3,262144,256KB,12,112.0
stq3,262144,256KB,13,95.7
stq3,262144,256KB,1,841.0
stq3,262144,256KB,2,530.0
stq3,262144,256KB,3,446.0
stq3,262144,256KB,4,370.0
stq3,262144,256KB,5,311.0
