label,join_buffer_size_bytes,join_buffer_size_label,join_id,actual_time_get_all_ms
stq3,524288,512KB,4,265.0
stq3,524288,512KB,5,257.0
stq3,524288,512KB,6,222.0
stq3,524288,512KB,7,194.0
stq3,524288,512KB,8,189.0
stq3,524288,512KB,9,185.0
stq3,524288,512KB,10,161.0
stq3,524288,512KB,11,141.0
stq3,524288,512KB,12,107.0
stq3,524288,512KB,13,91.8
stq3,524288,512KB,1,650.0
stq3,524288,512KB,2,349.0
stq3,524288,512KB,3,267.0
stq3,524288,512KB,4,261.0
stq3,524288,512KB,5,254.0
stq3,524288,512KB,6,219.0
stq3,524288,512KB,7,190.0
stq3,524288,512KB,8,186.0
stq3,524288,512KB,9,182.0
stq3,524288,512KB,10,158.0
stq3,524288,512KB,11,137.0
stq3,524288,512KB,12,104.0
stq3,524288,512KB,13,89.0
stq3,524288,512KB,1,665.0
stq3,524288,512KB,2,351.0
stq3,524288,512KB,3,265.0
stq3,524288,512KB,4,259.0
stq3,524288,512KB,5,252.0
stq3,524288,512KB,6,217.0
stq3,524288,512KB,7,188.0
stq3,524288,512KB,8,184.0
stq3,524288,512KB,9,180.0
stq3,524288,512KB,10,156.0
stq3,524288,512KB,11,136.0
stq3,524288,512KB,12,103.0
stq3,524288,512KB,13,88.1
stq3,524288,512KB,1,661.0
stq3,524288,512KB,2,358.0
stq3,524288,512KB,3,276.0
stq3,524288,512KB,4,270.0
stq3,524288,512KB,5,263.0
stq3,524288,512KB,6,228.0
stq3,524288,512KB,7,199.0
stq3,524288,512KB,8,195.0
stq3,524288,512KB,9,190.0
stq3,524288,512KB,10,166.0
stq3,524288,512KB,11,146.0
stq3,524288,512KB,12,113.0
stq3,524288,512KB,13,98.0
stq3,524288,512KB,1,653.0
stq3,524288,512KB,2,350.0
stq3,524288,512KB,3,268.0
stq3,524288,512KB,4,262.0
stq3,524288,512KB,5,254.0
stq3,524288,512KB,6,219.0
stq3,524288,512KB,7,191.0
stq3,524288,512KB,8,187.0
stq3,524288,512KB,9,182.0
stq3,524288,512KB,10,158.0
stq3,524288,512KB,11,138.0
stq3,524288,512KB,12,105.0
stq3,524288,512KB,13,89.8
stq3,524288,512KB,1,667.0
stq3,524288,512KB,2,364.0
stq3,524288,512KB,3,282.0
stq3,524288,512KB,4,276.0
stq3,524288,512KB,5,269.0
stq3,524288,512KB,6,233.0
stq3,524288,512KB,7,203.0
stq3,524288,512KB,8,199.0
stq3,524288,512KB,9,195.0
stq3,524288,512KB,10,169.0
stq3,524288,512KB,11,148.0
stq3,524288,512KB,12,114.0
stq3,524288,512KB,13,98.8
stq3,524288,512KB,1,651.0
stq3,524288,512KB,2,351.0
stq3,524288,512KB,3,269.0
stq3,524288,512KB,4,263.0
stq3,524288,512KB,5,255.0
stq3,524288,512KB,6,219.0
stq3,524288,512KB,7,191.0
stq3,524288,512KB,8,186.0
stq3,524288,512KB,9,182.0
stq3,524288,512KB,10,158.0
stq3,524288,512KB,11,137.0
stq3,524288,512KB,12,104.0
stq3,524288,512KB,13,88.2
stq3,524288,512KB,1,670.0
stq3,524288,512KB,2,355.0
stq3,524288,512KB,3,271.0
stq3,524288,512KB,4,264.0
stq3,524288,512KB,5,256.0
stq3,524288,512KB,6,220.0
stq3,524288,512KB,7,191.0
stq3,524288,512KB,8,187.0
stq3,524288,512KB,9,182.0
stq3,524288,512KB,10,158.0
stq3,524288,512KB,11,138.0
stq3,524288,512KB,12,105.0
stq3,524288,512KB,13,90.0
stq3,524288,512KB,1,654.0
stq3,524288,512KB,2,351.0
stq3,524288,512KB,3,269.0
stq3,524288,512KB,4,262.0
stq3,524288,512KB,5,255.0
stq3,524288,512KB,6,220.0
stq3,524288,512KB,7,191.0
stq3,524288,512KB,8,187.0
stq3,524288,512KB,9,182.0
stq3,524288,512KB,10,158.0
stq3,524288,512KB,11,138.0
stq3,524288,512KB,12,105.0
stq3,524288,512KB,13,89.6
stq3,524288,512KB,1,656.0
stq3,524288,512KB,2,351.0
stq3,524288,512KB,3,269.0
stq3,524288,512KB,4,263.0
stq3,524288,512KB,5,256.0
stq3,524288,512KB,6,220.0
stq3,524288,512KB,7,192.0
stq3,524288,512KB,8,187.0
stq3,524288,512KB,9,183.0
stq3,524288,512KB,10,159.0
stq3,524288,512KB,11,138.0
stq3,524288,512KB,12,105.0
stq3,524288,512KB,13,89.9
stq3,524288,512KB,1,667.0
stq3,524288,512KB,2,364.0
stq3,524288,512KB,3,281.0
stq3,524288,512KB,4,274.0
stq3,524288,512KB,5,266.0
stq3,524288,512KB,6,230.0
stq3,524288,512KB,7,200.0
stq3,524288,512KB,8,195.0
stq3,524288,512KB,9,191.0
stq3,524288,512KB,10,165.0
stq3,524288,512KB,11,144.0
stq3,524288,512KB,12,105.0
stq3,524288,512KB,13,89.9
stq3,524288,512KB,1,655.0
stq3,524288,512KB,2,352.0
stq3,524288,512KB,3,268.0
stq3,524288,512KB,4,262.0
stq3,524288,512KB,5,254.0
stq3,524288,512KB,6,219.0
stq3,524288,512KB,7,190.0
stq3,524288,512KB,8,186.0
stq3,524288,512KB,9,182.0
stq3,524288,512KB,10,157.0
stq3,524288,512KB,11,137.0
stq3,524288,512KB,12,104.0
stq3,524288,512KB,13,88.9
stq3,524288,512KB,1,665.0
stq3,524288,512KB,2,351.0
stq3,524288,512KB,3,269.0
stq3,524288,512KB,4,263.0
stq3,524288,512KB,5,255.0
stq3,524288,512KB,6,220.0
stq3,524288,512KB,7,191.0
stq3,524288,512KB,8,187.0
stq3,524288,512KB,9,182.0
stq3,524288,512KB,10,158.0
stq3,524288,512KB,11,138.0
stq3,524288,512KB,12,105.0
stq3,524288,512KB,13,89.6
stq3,524288,512KB,1,654.0
stq3,524288,512KB,2,352.0
stq3,524288,512KB,3,269.0
stq3,524288,512KB,4,263.0
stq3,524288,512KB,5,255.0
stq3,524288,512KB,6,220.0
stq3,524288,512KB,7,191.0
stq3,524288,512KB,8,187.0
stq3,524288,512KB,9,183.0
stq3,524288,512KB,10,158.0
stq3,524288,512KB,11,138.0
stq3,524288,512KB,12,105.0
stq3,524288,512KB,13,89.7
stq3,524288,512KB,1,669.0
stq3,524288,512KB,2,358.0
stq3,524288,512KB,3,275.0
stq3,524288,512KB,4,269.0
stq3,524288,512KB,5,261.0
stq3,524288,512KB,6,225.0
stq3,524288,512KB,7,196.0
stq3,524288,512KB,8,192.0
stq3,524288,512KB,9,188.0
stq3,524288,512KB,10,163.0
stq3,524288,512KB,11,142.0
stq3,524288,512KB,12,105.0
stq3,524288,512KB,13,90.3
stq3,524288,512KB,1,683.0
stq3,524288,512KB,2,371.0
stq3,524288,512KB,3,281.0
stq3,524288,512KB,4,275.0
stq3,524288,512KB,5,267.0
stq3,524288,512KB,6,228.0
stq3,524288,512KB,7,193.0
stq3,524288,512KB,8,188.0
stq3,524288,512KB,9,183.0
stq3,524288,512KB,10,158.0
stq3,524288,512KB,11,137.0
stq3,524288,512KB,12,104.0
stq3,524288,512KB,13,89.5
stq3,524288,512KB,1,658.0
stq3,524288,512KB,2,353.0
stq3,524288,512KB,3,269.0
stq3,524288,512KB,4,263.0
stq3,524288,512KB,5,255.0
stq3,524288,512KB,6,220.0
stq3,524288,512KB,7,191.0
stq3,524288,512KB,8,186.0
stq3,524288,512KB,9,182.0
stq3,524288,512KB,10,158.0
stq3,524288,512KB,11,138.0
stq3,524288,512KB,12,105.0
stq3,524288,512KB,13,89.8
stq3,524288,512KB,1,655.0
stq3,524288,512KB,2,347.0
stq3,524288,512KB,3,267.0
stq3,524288,512KB,4,261.0
stq3,524288,512KB,5,254.0
stq3,524288,512KB,6,219.0
stq3,524288,512KB,7,191.0
stq3,524288,512KB,8,187.0
stq3,524288,512KB,9,183.0
stq3,524288,512KB,10,159.0
stq3,524288,512KB,11,138.0
stq3,524288,512KB,12,105.0
stq3,524288,512KB,13,89.7
stq3,524288,512KB,1,653.0
stq3,524288,512KB,2,349.0
stq3,524288,512KB,3,268.0
stq3,524288,512KB,4,262.0
stq3,524288,512KB,5,254.0
stq3,524288,512KB,6,219.0
stq3,524288,512KB,7,191.0
stq3,524288,512KB,8,187.0
stq3,524288,512KB,9,182.0
stq3,524288,512KB,10,158.0
stq3,524288,512KB,11,138.0
stq3,524288,512KB,12,105.0
stq3,524288,512KB,13,90.5
stq3,524288,512KB,1,651.0
stq3,524288,512KB,2,350.0
stq3,524288,512KB,3,268.0
stq3,524288,512KB,4,262.0
stq3,524288,512KB,5,254.0
stq3,524288,512KB,6,220.0
stq3,524288,512KB,7,191.0
stq3,524288,512KB,8,187.0
stq3,524288,512KB,9,183.0
stq3,524288,512KB,10,158.0
stq3,524288,512KB,11,138.0
stq3,524288,512KB,12,105.0
stq3,524288,512KB,13,90.0
stq3,524288,512KB,1,679.0
stq3,524288,512KB,2,370.0
stq3,524288,512KB,3,280.0
stq3,524288,512KB,4,272.0
stq3,524288,512KB,5,264.0
stq3,524288,512KB,6,221.0
stq3,524288,512KB,7,192.0
stq3,524288,512KB,8,188.0
stq3,524288,512KB,9,184.0
stq3,524288,512KB,10,160.0
stq3,524288,512KB,11,140.0
stq3,524288,512KB,12,106.0
stq3,524288,512KB,13,90.9
stq3,524288,512KB,1,659.0
stq3,524288,512KB,2,354.0
stq3,524288,512KB,3,272.0
stq3,524288,512KB,4,266.0
stq3,524288,512KB,5,258.0
stq3,524288,512KB,6,223.0
stq3,524288,512KB,7,194.0
stq3,524288,512KB,8,189.0
stq3,524288,512KB,9,185.0
stq3,524288,512KB,10,161.0
stq3,524288,512KB,11,140.0
stq3,524288,512KB,12,107.0
stq3,524288,512KB,13,91.6
stq3,524288,512KB,1,658.0
stq3,524288,512KB,2,352.0
stq3,524288,512KB,3,270.0
stq3,524288,512KB,4,264.0
stq3,524288,512KB,5,256.0
stq3,524288,512KB,6,221.0
stq3,524288,512KB,7,192.0
stq3,524288,512KB,8,187.0
stq3,524288,512KB,9,183.0
stq3,524288,512KB,10,158.0
stq3,524288,512KB,11,138.0
stq3,524288,512KB,12,104.0
stq3,524288,512KB,13,89.5
stq3,524288,512KB,1,655.0
stq3,524288,512KB,2,358.0
stq3,524288,512KB,3,275.0
stq3,524288,512KB,4,268.0
stq3,524288,512KB,5,261.0
stq3,524288,512KB,6,226.0
stq3,524288,512KB,7,196.0
stq3,524288,512KB,8,192.0
stq3,524288,512KB,9,187.0
stq3,524288,512KB,10,162.0
stq3,524288,512KB,11,141.0
stq3,524288,512KB,12,107.0
stq3,524288,512KB,13,91.6
stq3,524288,512KB,1,655.0
stq3,524288,512KB,2,354.0
stq3,524288,512KB,3,271.0
stq3,524288,512KB,4,265.0
stq3,524288,512KB,5,257.0
stq3,524288,512KB,6,221.0
stq3,524288,512KB,7,192.0
stq3,524288,512KB,8,188.0
stq3,524288,512KB,9,184.0
stq3,524288,512KB,10,159.0
stq3,524288,512KB,11,139.0
stq3,524288,512KB,12,105.0
stq3,524288,512KB,13,89.8
stq3,524288,512KB,1,665.0
stq3,524288,512KB,2,351.0
stq3,524288,512KB,3,267.0
stq3,524288,512KB,4,260.0
stq3,524288,512KB,5,253.0
stq3,524288,512KB,6,218.0
stq3,524288,512KB,7,190.0
stq3,524288,512KB,8,185.0
stq3,524288,512KB,9,181.0
stq3,524288,512KB,10,157.0
stq3,524288,512KB,11,137.0
stq3,524288,512KB,12,104.0
stq3,524288,512KB,13,89.7
stq3,524288,512KB,1,661.0
stq3,524288,512KB,2,356.0
stq3,524288,512KB,3,275.0
stq3,524288,512KB,4,269.0
stq3,524288,512KB,5,261.0
stq3,524288,512KB,6,226.0
stq3,524288,512KB,7,197.0
stq3,524288,512KB,8,193.0
stq3,524288,512KB,9,189.0
stq3,524288,512KB,10,165.0
stq3,524288,512KB,11,144.0
stq3,524288,512KB,12,104.0
stq3,524288,512KB,13,89.4
stq3,524288,512KB,1,669.0
stq3,524288,512KB,2,351.0
stq3,524288,512KB,3,266.0
stq3,524288,512KB,4,260.0
stq3,524288,512KB,5,252.0
stq3,524288,512KB,6,217.0
stq3,524288,512KB,7,189.0
stq3,524288,512KB,8,185.0
stq3,524288,512KB,9,180.0
stq3,524288,512KB,10,156.0
stq3,524288,512KB,11,136.0
stq3,524288,512KB,12,103.0
stq3,524288,512KB,13,88.4
stq3,524288,512KB,1,659.0
stq3,524288,512KB,2,359.0
stq3,524288,512KB,3,278.0
stq3,524288,512KB,4,272.0
stq3,524288,512KB,5,264.0
stq3,524288,512KB,6,228.0
stq3,524288,512KB,7,199.0
stq3,524288,512KB,8,194.0
stq3,524288,512KB,9,190.0
stq3,524288,512KB,10,165.0
stq3,524288,512KB,11,144.0
stq3,524288,512KB,12,110.0
stq3,524288,512KB,13,94.4
stq3,524288,512KB,1,647.0
stq3,524288,512KB,2,349.0
stq3,524288,512KB,3,268.0
stq3,524288,512KB,4,261.0
stq3,524288,512KB,5,254.0
stq3,524288,512KB,6,219.0
stq3,524288,512KB,7,190.0
stq3,524288,512KB,8,186.0
stq3,524288,512KB,9,182.0
stq3,524288,512KB,10,157.0
stq3,524288,512KB,11,137.0
stq3,524288,512KB,12,105.0
stq3,524288,512KB,13,90.1
stq3,524288,512KB,1,669.0
stq3,524288,512KB,2,354.0
stq3,524288,512KB,3,271.0
stq3,524288,512KB,4,265.0
stq3,524288,512KB,5,258.0
stq3,524288,512KB,6,222.0
stq3,524288,512KB,7,192.0
stq3,524288,512KB,8,188.0
stq3,524288,512KB,9,184.0
stq3,524288,512KB,10,159.0
stq3,524288,512KB,11,139.0
stq3,524288,512KB,12,105.0
stq3,524288,512KB,13,90.3
stq3,524288,512KB,1,652.0
stq3,524288,512KB,2,352.0
stq3,524288,512KB,3,267.0
stq3,524288,512KB,4,260.0
stq3,524288,512KB,5,253.0
stq3,524288,512KB,6,218.0
stq3,524288,512KB,7,188.0
stq3,524288,512KB,8,184.0
stq3,524288,512KB,9,180.0
stq3,524288,512KB,10,155.0
stq3,524288,512KB,11,135.0
stq3,524288,512KB,12,103.0
stq3,524288,512KB,13,88.4
stq3,524288,512KB,1,649.0
stq3,524288,512KB,2,346.0
stq3,524288,512KB,3,264.0
stq3,524288,512KB,4,257.0
stq3,524288,512KB,5,250.0
stq3,524288,512KB,6,215.0
stq3,524288,512KB,7,187.0
stq3,524288,512KB,8,183.0
stq3,524288,512KB,9,179.0
stq3,524288,512KB,10,155.0
stq3,524288,512KB,11,135.0
stq3,524288,512KB,12,103.0
stq3,524288,512KB,13,88.0
stq3,524288,512KB,1,669.0
stq3,524288,512KB,2,367.0
stq3,524288,512KB,3,283.0
stq3,524288,512KB,4,276.0
stq3,524288,512KB,5,268.0
stq3,524288,512KB,6,232.0
stq3,524288,512KB,7,202.0
stq3,524288,512KB,8,198.0
stq3,524288,512KB,9,194.0
stq3,524288,512KB,10,168.0
stq3,524288,512KB,11,146.0
stq3,524288,512KB,12,109.0
stq3,524288,512KB,13,91.1
stq3,524288,512KB,1,651.0
stq3,524288,512KB,2,350.0
stq3,524288,512KB,3,268.0
stq3,524288,512KB,4,261.0
stq3,524288,512KB,5,254.0
stq3,524288,512KB,6,219.0
stq3,524288,512KB,7,190.0
stq3,524288,512KB,8,186.0
stq3,524288,512KB,9,182.0
stq3,524288,512KB,10,158.0
stq3,524288,512KB,11,137.0
stq3,524288,512KB,12,105.0
stq3,524288,512KB,13,90.0
stq3,524288,512KB,1,655.0
stq3,524288,512KB,2,351.0
stq3,524288,512KB,3,268.0
stq3,524288,512KB,4,262.0
stq3,524288,512KB,5,254.0
stq3,524288,512KB,6,219.0
stq3,524288,512KB,7,191.0
stq3,524288,512KB,8,187.0
stq3,524288,512KB,9,182.0
stq3,524288,512KB,10,158.0
stq3,524288,512KB,11,137.0
stq3,524288,512KB,12,104.0
stq3,524288,512KB,13,89.5
stq3,524288,512KB,1,651.0
stq3,524288,512KB,2,350.0
stq3,524288,512KB,3,269.0
stq3,524288,512KB,4,262.0
stq3,524288,512KB,5,255.0
stq3,524288,512KB,6,220.0
stq3,524288,512KB,7,192.0
stq3,524288,512KB,8,187.0
stq3,524288,512KB,9,183.0
stq3,524288,512KB,10,159.0
stq3,524288,512KB,11,138.0
stq3,524288,512KB,12,105.0
stq3,524288,512KB,13,90.0
stq3,524288,512KB,1,665.0
stq3,524288,512KB,2,354.0
stq3,524288,512KB,3,272.0
stq3,524288,512KB,4,265.0
stq3,524288,512KB,5,258.0
stq3,524288,512KB,6,222.0
stq3,524288,512KB,7,193.0
stq3,524288,512KB,8,189.0
stq3,524288,512KB,9,185.0
stq3,524288,512KB,10,160.0
stq3,524288,512KB,11,139.0
stq3,524288,512KB,12,105.0
stq3,524288,512KB,13,90.4
stq3,524288,512KB,1,667.0
stq3,524288,512KB,2,364.0
stq3,524288,512KB,3,278.0
stq3,524288,512KB,4,271.0
stq3,524288,512KB,5,263.0
stq3,524288,512KB,6,222.0
stq3,524288,512KB,7,190.0
stq3,524288,512KB,8,186.0
stq3,524288,512KB,9,181.0
stq3,524288,512KB,10,157.0
stq3,524288,512KB,11,137.0
stq3,524288,512KB,12,104.0
stq3,524288,512KB,13,89.7
stq3,524288,512KB,1,670.0
stq3,524288,512KB,2,358.0
stq3,524288,512KB,3,271.0
stq3,524288,512KB,4,264.0
stq3,524288,512KB,5,257.0
stq3,524288,512KB,6,221.0
stq3,524288,512KB,7,192.0
stq3,524288,512KB,8,188.0
stq3,524288,512KB,9,183.0
stq3,524288,512KB,10,158.0
stq3,524288,512KB,11,138.0
stq3,524288,512KB,12,105.0
stq3,524288,512KB,13,90.3
stq3,524288,512KB,1,664.0
stq3,524288,512KB,2,354.0
stq3,524288,512KB,3,272.0
stq3,524288,512KB,4,266.0
stq3,524288,512KB,5,258.0
stq3,524288,512KB,6,223.0
stq3,524288,512KB,7,194.0
stq3,524288,512KB,8,190.0
stq3,524288,512KB,9,185.0
stq3,524288,512KB,10,161.0
stq3,524288,512KB,11,141.0
stq3,524288,512KB,12,108.0
stq3,524288,512KB,13,93.1
stq3,524288,512KB,1,660.0
stq3,524288,512KB,2,352.0
stq3,524288,512KB,3,270.0
stq3,524288,512KB,4,264.0
stq3,524288,512KB,5,256.0
stq3,524288,512KB,6,221.0
stq3,524288,512KB,7,193.0
stq3,524288,512KB,8,189.0
stq3,524288,512KB,9,184.0
stq3,524288,512KB,10,160.0
stq3,524288,512KB,11,139.0
stq3,524288,512KB,12,106.0
stq3,524288,512KB,13,90.9
stq3,524288,512KB,1,657.0
stq3,524288,512KB,2,352.0
stq3,524288,512KB,3,269.0
stq3,524288,512KB,4,263.0
stq3,524288,512KB,5,256.0
stq3,524288,512KB,6,221.0
stq3,524288,512KB,7,192.0
stq3,524288,512KB,8,188.0
stq3,524288,512KB,9,183.0
stq3,524288,512KB,10,159.0
stq3,524288,512KB,11,138.0
stq3,524288,512KB,12,105.0
stq3,524288,512KB,13,90.3
stq3,524288,512KB,1,677.0
stq3,524288,512KB,2,371.0
stq3,524288,512KB,3,283.0
stq3,524288,512KB,4,273.0
stq3,524288,512KB,5,265.0
stq3,524288,512KB,6,220.0
stq3,524288,512KB,7,192.0
stq3,524288,512KB,8,187.0
stq3,524288,512KB,9,183.0
stq3,524288,512KB,10,159.0
stq3,524288,512KB,11,138.0
stq3,524288,512KB,12,105.0
stq3,524288,512KB,13,90.1
stq3,524288,512KB,1,651.0
stq3,524288,512KB,2,351.0
stq3,524288,512KB,3,269.0
stq3,524288,512KB,4,263.0
stq3,524288,512KB,5,256.0
stq3,524288,512KB,6,221.0
stq3,524288,512KB,7,192.0
stq3,524288,512KB,8,188.0
stq3,524288,512KB,9,183.0
stq3,524288,512KB,10,159.0
stq3,524288,512KB,11,139.0
stq3,524288,512KB,12,105.0
stq3,524288,512KB,13,90.5
stq3,524288,512KB,1,653.0
stq3,524288,512KB,2,353.0
stq3,524288,512KB,3,271.0
stq3,524288,512KB,4,265.0
stq3,524288,512KB,5,257.0
stq3,524288,512KB,6,222.0
stq3,524288,512KB,7,193.0
stq3,524288,512KB,8,188.0
stq3,524288,512KB,9,184.0
stq3,524288,512KB,10,159.0
stq3,524288,512KB,11,139.0
stq3,524288,512KB,12,105.0
stq3,524288,512KB,13,89.9
stq3,524288,512KB,1,663.0
stq3,524288,512KB,2,356.0
stq3,524288,512KB,3,273.0
stq3,524288,512KB,4,266.0
stq3,524288,512KB,5,259.0
stq3,524288,512KB,6,223.0
stq3,524288,512KB,7,194.0
stq3,524288,512KB,8,189.0
stq3,524288,512KB,9,185.0
stq3,524288,512KB,10,161.0
stq3,524288,512KB,11,140.0
stq3,524288,512KB,12,107.0
stq3,524288,512KB,13,91.7
stq3,524288,512KB,1,662.0
stq3,524288,512KB,2,351.0
stq3,524288,512KB,3,269.0
stq3,524288,512KB,4,262.0
stq3,524288,512KB,5,255.0
stq3,524288,512KB,6,220.0
stq3,524288,512KB,7,191.0
stq3,524288,512KB,8,187.0
stq3,524288,512KB,9,182.0
stq3,524288,512KB,10,158.0
stq3,524288,512KB,11,138.0
stq3,524288,512KB,12,104.0
stq3,524288,512KB,13,89.2
stq3,524288,512KB,1,668.0
stq3,524288,512KB,2,351.0
stq3,524288,512KB,3,267.0
stq3,524288,512KB,4,261.0
stq3,524288,512KB,5,253.0
stq3,524288,512KB,6,217.0
stq3,524288,512KB,7,189.0
stq3,524288,512KB,8,184.0
stq3,524288,512KB,9,180.0
stq3,524288,512KB,10,156.0
stq3,524288,512KB,11,136.0
stq3,524288,512KB,12,102.0
stq3,524288,512KB,13,87.9
stq3,524288,512KB,1,647.0
stq3,524288,512KB,2,350.0
stq3,524288,512KB,3,269.0
stq3,524288,512KB,4,263.0
stq3,524288,512KB,5,255.0
stq3,524288,512KB,6,220.0
stq3,524288,512KB,7,191.0
stq3,524288,512KB,8,187.0
stq3,524288,512KB,9,182.0
stq3,524288,512KB,10,158.0
stq3,524288,512KB,11,137.0
stq3,524288,512KB,12,104.0
stq3,524288,512KB,13,89.0
stq3,524288,512KB,1,649.0
stq3,524288,512KB,2,348.0
stq3,524288,512KB,3,267.0
stq3,524288,512KB,4,261.0
stq3,524288,512KB,5,254.0
stq3,524288,512KB,6,219.0
stq3,524288,512KB,7,191.0
stq3,524288,512KB,8,186.0
stq3,524288,512KB,9,182.0
stq3,524288,512KB,10,158.0
stq3,524288,512KB,11,138.0
stq3,524288,512KB,12,105.0
stq3,524288,512KB,13,90.0
stq3,524288,512KB,1,657.0
stq3,524288,512KB,2,362.0
stq3,524288,512KB,3,280.0
stq3,524288,512KB,4,274.0
stq3,524288,512KB,5,266.0
stq3,524288,512KB,6,230.0
stq3,524288,512KB,7,201.0
stq3,524288,512KB,8,197.0
stq3,524288,512KB,9,192.0
stq3,524288,512KB,10,167.0
stq3,524288,512KB,11,146.0
stq3,524288,512KB,12,112.0
stq3,524288,512KB,13,96.7
stq3,524288,512KB,1,653.0
stq3,524288,512KB,2,351.0
stq3,524288,512KB,3,269.0
stq3,524288,512KB,4,263.0
stq3,524288,512KB,5,255.0
stq3,524288,512KB,6,219.0
stq3,524288,512KB,7,191.0
stq3,524288,512KB,8,186.0
stq3,524288,512KB,9,182.0
stq3,524288,512KB,10,158.0
stq3,524288,512KB,11,137.0
stq3,524288,512KB,12,104.0
stq3,524288,512KB,13,89.1
stq3,524288,512KB,1,665.0
stq3,524288,512KB,2,349.0
stq3,524288,512KB,3,267.0
stq3,524288,512KB,4,261.0
stq3,524288,512KB,5,253.0
stq3,524288,512KB,6,218.0
stq3,524288,512KB,7,190.0
stq3,524288,512KB,8,185.0
stq3,524288,512KB,9,181.0
stq3,524288,512KB,10,157.0
stq3,524288,512KB,11,137.0
stq3,524288,512KB,12,104.0
stq3,524288,512KB,13,89.5
stq3,524288,512KB,1,647.0
stq3,524288,512KB,2,347.0
stq3,524288,512KB,3,266.0
stq3,524288,512KB,4,260.0
stq3,524288,512KB,5,252.0
stq3,524288,512KB,6,217.0
stq3,524288,512KB,7,189.0
stq3,524288,512KB,8,185.0
stq3,524288,512KB,9,181.0
stq3,524288,512KB,10,157.0
stq3,524288,512KB,11,137.0
stq3,524288,512KB,12,105.0
stq3,524288,512KB,13,89.9
stq3,524288,512KB,1,651.0
stq3,524288,512KB,2,351.0
stq3,524288,512KB,3,269.0
stq3,524288,512KB,4,263.0
stq3,524288,512KB,5,255.0
stq3,524288,512KB,6,220.0
stq3,524288,512KB,7,191.0
stq3,524288,512KB,8,186.0
stq3,524288,512KB,9,182.0
stq3,524288,512KB,10,158.0
stq3,524288,512KB,11,137.0
stq3,524288,512KB,12,104.0
stq3,524288,512KB,13,89.3
stq3,524288,512KB,1,662.0
stq3,524288,512KB,2,362.0
stq3,524288,512KB,3,278.0
stq3,524288,512KB,4,272.0
stq3,524288,512KB,5,264.0
stq3,524288,512KB,6,228.0
stq3,524288,512KB,7,197.0
stq3,524288,512KB,8,193.0
stq3,524288,512KB,9,188.0
stq3,524288,512KB,10,163.0
stq3,524288,512KB,11,139.0
stq3,524288,512KB,12,103.0
stq3,524288,512KB,13,88.0
stq3,524288,512KB,1,650.0
stq3,524288,512KB,2,348.0
stq3,524288,512KB,3,267.0
stq3,524288,512KB,4,261.0
stq3,524288,512KB,5,253.0
stq3,524288,512KB,6,218.0
stq3,524288,512KB,7,190.0
stq3,524288,512KB,8,186.0
stq3,524288,512KB,9,181.0
stq3,524288,512KB,10,157.0
stq3,524288,512KB,11,137.0
stq3,524288,512KB,12,104.0
stq3,524288,512KB,13,89.5
stq3,524288,512KB,1,653.0
stq3,524288,512KB,2,349.0
stq3,524288,512KB,3,268.0
stq3,524288,512KB,4,262.0
stq3,524288,512KB,5,254.0
stq3,524288,512KB,6,219.0
stq3,524288,512KB,7,191.0
stq3,524288,512KB,8,186.0
stq3,524288,512KB,9,182.0
stq3,524288,512KB,10,158.0
stq3,524288,512KB,11,138.0
stq3,524288,512KB,12,105.0
stq3,524288,512KB,13,89.7
stq3,524288,512KB,1,649.0
stq3,524288,512KB,2,351.0
stq3,524288,512KB,3,270.0
stq3,524288,512KB,4,264.0
stq3,524288,512KB,5,256.0
stq3,524288,512KB,6,221.0
stq3,524288,512KB,7,192.0
stq3,524288,512KB,8,188.0
stq3,524288,512KB,9,184.0
stq3,524288,512KB,10,160.0
stq3,524288,512KB,11,139.0
stq3,524288,512KB,12,106.0
stq3,524288,512KB,13,91.2
stq3,524288,512KB,1,655.0
stq3,524288,512KB,2,353.0
stq3,524288,512KB,3,270.0
stq3,524288,512KB,4,263.0
stq3,524288,512KB,5,256.0
stq3,524288,512KB,6,221.0
stq3,524288,512KB,7,192.0
stq3,524288,512KB,8,188.0
stq3,524288,512KB,9,183.0
stq3,524288,512KB,10,159.0
stq3,524288,512KB,11,138.0
stq3,524288,512KB,12,105.0
stq3,524288,512KB,13,90.0
stq3,524288,512KB,1,665.0
stq3,524288,512KB,2,361.0
stq3,524288,512KB,3,270.0
stq3,524288,512KB,4,263.0
stq3,524288,512KB,5,255.0
stq3,524288,512KB,6,220.0
stq3,524288,512KB,7,191.0
stq3,524288,512KB,8,187.0
stq3,524288,512KB,9,183.0
stq3,524288,512KB,10,158.0
stq3,524288,512KB,11,138.0
stq3,524288,512KB,12,105.0
stq3,524288,512KB,13,89.9
stq3,524288,512KB,1,657.0
stq3,524288,512KB,2,351.0
stq3,524288,512KB,3,268.0
stq3,524288,512KB,4,261.0
stq3,524288,512KB,5,254.0
stq3,524288,512KB,6,219.0
stq3,524288,512KB,7,191.0
stq3,524288,512KB,8,186.0
stq3,524288,512KB,9,182.0
stq3,524288,512KB,10,158.0
stq3,524288,512KB,11,138.0
stq3,524288,512KB,12,105.0
stq3,524288,512KB,13,89.6
stq3,524288,512KB,1,648.0
stq3,524288,512KB,2,344.0
stq3,524288,512KB,3,263.0
stq3,524288,512KB,4,257.0
stq3,524288,512KB,5,249.0
